Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-12-11,2.857996940612793,0.0,2.8792616229266628,2.840743068780979,2.8423483911844736,0.0,46023026
2019-12-12,2.9595091342926025,0.0,2.975156884929841,2.853583211719523,2.8640149123829275,0.0,66044714
2019-12-13,2.9779648780822754,0.0,3.089508708801834,2.9779648780822754,3.0493848405349837,0.0,144996086
2019-12-16,3.048182487487793,0.0,3.057410147375449,2.9928121360345195,2.9928121360345195,0.0,85368760
2019-12-17,3.021700859069824,0.0,3.0489845535698628,3.0172871705220325,3.0293241943872395,0.0,48872722
2019-12-18,3.046576976776123,0.0,3.0574097581834363,3.0052498588092167,3.00805842423997,0.0,56872532
2019-12-19,3.046175718307495,0.0,3.0574095800918912,3.025311120918349,3.0554041750514744,0.0,45886812
2019-12-20,3.067441463470459,0.0,3.067441463470459,3.0096636330137243,3.040156972234827,0.0,266595916
2019-12-23,3.02129864692688,0.0,3.0501876607377563,3.0108667470577695,3.0477801763728087,0.0,70249796
2019-12-24,3.0132744312286377,0.0,3.0140765933332716,2.989601465603658,3.0092618239262396,0.0,7892823
2019-12-25,3.0132744312286377,0.0,3.0132744312286377,3.0132744312286377,3.0132744312286377,0.0,0
2019-12-27,3.0144784450531006,0.0,3.027718710549279,2.9892001589162613,2.993613846937816,0.0,37625535
2019-12-30,3.003243923187256,0.0,3.0241083240122153,3.0012375196402803,3.005250127092087,0.0,27867262
2019-12-31,2.9932126998901367,0.0,3.0032435184202293,2.9575027144097272,2.9851874860681344,0.0,20339463
2020-01-02,3.1023480892181396,0.0,3.110372504027247,3.016483616558574,3.025310991918068,0.0,49940748
2020-01-03,3.0541999340057373,0.0,3.089508835717147,3.027718407453756,3.078273976455865,0.0,39751027
2020-01-06,3.0289227962493896,0.0,3.0449716273439518,2.974755695420812,3.0253112702193774,0.0,26771979
2020-01-07,3.0144784450531006,0.0,3.0570086054750236,3.001638262368356,3.046576905343746,0.0,30226212
2020-01-08,3.016484022140503,0.0,3.0204966293687843,2.981175913449912,2.9948172607458594,0.0,31351924
2020-01-09,3.0241081714630127,0.0,3.0606203220489636,3.0188913228618937,3.0413610450331063,0.0,85474432
2020-01-10,2.983181953430176,0.0,3.0333356480080593,2.983181953430176,3.029323839568606,0.0,28374199
2020-01-13,2.9627187252044678,0.0,2.997626550553612,2.9354350330780403,2.9916075400392836,0.0,32250430
2020-01-14,2.9041390419006348,0.0,2.967132728128662,2.8945093028393987,2.967132728128662,0.0,108755227
2020-01-15,2.8748488426208496,0.0,2.90734858693285,2.8604045339979765,2.9021325366862767,0.0,66151128
2020-01-16,2.9161760807037354,0.0,2.9266079819726194,2.8531823941579897,2.8808671703958844,0.0,94275853
2020-01-17,2.951082706451416,0.0,2.972749466744012,2.9346319958986533,2.945866856353705,0.0,70102934
2020-01-20,2.9161760807037354,0.0,2.9434597758620904,2.914570957816976,2.9390460872078026,0.0,34145958
2020-01-21,2.9033353328704834,0.0,2.91938496038329,2.876452725855986,2.896916040863234,0.0,51843253
2020-01-22,2.8704349994659424,0.0,2.9181822101655475,2.857996895399248,2.904940945804476,0.0,32877695
2020-01-23,2.866422414779663,0.0,2.9290150148572223,2.854385391660297,2.8900953799733857,0.0,47109279
2020-01-24,2.840743064880371,0.0,2.9229970216753514,2.8355272144816506,2.8981198149719076,0.0,55008359
2020-01-27,2.7893853187561035,0.0,2.8367312493413612,2.7813609028325104,2.8114531612934535,0.0,46656789
2020-01-28,2.8495702743530273,0.0,2.8583976498236527,2.7629034389783085,2.8046316342920576,0.0,43785332
2020-01-29,2.975156784057617,0.0,2.9972246256165134,2.9209904816590075,2.9579039112668024,0.0,84842100
2020-01-30,2.942256212234497,0.0,2.973150631955296,2.917379006262316,2.937039363778454,0.0,47996958
2020-01-31,2.851977586746216,0.0,2.973953326268161,2.851175424746322,2.9631195475010523,0.0,67744084
2020-02-03,2.8587987422943115,0.0,2.8872866730849016,2.823890920194054,2.8704346829943974,0.0,39064261
2020-02-04,2.96191668510437,0.0,2.9675336166043915,2.8772562412148894,2.8864839003889604,0.0,53293510
2020-02-05,3.0445704460144043,0.0,3.0445704460144043,2.937039208524057,2.937039208524057,0.0,58155033
2020-02-06,3.0734593868255615,0.0,3.1035524407454385,3.032934433569264,3.0778730746622327,0.0,89130203
2020-02-07,3.096731185913086,0.0,3.096731185913086,3.0437681311410363,3.059014798911934,0.0,62714814
2020-02-10,3.0786752700805664,0.0,3.1067619210684505,3.0582127518330333,3.0794782306682142,0.0,37762591
2020-02-11,3.105557918548584,0.0,3.105557918548584,3.0594160333585836,3.0919165722821047,0.0,46883331
2020-02-12,3.1737687587738037,0.0,3.1737687587738037,3.101947499754805,3.1063611881339352,0.0,61892111
2020-02-13,3.160928726196289,0.0,3.16333621084931,3.110775025262322,3.1348492728660933,0.0,60350428
2020-02-14,3.1484906673431396,0.0,3.1693552684526316,3.145682101575191,3.1665467026846827,0.0,63145758
2020-02-17,3.172163486480713,0.0,3.1809910630206297,3.1553116933754737,3.160527543946111,0.0,24360727
2020-02-18,3.12642240524292,0.0,3.1741696140552786,3.1248172825703966,3.166145198545403,0.0,46830010
2020-02-19,3.1432745456695557,0.0,3.172564442274651,3.1272249153197764,3.1472871528991337,0.0,34884819
2020-02-20,3.0887064933776855,0.0,3.154108460346961,3.0887064933776855,3.1376575486074945,0.0,45653319
2020-02-21,3.0349409580230713,0.0,3.079076440657785,3.0064530255547894,3.0590150028362757,0.0,64829488
2020-02-24,2.905341863632202,0.0,2.9591078822869936,2.878058172569718,2.9290148273101266,0.0,66775982
2020-02-25,2.8154654502868652,0.0,2.9189840774150118,2.8098483198468687,2.9189840774150118,0.0,74477813
2020-02-26,2.84515643119812,0.0,2.876452927543566,2.7604961973403235,2.8086442846863418,0.0,100444931
2020-02-27,2.7440457344055176,0.0,2.815866995746871,2.696298720295213,2.8014224873366707,0.0,107969260
2020-02-28,2.669816732406616,0.0,2.7051256356284457,2.6128418688360058,2.6746315011741846,0.0,135664177
2020-03-02,2.612039089202881,0.0,2.740032849082201,2.538613511037657,2.736422121630106,0.0,107224420
2020-03-03,2.596391201019287,0.0,2.7119468511491256,2.5795394102411446,2.6485510970177812,0.0,149415399
2020-03-04,2.6445395946502686,0.0,2.658983901765276,2.560280238089846,2.6164527431792184,0.0,81865630
2020-03-05,2.5097243785858154,0.0,2.668212254937317,2.485249055872505,2.6678101757508457,0.0,118313387
2020-03-06,2.4431192874908447,0.0,2.476823070408613,2.3933658749871527,2.4499404599217116,0.0,129330400
2020-03-09,2.1506187915802,0.0,2.327964896688234,2.1141066400233313,2.3271627345728656,0.0,207650326
2020-03-10,2.128150224685669,0.0,2.3223481371519994,2.1032738140857417,2.2043849786879672,0.0,140243644
2020-03-11,2.199169158935547,0.0,2.2862370963744656,2.14781061516325,2.1678728551457644,0.0,129763013
2020-03-12,1.8284279108047485,0.0,2.106483291643132,1.8208037771983592,2.101668522202055,0.0,234165546
2020-03-13,1.8115758895874023,0.0,2.094847085215155,1.7582109539121866,1.9026554164319678,0.0,161057338
2020-03-16,1.6193844079971313,0.0,1.7646310493159056,1.5474827936589073,1.7574089950508782,0.0,206091071
2020-03-17,1.7453715801239014,0.0,1.7814828456875593,1.5713959554852999,1.7810817646807184,0.0,155017680
2020-03-18,1.6370385885238647,0.0,1.7493847135981813,1.6049400236290228,1.7104648755013994,0.0,132374591
2020-03-19,1.6394456624984741,0.0,1.709260509541696,1.6057418812783317,1.6968224065949222,0.0,108669656
2020-03-20,1.6924089193344116,0.0,1.7333347588559473,1.6121621634308823,1.7012362960651,0.0,149074243
2020-03-23,1.697223424911499,0.0,1.7734583602204277,1.613365155785362,1.6145692971476377,0.0,92313405
2020-03-24,1.9010511636734009,0.0,1.9010511636734009,1.7509887664746944,1.77345848711152,0.0,94129031
2020-03-25,1.984507441520691,0.0,2.022223832440352,1.8637359322948823,1.986513844912299,0.0,106542398
2020-03-26,1.972872018814087,0.0,2.005371756311992,1.8906182756630225,1.905464660447295,0.0,79421726
2020-03-27,1.8557114601135254,0.0,1.9403718981989437,1.8200014736720962,1.9259273913559278,0.0,71084839
2020-03-30,1.7770694494247437,0.0,1.8216068173559372,1.7253104261221905,1.8055571859011417,0.0,104162725
2020-03-31,1.779877781867981,0.0,1.830835440630881,1.762624907521251,1.7975327354904986,0.0,87689799
2020-04-01,1.7225018739700317,0.0,1.736946181363123,1.6867916874113167,1.7140753791538221,0.0,77832242
2020-04-02,1.7265135049819946,0.0,1.7826870100841077,1.685186586345522,1.7493845071268428,0.0,71893904
2020-04-03,1.68277907371521,0.0,1.7092606032948285,1.6615134940964789,1.6932109736369847,0.0,74860512
2020-04-06,1.792717695236206,0.0,1.7967295034918858,1.7253101330036016,1.7698468944418588,0.0,79884864
2020-04-07,1.8039518594741821,0.0,1.8934278659544084,1.753798164332589,1.8376554428710874,0.0,78233454
2020-04-08,1.7770694494247437,0.0,1.7939212430248443,1.7373474500711406,1.7525941208120444,0.0,56071651
2020-04-09,1.7373473644256592,0.0,1.81719303919583,1.7373473644256592,1.815988997468641,0.0,96444637
2020-04-14,1.702038288116455,0.0,1.781482873975897,1.6891991039250505,1.779476470699263,0.0,81912698
2020-04-15,1.6057419776916504,0.0,1.7036436809738291,1.6057419776916504,1.702038358643885,0.0,130683830
2020-04-16,1.5797419548034668,0.0,1.65469239864882,1.565618173092491,1.6370383453022603,0.0,74726755
2020-04-17,1.5723589658737183,0.0,1.6530879498932862,1.5664212099834598,1.6530879498932862,0.0,91478406
2020-04-20,1.5656183958053589,0.0,1.6001252437522682,1.5142606523698554,1.6001252437522682,0.0,79779248
2020-04-21,1.5009396076202393,0.0,1.5327174403898163,1.4962847522490388,1.5246921271440108,0.0,58965928
2020-04-22,1.5441123247146606,0.0,1.5527789888551489,1.5006181922832762,1.5166678217224074,0.0,56361286
2020-04-23,1.6025325059890747,0.0,1.618581337912114,1.547162059397456,1.5591990826240048,0.0,99308363
2020-04-24,1.5279028415679932,0.0,1.584396177537304,1.5279028415679932,1.5527791509041773,0.0,55513920
2020-04-27,1.5807048082351685,0.0,1.596754436449909,1.5415440108615182,1.5961121877937392,0.0,46701840
2020-04-28,1.6562978029251099,0.0,1.6908036515401481,1.5577547403689662,1.5608035753630478,0.0,79861533
2020-04-29,1.7369463443756104,0.0,1.7433656378685183,1.6494766327913135,1.6611125755026603,0.0,68643204
2020-04-30,1.6350319385528564,0.0,1.7618224458870995,1.6197852706919484,1.738951645527302,0.0,120458238
2020-05-04,1.5723589658737183,0.0,1.6125630953517676,1.5638530137702837,1.6001249920811442,0.0,75360653
2020-05-05,1.597717523574829,0.0,1.6370383368881853,1.5680256493770464,1.6097546457693688,0.0,64679090
2020-05-06,1.5540627241134644,0.0,1.6061431659518006,1.5457175834142498,1.596273158692124,0.0,49659329
2020-05-07,1.572038173675537,0.0,1.5821492479804082,1.5486063788627502,1.5569514190622449,0.0,40824255
2020-05-08,1.603334665298462,0.0,1.6113590812460292,1.5583961192486628,1.57637169738229,0.0,32503278
2020-05-11,1.5580754280090332,0.0,1.651482893820468,1.5511738990961124,1.6209887549907138,0.0,46262468
2020-05-12,1.568507194519043,0.0,1.5901738562497072,1.540902776429913,1.540902776429913,0.0,37437662
2020-05-13,1.5035070180892944,0.0,1.5519768312559838,1.5035070180892944,1.542667918383666,0.0,58700122
2020-05-14,1.5015811920166016,0.0,1.5237292897269479,1.444445612250027,1.4925938026523968,0.0,112284656
2020-05-15,1.4715691804885864,0.0,1.527260241706178,1.4572845888394825,1.5155439458079358,0.0,65731156
2020-05-18,1.5495692491531372,0.0,1.5508529479176796,1.478149181054106,1.502704761247136,0.0,65886065
2020-05-19,1.4630626440048218,0.0,1.611359010988357,1.4381863367613912,1.5888901881379343,0.0,138520704
2020-05-20,1.5124953985214233,0.0,1.5136182857064426,1.4251864029828774,1.4604953105177174,0.0,87949958
2020-05-21,1.4911494255065918,0.0,1.5246923999689763,1.4725323963957877,1.4905071767328446,0.0,78564654
2020-05-22,1.5213220119476318,0.0,1.5495694780240474,1.4548775145105564,1.4726923811472767,0.0,71483314
2020-05-25,1.5540627241134644,0.0,1.5625694751138954,1.5259767703263913,1.548766418145606,0.0,36162054
2020-05-26,1.645062804222107,0.0,1.647871269841422,1.5827916298710833,1.5906553336051654,0.0,104703714
2020-05-27,1.725310206413269,0.0,1.7325324597913536,1.6611123875168452,1.6691368029380838,0.0,163041496
2020-05-28,1.7112668752670288,0.0,1.741358930354641,1.6623156283539584,1.7253101004973932,0.0,84254726
2020-05-29,1.6350319385528564,0.0,1.69401380393836,1.6181800483148943,1.6843842664550153,0.0,94033974
2020-06-01,1.6631187200546265,0.0,1.6904024117464607,1.6330256643836063,1.678766470148758,0.0,46868074
2020-06-02,1.7361433506011963,0.0,1.757409031715389,1.6570999364874952,1.6731495674090413,0.0,90360536
2020-06-03,1.7915135622024536,0.0,1.80274842277585,1.7441684323049695,1.762624747816809,0.0,104291317
2020-06-04,1.821205735206604,0.0,1.845680864162687,1.7501868347728473,1.7758660055147628,0.0,155656164
2020-06-05,2.027841091156006,0.0,2.0302483760933776,1.8681497381966212,1.869755060653198,0.0,179073551
2020-06-08,2.0503101348876953,0.0,2.086421193764275,1.987316272407459,2.006173664239823,0.0,153582762
2020-06-09,2.0065758228302,0.0,2.044291410309068,1.9459886371365622,2.0374702385851773,0.0,105918101
2020-06-10,1.9504029750823975,0.0,2.0816071963871043,1.932347738423747,2.0402800737200772,0.0,106533532
2020-06-11,1.7690446376800537,0.0,1.8665442503449978,1.7690446376800537,1.8537048674776184,0.0,145378645
2020-06-12,1.775865912437439,0.0,1.8360512286343,1.734940073108653,1.7429644891264349,0.0,104574909
2020-06-15,1.725711464881897,0.0,1.7469771461812265,1.6851867054501808,1.68719290933284,0.0,91745881
2020-06-16,1.805557131767273,0.0,1.8557116296333467,1.7477792987593088,1.7850946109160695,0.0,89181618
2020-06-17,1.8031498193740845,0.0,1.8416683783908323,1.7754650417980213,1.8007425342118875,0.0,105297491
2020-06-18,1.7541991472244263,0.0,1.8208035493110146,1.7229028503111876,1.7830879598973723,0.0,110590741
2020-06-19,1.727717638015747,0.0,1.7866987066626694,1.7212975468767864,1.7814828567622871,0.0,308358441
2020-06-22,1.7088596820831299,0.0,1.7441685911335736,1.6952173358844032,1.71608193624775,0.0,50640206
2020-06-23,1.7931188344955444,0.0,1.8232110907698644,1.7160817320938515,1.7325324423608852,0.0,86341389
2020-06-24,1.7132734060287476,0.0,1.8167920517932494,1.7132734060287476,1.7798778195072902,0.0,46782259
2020-06-25,1.7562055587768555,0.0,1.7618226899324965,1.678766570049587,1.7092607085638472,0.0,71505718
2020-06-26,1.702439308166504,0.0,1.7830879327460727,1.702439308166504,1.7794764069774573,0.0,65801602
2020-06-29,1.7710511684417725,0.0,1.7826871108682054,1.6904025321395895,1.7096618096417437,0.0,51935742
2020-06-30,1.744970440864563,0.0,1.772655211160194,1.7076553345997338,1.7590138656143726,0.0,55657742
2020-07-01,1.7196924686431885,0.0,1.7614214649862205,1.7020383155871603,1.7465758772785758,0.0,46316352
2020-07-02,1.8340446949005127,0.0,1.8657422738795524,1.736143192950317,1.7517917413915667,0.0,86761795
2020-07-03,1.7875019311904907,0.0,1.8432735614294593,1.767840773503243,1.8324397808090802,0.0,42074784
2020-07-06,1.875372052192688,0.0,1.9106809620373677,1.845680872735824,1.854507651002162,0.0,63384499
2020-07-07,1.8196004629135132,0.0,1.8641370285922214,1.8196004629135132,1.8537051283653563,0.0,49532159
2020-07-08,1.7782732248306274,0.0,1.8115759256116657,1.7726552956649893,1.8027483501348704,0.0,44230272
2020-07-09,1.744970440864563,0.0,1.8015442226467162,1.7437663993157793,1.7943219697750856,0.0,65119315
2020-07-10,1.7814830541610718,0.0,1.7814830541610718,1.7212977376066845,1.7253103449236842,0.0,45390302
2020-07-13,1.8023474216461182,0.0,1.829631114557832,1.780680859806926,1.8171930103468488,0.0,41570437
2020-07-14,1.7846927642822266,0.0,1.801143476620593,1.7586131116786725,1.7935201413377624,0.0,42544978
2020-07-15,1.8191992044448853,0.0,1.8444764910045692,1.746575793126592,1.799538848669218,0.0,83717997
2020-07-16,1.8139833211898804,0.0,1.8392608097072307,1.7947240446503172,1.816791886660224,0.0,38014757
2020-07-17,1.777470350265503,0.0,1.8127792563867962,1.7562054691695599,1.8071621255177595,0.0,76359302
2020-07-20,1.773458480834961,0.0,1.7790754118689873,1.7433654259419813,1.7734584808349607,0.0,36951523
2020-07-21,1.763427972793579,0.0,1.8557117602501667,1.7529952727137106,1.7883043834840515,0.0,73291726
2020-07-22,1.7261123657226562,0.0,1.7806807462776855,1.7164828276618755,1.761421470514003,0.0,49731841
2020-07-23,1.6996310949325562,0.0,1.742964416986862,1.6928099223512774,1.7301252321045306,0.0,59291928
2020-07-24,1.7060511112213135,0.0,1.7253103890542816,1.6739518490013678,1.6859888726917052,0.0,41808351
2020-07-27,1.6651251316070557,0.0,1.695618371895252,1.6462669352817891,1.6932110869991048,0.0,56736540
2020-07-28,1.6871927976608276,0.0,1.6960203736592459,1.6566987601975351,1.6587050637684717,0.0,49491982
2020-07-29,1.6077485084533691,0.0,1.6731495769427012,1.5888903117983817,1.6611125533250943,0.0,85772432
2020-07-30,1.5153841972351074,0.0,1.6125630927404249,1.5036678002420574,1.6081494047904128,0.0,99273721
2020-07-31,1.4513472318649292,0.0,1.5421865007091247,1.4513472318649292,1.5352849718338364,0.0,88986681
2020-08-03,1.4901864528656006,0.0,1.4969271697329287,1.4174826786702044,1.4604952760517518,0.0,89381904
2020-08-04,1.5404212474822998,0.0,1.5487663880191855,1.4974085518558957,1.5104085481183835,0.0,66751557
2020-08-05,1.5166677236557007,0.0,1.5665810458163747,1.5049514270443813,1.5487662817110666,0.0,42250843
2020-08-06,1.4966063499450684,0.0,1.529347158039346,1.4747788783593936,1.5075196864536715,0.0,43262149
2020-08-07,1.4723715782165527,0.0,1.4958033751969952,1.444445637281346,1.4842478891570272,0.0,53876306
2020-08-10,1.5197176933288574,0.0,1.5322361538836502,1.4901865281892703,1.5046309364666681,0.0,63752024
2020-08-11,1.6065441370010376,0.0,1.6117599868349364,1.533198918925091,1.533198918925091,0.0,72927216
2020-08-12,1.5953102111816406,0.0,1.6438594837114846,1.5941865254554064,1.6049398494799518,0.0,55336486
2020-08-13,1.5628900527954102,0.0,1.6129641895615587,1.5628900527954102,1.5782975332424882,0.0,40406162
2020-08-14,1.5465199947357178,0.0,1.5567918832511358,1.4983717962772736,1.555828909299859,0.0,51759295
2020-08-17,1.5173100233078003,0.0,1.5630508269340633,1.5142603901741072,1.5397789448268755,0.0,39663919
2020-08-18,1.506235957145691,0.0,1.5505322497213077,1.494519660279438,1.5068774072548519,0.0,36795007
2020-08-19,1.5521366596221924,0.0,1.5521366596221924,1.490828563682876,1.496766219534187,0.0,25485366
2020-08-20,1.4876184463500977,0.0,1.521643658499787,1.4876184463500977,1.5214829465648663,0.0,40698269
2020-08-21,1.466273307800293,0.0,1.5046310542265768,1.4452479942022078,1.4946806895582754,0.0,50665297
2020-08-24,1.5230878591537476,0.0,1.5230878591537476,1.4767048070437323,1.4815195759197635,0.0,34871042
2020-08-25,1.5208405256271362,0.0,1.5752478979891436,1.5195568267146067,1.5470013312180424,0.0,48007338
2020-08-26,1.5412235260009766,0.0,1.5505324395871698,1.5046309189810116,1.5102479503399449,0.0,22642268
2020-08-27,1.5243717432022095,0.0,1.5367295924024331,1.493075440192105,1.5346436313787089,0.0,42121969
2020-08-28,1.5744456052780151,0.0,1.5826308322139064,1.5248530063419945,1.5362477797561318,0.0,53372983
2020-08-31,1.4948402643203735,0.0,1.5969144802751931,1.4948402643203735,1.5888900652978848,0.0,50831606
2020-09-01,1.5006182193756104,0.0,1.5264582989241984,1.4701248811729142,1.5246922646846996,0.0,61740734
2020-09-02,1.4638656377792358,0.0,1.5121738425809461,1.4568033972461285,1.5028657279046793,0.0,50759460
2020-09-03,1.4789516925811768,0.0,1.532717717471982,1.4688405167715872,1.4845695226719815,0.0,60105148
2020-09-04,1.5291862487792969,0.0,1.551173632298343,1.4932358964829242,1.5086432758851287,0.0,84676596
2020-09-07,1.5349642038345337,0.0,1.5704331241120275,1.5078405243170174,1.5508531221944852,0.0,45383638
2020-09-08,1.4890626668930054,0.0,1.5648160744191006,1.486173745455946,1.5384953558674843,0.0,49676720
2020-09-09,1.5124953985214233,0.0,1.516667919130705,1.4661123417905617,1.4913101737857999,0.0,65541590
2020-09-10,1.4810380935668945,0.0,1.51602547288633,1.4680380982147898,1.5115322277734609,0.0,70817252
2020-09-11,1.448778748512268,0.0,1.4826432390364521,1.4444454169529983,1.481358741777585,0.0,67300185
2020-09-14,1.4556804895401,0.0,1.46851967439118,1.430803383516002,1.4648285909199357,0.0,47388461
2020-09-15,1.4394700527191162,0.0,1.4637049101006132,1.4301619381430963,1.4468530182548014,0.0,58317486
2020-09-16,1.4421991109848022,0.0,1.4510256896662221,1.3962975877817503,1.4502235275124642,0.0,73821401
2020-09-17,1.4139516353607178,0.0,1.426470196226976,1.3946923570223544,1.4099398264043752,0.0,58485357
2020-09-18,1.3605071306228638,0.0,1.412347208793718,1.3439767608289113,1.4118657717555763,0.0,243662750
2020-09-21,1.2759268283843994,0.0,1.3414084437219147,1.2701490857704103,1.3414084437219147,0.0,109821767
2020-09-22,1.2521735429763794,0.0,1.3160506363514015,1.2438284025466273,1.3149269506799657,0.0,102761793
2020-09-23,1.233877182006836,0.0,1.2950253643182392,1.233877182006836,1.2629268060085428,0.0,89346211
2020-09-24,1.2406179904937744,0.0,1.2581121308123449,1.2053098831721984,1.2091617783341795,0.0,89977785
2020-09-25,1.243506908416748,0.0,1.2757661809351588,1.228421051095284,1.2542602321720302,0.0,61836173
2020-09-28,1.3282477855682373,0.0,1.3282477855682373,1.263408511445052,1.274161835865916,0.0,77060993
2020-09-29,1.277692198753357,0.0,1.3096307479545162,1.271914355708765,1.3096307479545162,0.0,51702194
2020-09-30,1.2836308479309082,0.0,1.3052975113857124,1.2455937278026294,1.2518530083164785,0.0,63638344
2020-10-01,1.2679024934768677,0.0,1.3102729413978094,1.2560253840508024,1.3091491558643036,0.0,56669078
2020-10-02,1.2667789459228516,0.0,1.273519663437776,1.237890028231794,1.2489640784093232,0.0,61718768
2020-10-05,1.2911735773086548,0.0,1.303210600068535,1.2715935758874846,1.2839513237243014,0.0,51445961
2020-10-06,1.3715810775756836,0.0,1.3820137764810896,1.2800995624164329,1.2897292008448311,0.0,84277118
2020-10-07,1.3537662029266357,0.0,1.3698158319375033,1.3459024996090287,1.3564951110138777,0.0,52576217
2020-10-08,1.3770381212234497,0.0,1.391964064974076,1.3625936144488162,1.3661247844728146,0.0,48935255
2020-10-09,1.3593841791152954,0.0,1.3898774194269958,1.3499144537703451,1.3794456186198234,0.0,66656428
2020-10-12,1.33916175365448,0.0,1.3686921160937422,1.3301735663152767,1.3542476100162897,0.0,38805814
2020-10-13,1.2947049140930176,0.0,1.3391620272124332,1.2906923064670224,1.3364330188068636,0.0,44692023
2020-10-14,1.296469807624817,0.0,1.3256802440817201,1.2882846805399408,1.2983957551110434,0.0,43728397
2020-10-15,1.2841120958328247,0.0,1.2865194803463018,1.2526549859661507,1.283951284104533,0.0,51968198
2020-10-16,1.3181365728378296,0.0,1.32728477421939,1.2592358553836296,1.2921365791550776,0.0,63773920
2020-10-19,1.327124834060669,0.0,1.349754468826002,1.3048158245516912,1.3194211434756076,0.0,46426979
2020-10-20,1.363877534866333,0.0,1.3852234736069087,1.3112360913596668,1.3136434762728573,0.0,67774651
2020-10-21,1.339001178741455,0.0,1.4035198309055232,1.339001178741455,1.394692353905192,0.0,58815285
2020-10-22,1.3540878295898438,0.0,1.360828546516367,1.3104328832726089,1.3269640503257965,0.0,70560047
2020-10-23,1.3995068073272705,0.0,1.4123468889421422,1.3563343025784125,1.3587416868660713,0.0,57002845
2020-10-26,1.3824951648712158,0.0,1.4060877732001662,1.3590625697056438,1.3629143650489253,0.0,53051933
2020-10-27,1.362273097038269,0.0,1.4508656929608479,1.356976790777793,1.4283959704075444,0.0,92848653
2020-10-28,1.3190995454788208,0.0,1.3650011644402014,1.306741797384814,1.3320995423085753,0.0,89028128
2020-10-29,1.3325810432434082,0.0,1.363075180094919,1.3064210371202916,1.3369143754032997,0.0,70005492
2020-10-30,1.3728656768798828,0.0,1.3778404597215326,1.3207048736528786,1.324075232379637,0.0,74623634
2020-11-02,1.4304827451705933,0.0,1.4304827451705933,1.373828598303468,1.391643464974273,0.0,50483841
2020-11-03,1.486013650894165,0.0,1.486013650894165,1.4290379901043426,1.4442846576862,0.0,88000563
2020-11-04,1.4251863956451416,0.0,1.4560012587545703,1.4099397259183375,1.4356181962199723,0.0,79084593
2020-11-05,1.469001293182373,0.0,1.4776679580557963,1.3950138168417416,1.4364212933200406,0.0,90971165
2020-11-06,1.434014081954956,0.0,1.491791821488992,1.4272732641554353,1.4625813781085464,0.0,54599130
2020-11-09,1.7096617221832275,0.0,1.7156807327224592,1.437704922114633,1.44942121990264,0.0,208230609
2020-11-10,1.856513500213623,0.0,1.856513500213623,1.698427494867398,1.7092604750038347,0.0,255995304
2020-11-11,1.8846004009246826,0.0,1.8858036439501205,1.7955260785985456,1.8561124693642277,0.0,158788693
2020-11-12,1.8601250648498535,0.0,1.8633347111086282,1.8131802200703777,1.8296309298650728,0.0,94613361
2020-11-13,1.9146924018859863,0.0,1.9351559176995263,1.8360509794496869,1.8424702718221375,0.0,104636048
2020-11-16,1.9686330556869507,0.0,2.0431580707497665,1.9539791226353644,2.009663708875532,1.0434782608695652,151831363
2020-11-17,1.9828681945800781,0.0,1.9920790844586196,1.911692573799834,1.9485363329561505,0.0,87341652
2020-11-18,1.9778436422348022,0.0,1.9841237842133475,1.9426744877991442,1.9631899110708255,0.0,63448609
2020-11-19,1.946442723274231,0.0,1.9585843576595705,1.9142043152274841,1.9468613727851583,0.0,63700057
2020-11-20,1.9564906358718872,0.0,1.9682138187430789,1.93555676576878,1.9489545464486526,0.0,56329295
2020-11-23,1.9715635776519775,0.0,1.9983589443119694,1.9560723472118542,1.9749129735292115,0.0,55673682
2020-11-24,2.079582691192627,0.0,2.079582691192627,1.9845422720220438,1.9929160601672773,0.0,74449494
2020-11-25,2.0611610412597656,0.0,2.1101466315572366,2.015943696149564,2.093399451913301,0.0,68996058
2020-11-26,2.0326907634735107,0.0,2.0515313894423985,2.0084072944389915,2.041064352832781,0.0,64613614
2020-11-27,2.0640921592712402,0.0,2.072047100980393,1.9987782267596224,2.0058956695863306,0.0,68378162
2020-11-30,2.0243170261383057,0.0,2.0561365835207015,1.9975214622905275,2.041482853123684,0.0,98260002
2020-12-01,2.1423847675323486,0.0,2.1423847675323486,2.0414828534186125,2.0431576510251293,0.0,134247828
2020-12-02,2.244124412536621,0.0,2.252498002896595,2.1214511041387514,2.1361050370003123,0.0,102234301
2020-12-03,2.2671520709991455,0.0,2.2797125582154987,2.2026754356676554,2.2311456071684943,0.0,70036457
2020-12-04,2.3965237140655518,0.0,2.3965237140655518,2.2541724856027727,2.260871477332553,0.0,112272247
2020-12-07,2.2826428413391113,0.0,2.3718215837018057,2.2642208637134993,2.36972813631755,0.0,80726643
2020-12-08,2.320742607116699,0.0,2.332465592343427,2.261289982651803,2.275943714185213,0.0,60260390
2020-12-09,2.282224178314209,0.0,2.339164509406383,2.280968030034221,2.315299888150036,0.0,44851636
2020-12-10,2.2173287868499756,0.0,2.312787874227333,2.1779729331282995,2.302739486195357,0.0,73696249
2020-12-11,2.1562013626098633,0.0,2.225702174460876,2.1147520652129836,2.217328585076924,0.0,99059514
2020-12-14,2.196394681930542,0.0,2.2491485187421256,2.1871837927873474,2.2072803689371057,0.0,56773854
