Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-03-27,3.8656818866729736,0.0,3.904617553738781,3.8407037992539905,3.900944660372678,0.0,87294505
2018-03-28,3.8539271354675293,0.0,3.8539271354675293,3.7723818166471252,3.8201338137308483,0.0,55677182
2018-03-29,3.8899245262145996,0.0,3.924452203075013,3.872292959874406,3.893597053363349,0.0,49655362
2018-04-03,3.8421730995178223,0.0,3.8862514735435387,3.820868271828747,3.8642122865306807,0.0,41049075
2018-04-04,3.8223378658294678,0.0,3.848050678105611,3.750342868739713,3.8421732445502026,0.0,54691420
2018-04-05,3.9648594856262207,0.0,3.9817559693847038,3.8715596347374452,3.8767027103363088,0.0,52768408
2018-04-06,3.9207794666290283,0.0,3.9589807687645635,3.9016784500265445,3.9398797521620796,0.0,40855435
2018-04-09,3.937675952911377,0.0,3.964123123227461,3.9207798401084086,3.9464919200399056,0.0,37707466
2018-04-10,3.9295947551727295,0.0,3.966326604830184,3.918575346489368,3.9560419208682966,0.0,34012745
2018-04-11,3.9104952812194824,0.0,3.9472275074542904,3.8987411442810465,3.9156372592115516,0.0,33075960
2018-04-12,3.925187826156616,0.0,3.9501651812540834,3.8994750151393456,3.9090249760542513,0.0,28633841
2018-04-13,3.9442877769470215,0.0,4.01848694560768,3.9207798713775515,3.9354721752829374,0.0,39939327
2018-04-16,3.9567770957946777,0.0,3.98175481719677,3.942819150882501,3.942819150882501,0.0,64746965
2018-04-17,3.9707350730895996,0.0,4.009671470790934,3.9641232802486814,3.978081956344222,0.0,56769901
2018-04-18,4.01628303527832,0.0,4.02803680499923,3.9670623197442096,3.97661228048837,0.0,214445656
2018-04-19,4.0441999435424805,0.0,4.0441999435424805,4.004529185920293,4.004529185920293,0.0,123930545
2018-04-20,4.046402931213379,0.0,4.047137290419144,4.014078332445312,4.0221595735210025,0.0,210085354
2018-04-23,4.094890594482422,0.0,4.094890594482422,4.03464936053224,4.047872947963183,0.0,540646591
2018-04-24,3.961919069290161,0.0,4.091216013478208,3.934737541339332,4.088277845330002,0.0,284542166
2018-04-25,3.9494311809539795,0.0,3.9494311809539795,3.8767018214621523,3.930330160783572,0.0,182000239
2018-04-26,3.934736728668213,0.0,3.968530041809738,3.9134319069487717,3.9428179687782503,0.0,42711063
2018-04-27,3.9495978355407715,0.0575,3.9644565946526207,3.9250801806217277,3.947369058641599,0.0,132216216
2018-04-30,3.9919469356536865,0.0,3.9919469356536865,3.9414251568917185,3.9458827108251455,0.0,367537636
2018-05-02,4.010520935058594,0.0,4.023151658156021,3.980059255252024,3.9815453531491665,0.0,334938054
2018-05-03,3.9644558429718018,0.0,4.023893086205891,3.9488536682837476,4.004576037606209,0.0,272034720
2018-05-04,3.994175434112549,0.0,3.9964045805998873,3.938453056421667,3.958513156751508,0.0,36146826
2018-05-07,3.9971468448638916,0.0,4.015720475931599,3.97931552319618,4.002347077099814,0.0,98407466
2018-05-08,4.000118732452393,0.0,4.029094309824709,3.956284396491861,3.9956608091350994,0.0,71875851
2018-05-09,4.0380096435546875,0.0,4.048411587484759,4.000862009049708,4.00457651372699,0.0,67663940
2018-05-10,4.075901031494141,0.0,4.075901031494141,4.020922074496879,4.053611785564199,0.0,39543628
2018-05-11,4.099676132202148,0.0,4.107105511399328,4.0669853110952285,4.078873352903603,0.0,47343736
2018-05-14,4.090761184692383,0.0,4.113792743762695,4.068472304864667,4.096705206365709,0.0,33617080
2018-05-15,4.06178617477417,0.0,4.105621261347394,4.035782046698571,4.079617133271795,0.0,40967937
2018-05-16,3.9592556953430176,0.0,4.056584367896444,3.946624974724618,4.039496093813688,0.0,57060908
2018-05-17,3.976343870162964,0.0,3.984515927325195,3.942910374743069,3.9659419275034655,0.0,44953761
2018-05-18,3.867870807647705,0.0,3.969657397133906,3.854497778394188,3.964456055831985,0.0,94356013
2018-05-21,3.840381383895874,0.0,3.898332528030665,3.8307221205214725,3.8946172845497533,0.0,31295428
2018-05-22,3.9065048694610596,0.0,3.928051065163556,3.838152517306091,3.8589552945823002,0.0,37552042
2018-05-23,3.83369517326355,0.0,3.8998183827743036,3.8076910533169133,3.8998183827743036,0.0,46495774
2018-05-24,3.808433771133423,0.0,3.8582128651600924,3.7861448949143908,3.8411245911776275,0.0,42920774
2018-05-25,3.7073912620544434,0.0,3.826265401332124,3.6379243266978047,3.826265401332124,0.0,95735959
2018-05-28,3.631608247756958,0.0,3.7660845449252576,3.618235218655819,3.752711146148124,0.0,56558451
2018-05-29,3.4343504905700684,0.0,3.551367713007458,3.3856870890182487,3.551367713007458,0.0,155994735
2018-05-30,3.472614049911499,0.0,3.5201636212898704,3.3983173132235898,3.475585875017899,0.0,111352483
2018-05-31,3.4176347255706787,0.0,3.5729145447316433,3.371942401384549,3.520906675635717,0.0,115154834
2018-06-01,3.5309369564056396,0.0,3.5680845879021708,3.437694689749499,3.4800436624658517,0.0,90045050
2018-06-04,3.547281503677368,0.0,3.6004035695796124,3.5093904570392693,3.5810861522439192,0.0,45443756
2018-06-05,3.4874730110168457,0.0,3.587401976176087,3.4874730110168457,3.5379947801509584,0.0,46262718
2018-06-06,3.549882411956787,0.0,3.5587978886311924,3.4510683803777407,3.4919312590591165,0.0,69003575
2018-06-07,3.5417094230651855,0.0,3.6379231282070212,3.5365080827722317,3.587029843336307,0.0,51185370
2018-06-08,3.489330530166626,0.0,3.514219704793484,3.473728355479999,3.4993609485002892,0.0,47920899
2018-06-11,3.587773084640503,0.0,3.5981750275050133,3.5168200638211835,3.5439387547251116,0.0,50963720
2018-06-12,3.578857898712158,0.0,3.6119198731033384,3.5558263436328352,3.6119198731033384,0.0,37935922
2018-06-13,3.5443105697631836,0.0,3.5892594764595116,3.5324225284642234,3.5740288246305068,0.0,55070486
2018-06-14,3.5561981201171875,0.0,3.581087301522927,3.529451686087947,3.555455440873435,0.0,67618651
2018-06-15,3.4781856536865234,0.0,3.5732855316279277,3.4265500560970024,3.5662273086810306,0.0,129161853
2018-06-18,3.455897331237793,0.0,3.51867792940705,3.4399240004975327,3.4655558563656776,0.0,37796033
2018-06-19,3.462212562561035,0.0,3.483758757208612,3.3730566981430106,3.3905164945400506,0.0,55455554
2018-06-20,3.5112478733062744,0.0,3.562512314505721,3.5012174560466254,3.5105048246683834,0.0,57446275
2018-06-21,3.475956916809082,0.0,3.535765680694547,3.4547829870800695,3.5205346616334046,0.0,49241468
2018-06-22,3.5171923637390137,0.0,3.551368542815476,3.4934173893753697,3.5071619440818873,0.0,51811415
2018-06-25,3.412062406539917,0.0,3.489702504988338,3.412062406539917,3.478557881815887,0.0,47001200
2018-06-26,3.4246931076049805,0.0,3.4566401399594553,3.4105770286124484,3.44066680862023,0.0,87920887
2018-06-27,3.404261589050293,0.0,3.4428953183380426,3.343338615274848,3.4246928419833536,0.0,83682402
2018-06-28,3.39831805229187,0.0,3.433980331000495,3.376400329061033,3.3949750717866087,0.0,41322954
2018-06-29,3.4116909503936768,0.0,3.488216468861179,3.4083479703809156,3.4399238453991603,0.0,61226384
2018-07-02,3.3897736072540283,0.0,3.4072334063866396,3.3087908963248247,3.3671132056611683,0.0,39049846
2018-07-03,3.4269213676452637,0.0,3.452925484310241,3.367484126048682,3.3975746408714667,0.0,32096482
2018-07-04,3.4503254890441895,0.0,3.4659276646838437,3.409461873523949,3.417634670563197,0.0,33153476
2018-07-05,3.507533311843872,0.0,3.561398064069195,3.466670434604939,3.4677846381023936,0.0,40931298
2018-07-06,3.5342800617218018,0.0,3.543938956406239,3.4826440868814967,3.53725225680994,0.0,34415305
2018-07-09,3.566227436065674,0.0,3.578485891063806,3.540966368351941,3.543938563110234,0.0,33208359
2018-07-10,3.5290794372558594,0.0,3.573657187830728,3.5138484162299095,3.5684569554875316,0.0,38352830
2018-07-11,3.4484684467315674,0.0,3.506419605805167,3.4484684467315674,3.499732905167747,0.0,60053904
2018-07-12,3.4625842571258545,0.0,3.476329181772412,3.417634978389413,3.469642481656575,0.0,31664831
2018-07-13,3.432122230529785,0.0,3.4845016225210017,3.4213498719820823,3.4845016225210017,0.0,52091230
2018-07-16,3.440666675567627,0.0,3.4793011457098673,3.425064129884256,3.431750829555412,0.0,30211947
2018-07-17,3.4246931076049805,0.0,3.4733572594598163,3.4176348832707024,3.44066680862023,0.0,156277820
2018-07-18,3.452554225921631,0.0,3.4532969049999234,3.381972357460083,3.4176346312300034,0.0,97102781
2018-07-19,3.4562690258026123,0.0,3.479301321098531,3.4324947907169707,3.454040249025213,0.0,68386772
2018-07-20,3.451810836791992,0.0,3.457012178116169,3.4157774080150554,3.4473532835804126,0.0,125701262
2018-07-23,3.465927839279175,0.0,3.474471421778222,3.422835444975643,3.4406667678020693,0.0,261544973
2018-07-24,3.5249927043914795,0.0,3.5357658014677904,3.4882162300093977,3.508276326768334,0.0,327850980
2018-07-25,3.5045621395111084,0.0,3.5569404287320876,3.4867308156735377,3.528337114735856,0.0,318293076
2018-07-26,3.539480686187744,0.0,3.5535963919411624,3.50381841878971,3.506789873923954,0.0,256944606
2018-07-27,3.579601287841797,0.0,3.604861989083851,3.5402241384110598,3.550997236748529,0.0,53567232
2018-07-30,3.589015483856201,0.062292,3.6180110906816894,3.570564074723252,3.5773422198601716,0.0,126400801
2018-07-31,3.6296842098236084,0.0,3.6586794407603516,3.5848730577108388,3.5886391101161617,0.0,178295108
2018-08-01,3.579601287841797,0.0,3.6466298998957787,3.579601287841797,3.634579281816649,0.0,234569663
2018-08-02,3.524623394012451,0.0,3.5728228647213625,3.50278254043304,3.562279043138014,0.0,283918994
2018-08-03,3.5325307846069336,0.0,3.5536180541177007,3.506548396626933,3.5291420870399675,0.0,97910093
2018-08-06,3.524623394012451,0.0,3.554748063205521,3.5020297047518745,3.539685353877437,0.0,135516244
2018-08-07,3.5611491203308105,0.0,3.5784707090898595,3.5325301263729947,3.545710182617224,0.0,179141684
2018-08-08,3.535543441772461,0.0,3.566421699345035,3.5155863615969465,3.544204238231452,0.0,27531626
2018-08-09,3.5155866146087646,0.0,3.539685979491058,3.5035359953385803,3.539685979491058,0.0,147619990
2018-08-10,3.4195618629455566,0.0,3.49073237144117,3.389813426795135,3.4745394731602133,0.0,70678040
2018-08-13,3.3363423347473145,0.0,3.3958395968831256,3.3156312933171965,3.389438056765687,0.0,56441785
2018-08-14,3.327680826187134,0.0,3.3721153719737234,3.309983003435596,3.3596892729976715,0.0,81142593
2018-08-15,3.265171766281128,0.0,3.359689184367716,3.2384357934145283,3.3502744285643824,0.0,48468862
2018-08-16,3.290778160095215,0.0,3.3156311086417976,3.267431632542529,3.297932535621456,0.0,36743999
2018-08-17,3.2681846618652344,0.0,3.3103599554130954,3.2467207845521378,3.3103599554130954,0.0,44198781
2018-08-20,3.2757151126861572,0.0,3.318266629883294,3.2644180805868364,3.2847525135266826,0.0,20525427
2018-08-21,3.3137478828430176,0.0,3.3404838529985033,3.2704431582840554,3.275714881385901,0.0,32061264
2018-08-22,3.2779743671417236,0.0,3.3171375616205725,3.2727026436709705,3.3062171347379525,0.0,68768964
2018-08-23,3.2813637256622314,0.0,3.3035811840387272,3.261029293282833,3.2904011262536725,0.0,22437572
2018-08-24,3.276092290878296,0.0,3.3047105412393334,3.2723266132839774,3.2723266132839774,0.0,21222704
2018-08-27,3.3024508953094482,0.0,3.3096056444221515,3.2708198068161103,3.2941670800952116,0.0,17184498
2018-08-28,3.2851297855377197,0.0,3.3250446905303535,3.264795353109537,3.317513710718523,0.0,33383086
2018-08-29,3.2870121002197266,0.0,3.2952970409359432,3.25651119720938,3.2911547579436298,0.0,25087862
2018-08-30,3.224879741668701,0.0,3.297179705402403,3.220737458660106,3.265548611793255,0.0,48242129
2018-08-31,3.229398488998413,0.0,3.2388124956205173,3.2049217719956826,3.2309049099291056,0.0,45318411
2018-09-03,3.2132062911987305,0.0,3.245966823920359,3.198520186263091,3.2290218370844865,0.0,27143626
2018-09-04,3.2278921604156494,0.0,3.24370770698252,3.1857176193917183,3.23090500236323,0.0,57380983
2018-09-05,3.218477487564087,0.0,3.2689365840398112,3.194377380091281,3.2162182313024674,0.0,41406979
2018-09-06,3.1845874786376953,0.0,3.226386539265373,3.180445195626701,3.1996501896843688,0.0,40612976
2018-09-07,3.146554708480835,0.0,3.2045455439196115,3.11793552126283,3.1951315372903832,0.0,56345318
2018-09-10,3.2037925720214844,0.0,3.22864551848785,3.132998098499891,3.1393998250907384,0.0,33520989
2018-09-11,3.1943776607513428,0.0,3.2184777703416,3.157474848066048,3.2113233957626313,0.0,29065838
2018-09-12,3.1909890174865723,0.0,3.2083109832583876,3.16048699373474,3.2083109832583876,0.0,54834386
2018-09-13,3.213959217071533,0.0,3.2512393882971646,3.185717571552915,3.1909892954188463,0.0,33889903
2018-09-14,3.2256321907043457,0.0,3.2433307616325227,3.1981433833995108,3.2380594129717846,0.0,32482931
2018-09-17,3.2617828845977783,0.0,3.2809882552912537,3.2245038327289692,3.230905373139042,0.0,38611813
2018-09-18,3.303581953048706,0.0,3.309229908160107,3.261782888230095,3.2760927649444707,0.0,33736613
2018-09-19,3.3706088066101074,0.0,3.3916968250031,3.3118651382081117,3.3145017494460167,0.0,62819874
2018-09-21,3.443286418914795,0.0,3.491485894959597,3.4154202536803155,3.4730344861947473,0.0,134747824
2018-09-24,3.3728690147399902,0.0,3.4191865977657634,3.3668448285235675,3.3977223428335352,0.0,43644877
2018-09-25,3.3709867000579834,0.0,3.40713668444702,3.3694799042248316,3.381529774110638,0.0,40859542
2018-09-26,3.3777644634246826,0.0,3.38793093105182,3.3600658911419816,3.3837886482228345,0.0,49281027
2018-09-27,3.374751329421997,0.0,3.374751329421997,3.3069702552261697,3.3536640589913675,0.0,35658182
2018-09-28,3.265171766281128,0.0,3.3397313560231154,3.2022858142077224,3.3389777708487602,0.0,72842793
2018-10-01,3.232034206390381,0.0,3.2979322497987895,3.2199843384098927,3.244461054318262,0.0,41157808
2018-10-02,3.2079339027404785,0.0,3.231657406790208,3.158604618138179,3.1853398395387598,0.0,83806328
2018-10-03,3.2663016319274902,0.0,3.3013221747553563,3.221867830998549,3.2568876243631903,0.0,53142756
2018-10-04,3.276845932006836,0.0,3.3096064695003733,3.2561348898819005,3.2693149505600063,0.0,47033477
2018-10-05,3.2501094341278076,0.0,3.287012253335239,3.2373063540384366,3.285130351204207,0.0,33003887
2018-10-08,3.2629127502441406,0.0,3.2870121136061425,3.236176775406418,3.2519923222132365,0.0,63675947
2018-10-09,3.2952966690063477,0.0,3.3126186347841924,3.2414481203787546,3.2858826630729565,0.0,42710994
2018-10-10,3.2858829498291016,0.0,3.336342056014125,3.2636654891773285,3.269690798253546,0.0,46274281
2018-10-11,3.2083113193511963,0.0,3.2632893146027957,3.20115619443838,3.2309050108966266,0.0,79960873
2018-10-12,3.179692268371582,0.0,3.2606534010890096,3.173666959287322,3.2478499471750895,0.0,46529699
2018-10-15,3.1857171058654785,0.0,3.1940009209596614,3.159357366194343,3.1699015618480173,0.0,25362146
2018-10-16,3.238435983657837,0.0,3.2610296751479213,3.1811987318113792,3.206428285274516,0.0,49544336
2018-10-17,3.2083113193511963,0.0,3.2738331372524194,3.1988965629717265,3.261029683136142,0.0,41570284
2018-10-18,3.1426262855529785,0.033542,3.222738831199648,3.1171877279868165,3.193123675606894,0.0,55382496
2018-10-19,3.1323750019073486,0.0,3.1654076888771816,3.0579579418241885,3.1209845700251164,0.0,96060398
2018-10-22,3.113770008087158,0.0,3.204514094598098,3.0985832729133604,3.188567531478972,0.0,43048661
2018-10-23,3.066309928894043,0.0,3.112631666594434,3.050363364407451,3.066309928894043,0.0,79075627
2018-10-24,3.0230259895324707,0.0,3.087572449241152,3.0230259895324707,3.08301631523583,0.0,62369541
2018-10-25,3.090609550476074,0.0,3.1111122470798906,3.0089777334360535,3.0116354309290507,0.0,55379490
2018-10-26,3.053400993347168,0.0,3.0685879178869406,3.0055611136605056,3.0655506841133406,0.0,60728549
2018-10-29,3.1312355995178223,0.0,3.158572591322142,3.0769409631206655,3.1004808933694195,0.0,53646207
2018-10-30,3.119844913482666,0.0,3.165406625708736,3.107314932542117,3.1297162525570053,0.0,68832089
2018-10-31,3.185530424118042,0.0,3.255011803619585,3.185530424118042,3.2170442062560554,0.0,86953103
2018-11-01,3.214386463165283,0.0,3.2496967400571,3.1893276301135236,3.1893276301135236,0.0,40483875
2018-11-02,3.2531142234802246,0.0,3.2990552908649398,3.242103329609632,3.2804510288618474,0.0,61559127
2018-11-05,3.232611656188965,0.0,3.2903230733233895,3.232611656188965,3.266402657803341,0.0,29040255
2018-11-06,3.195781707763672,0.0,3.2272954920464363,3.176418371589738,3.2261566945279334,0.0,28194921
2018-11-07,3.2728569507598877,0.0,3.384103932757596,3.2538733412455993,3.384103932757596,0.0,69649670
2018-11-08,3.2701988220214844,0.0,3.3115843170537045,3.263364527022326,3.285006964967471,0.0,38317446
2018-11-09,3.218942642211914,0.0,3.241723501557607,3.185909961649385,3.230712608036764,0.0,36668318
2018-11-12,3.186668634414673,0.0,3.245519589667968,3.177936470244236,3.234888800385834,0.0,34993355
2018-11-13,3.2576699256896973,0.0,3.2770332585759236,3.2010973159022154,3.2026154604451604,0.0,39173638
2018-11-14,3.249316692352295,0.0,3.286525213148623,3.2159042885408846,3.234889029660041,0.0,32309531
2018-11-15,3.213247060775757,0.0,3.279311664517966,3.1703426630134515,3.2569101529865283,0.0,48148504
2018-11-16,3.204514265060425,0.0,3.2481773589743224,3.1847712060155664,3.2386857434447665,0.0,63305767
2018-11-19,3.191605567932129,0.0,3.2523540244630964,3.191605567932129,3.217044125792935,0.0,23850074
2018-11-20,3.09820294380188,0.0,3.1843908953721987,3.09820294380188,3.1771768750910088,0.0,47336404
2018-11-21,3.1536366939544678,0.0,3.160850524744223,3.1019997587766794,3.1255396873278563,0.0,48845654
2018-11-22,3.102379560470581,0.0,3.135791775647506,3.081117602383144,3.118705659629665,0.0,37803709
2018-11-23,3.1038992404937744,0.0,3.12819919402398,3.0849154390338183,3.0966854072740704,0.0,22190043
2018-11-26,3.193502902984619,0.0,3.210968364689949,3.143764404085312,3.1456630291814562,0.0,40053107
2018-11-27,3.18818736076355,0.0,3.2155245381955107,3.159331283325004,3.1893269136043116,0.0,30638895
2018-11-28,3.2079312801361084,0.0,3.233369833419961,3.200337157682232,3.203754682812602,0.0,43980707
2018-11-29,3.1995787620544434,0.0,3.2493170819319195,3.187429070365138,3.2341295894843727,0.0,36093614
2018-11-30,3.1779367923736572,0.0,3.2121082694895535,3.152497669231269,3.209830296960454,0.0,40069215
2018-12-03,3.2440013885498047,0.0,3.2667826251303147,3.2288138974961313,3.2440013885498047,0.0,55352676
2018-12-04,3.1646480560302734,0.0,3.2348892606033783,3.153257626165057,3.2151454458120474,0.0,58802487
2018-12-05,3.1430060863494873,0.0,3.1786962794479816,3.106177095755782,3.1361717900344996,0.0,61088507
2018-12-06,3.0222671031951904,0.0,3.1080753379570214,3.0131546457059355,3.1076958017883487,0.0,60961924
2018-12-07,3.021507978439331,0.0,3.085294424085703,3.021507978439331,3.0659303341832533,0.0,38197900
2018-12-10,2.9410147666931152,0.0,3.024165297011374,2.934940299302317,2.9994860021305843,0.0,62088644
2018-12-11,2.945571184158325,0.0,2.988095860510294,2.9410150497997383,2.9615177488723567,0.0,42222488
2018-12-12,3.045427083969116,0.0,3.058716137761218,2.9550634829292717,2.9615172971772536,0.0,65816926
2018-12-13,3.091369152069092,0.0,3.1354127310300166,3.072764888596638,3.0868130174789785,0.0,51527261
2018-12-14,3.082636594772339,0.0,3.0936465428512734,3.01884996684002,3.059095720355002,0.0,68613495
2018-12-17,3.057957410812378,0.0,3.1042782027489837,3.0564383215837707,3.083016432169004,0.0,41554684
2018-12-18,3.029860496520996,0.0,3.0814974411913054,3.029860496520996,3.0439093802527766,0.0,46508652
2018-12-19,3.0689682960510254,0.0,3.087193021630974,3.0435289829333954,3.0518821789470683,0.0,54724777
2018-12-20,3.0207481384277344,0.0,3.0625137434829357,2.9968286685896945,3.017331557097058,0.0,60536722
2018-12-21,2.9846787452697754,0.0,3.0340367673222195,2.9474692799279163,3.0070793115442167,0.0,221583492
2018-12-24,2.955063581466675,0.0,2.9824005732782317,2.942154063360962,2.961517395929861,0.0,16404346
2018-12-27,2.93266224861145,0.0,3.0070794832838557,2.8855814406553426,3.005181613603193,0.0,54039696
2018-12-28,2.9956889152526855,0.0,3.0104968698923007,2.933421374367904,2.942533642131159,0.0,36995699
2018-12-31,3.016951322555542,0.0,3.0237854282247585,2.9664537520987126,2.9880952441494952,0.0,17457986
2019-01-02,3.0203683376312256,0.0,3.035935554117015,2.908362477611912,2.96721325118016,0.0,37775486
2019-01-03,3.044667959213257,0.0,3.0701065134184113,2.9934105590209366,2.9994857816368956,0.0,33122850
2019-01-04,3.1585726737976074,0.0,3.17565879003103,3.069347675826926,3.079219204890249,0.0,49506199
2019-01-07,3.176417589187622,0.0,3.1889466258206838,3.1395886069122074,3.1798343587374647,0.0,45550784
2019-01-08,3.2026150226593018,0.0,3.242861716652494,3.1699628287014385,3.181732792412907,0.0,50220332
2019-01-09,3.1889472007751465,0.0,3.2383061731724623,3.1794552069559434,3.2189428382768925,0.0,37108017
2019-01-10,3.24665904045105,0.0,3.24665904045105,3.1604712767925713,3.1711024448133798,0.0,37640369
2019-01-11,3.252354145050049,0.0,3.2641244895457464,3.218942870555136,3.234889435444739,0.0,121865486
2019-01-14,3.2238781452178955,0.0,3.2432414779296193,3.181733198670444,3.2261561176835327,0.0,106235075
2019-01-15,3.2367870807647705,0.0,3.2804509298472144,3.1824931967223007,3.257289967559071,0.0,79539862
2019-01-16,3.269440174102783,0.0,3.278173095421686,3.1984398953073434,3.227295223526294,0.0,51225229
2019-01-17,3.232611656188965,0.0,3.2629858873986937,3.220840933152808,3.2394459526701387,0.0,99207630
2019-01-18,3.3074076175689697,0.0,3.3100660708875087,3.2515948334793454,3.261845898997435,0.0,176749439
2019-01-21,3.2994349002838135,0.0,3.310825518837113,3.279311738658106,3.3085471684249197,0.0,281708594
2019-01-22,3.272477388381958,0.0,3.2872851544700934,3.2455199316421406,3.273236460670776,0.0,269710727
2019-01-23,3.3070285320281982,0.0,3.3260132756344385,3.257670314533121,3.2709584259825473,0.0,83038671
2019-01-24,3.2922205924987793,0.0,3.3563869446303327,3.2557711452776306,3.326012720142589,0.0,261641589
2019-01-25,3.3548684120178223,0.0,3.3548684120178223,3.2998143212013513,3.3279105763894563,0.0,99481360
2019-01-28,3.298676013946533,0.0,3.3525901756952066,3.289183264529792,3.3336065660412766,0.0,31002559
2019-01-29,3.295637607574463,0.0,3.318798191618554,3.261466508022054,3.295637607574463,0.0,35144556
2019-01-30,3.237048625946045,0.062292,3.3842926148149086,3.2146918141616836,3.37812502005677,0.0,57319739
2019-01-31,3.1853983402252197,0.0,3.2609476454821937,3.145310503642021,3.2590201520119297,0.0,132439891
2019-02-01,3.137216567993164,0.0,3.1954199699474177,3.10406770584889,3.1742202255264282,0.0,140193975
2019-02-04,3.1075360774993896,0.0,3.1491651395927507,3.075157832853271,3.126423211068439,0.0,364353407
2019-02-05,3.164583444595337,0.0,3.1888665998302703,3.093659554294001,3.1133180681241814,0.0,308733586
2019-02-06,3.1792306900024414,0.0,3.194263796279092,3.1260380084309727,3.1402995419616073,0.0,277070634
2019-02-07,3.078627347946167,0.0,3.198503052509084,3.078627347946167,3.15880129164969,0.0,167248254
2019-02-08,3.0551137924194336,0.0,3.0959722403798615,3.0389247661360193,3.0828666280942967,0.0,58351884
2019-02-11,3.0921175479888916,0.0,3.116016356696871,3.068990312019898,3.0836381112660454,0.0,103592212
2019-02-12,3.087106704711914,0.0,3.1298926456789284,3.086336090956718,3.11755745546509,0.0,107041940
2019-02-13,3.0890345573425293,0.0,3.1175578180733923,3.0693766162640586,3.09134716603863,0.0,64215581
2019-02-14,3.0605108737945557,0.0,3.1106193735950693,3.0535726646491854,3.1106193735950693,0.0,51368947
2019-02-15,3.160728693008423,0.0,3.1742198038110856,3.0450923265276026,3.060510738873503,0.0,65461578
2019-02-18,3.1761474609375,0.0,3.2008161179330994,3.160729046865443,3.1665113357232704,0.0,32279980
2019-02-19,3.1483945846557617,0.0,3.1838560521994954,3.119099753487598,3.1611141232502247,0.0,35742784
2019-02-20,3.191951274871826,0.0,3.1942640754080593,3.1314343047415214,3.1653545481811682,0.0,31688293
2019-02-21,3.1965765953063965,0.0,3.2119942413122056,3.172292479493545,3.2004306232270654,0.0,44853085
2019-02-22,3.182314395904541,0.0,3.224329729087351,3.1803876694523523,3.1869398052064954,0.0,24805882
2019-02-25,3.2297251224517822,0.0,3.2428309265059476,3.2019724786134307,3.209295994400715,0.0,30498165
2019-02-26,3.225100040435791,0.0,3.2324233647389415,3.1734491619328273,3.2139215374761974,0.0,47407768
2019-02-27,3.2378201484680176,0.0,3.2501545713624194,3.1553324487242387,3.1815430973748424,0.0,62143285
2019-02-28,3.311828136444092,0.0,3.312983865510211,3.2069837940919714,3.21777679993264,0.0,61819362
2019-03-01,3.279834508895874,0.0,3.344205497446799,3.279834508895874,3.311827445630622,0.0,58641890
2019-03-04,3.2698121070861816,0.0,3.3141398475064294,3.26441589331333,3.2994920499983342,0.0,25671748
2019-03-05,3.2717394828796387,0.0,3.2956384824866265,3.24668513800636,3.265958153578996,0.0,29547857
2019-03-06,3.3260891437530518,0.0,3.349216379569945,3.257092551402968,3.2667288676949418,0.0,46924141
2019-03-07,3.209296226501465,0.0,3.3457470389097788,3.1761473660404955,3.308358268137996,0.0,74418845
2019-03-08,3.1441543102264404,0.0,3.190794280875502,3.1144741719849005,3.169594346523308,0.0,50444223
2019-03-11,3.189638137817383,0.0,3.206983084118992,3.1376013810087886,3.1634267223988926,0.0,39569951
2019-03-12,3.1931076049804688,0.0,3.219704333482993,3.156489251579315,3.2069838337719405,0.0,35807940
2019-03-13,3.287929058074951,0.0,3.2948672673139714,3.2039001252000436,3.213921556788867,0.0,52757855
2019-03-14,3.31144118309021,0.0,3.3522998219342677,3.291783436364459,3.2964090367345382,0.0,84918429
2019-03-15,3.3777401447296143,0.0,3.3777401447296143,3.298722113618744,3.3164535202921632,0.0,144048935
2019-03-18,3.413972854614258,0.0,3.4305473799346533,3.376584085659041,3.3835222947309065,0.0,42394160
2019-03-19,3.4579150676727295,0.0,3.4868236357646727,3.409347982832799,3.4297771134373076,0.0,51900698
2019-03-20,3.409733295440674,0.0,3.47448979589168,3.409733295440674,3.448664448891811,0.0,35249539
2019-03-21,3.3237767219543457,0.0,3.3842931138752235,3.3237767219543457,3.376584290557078,0.0,60871577
2019-03-22,3.196190357208252,0.0,3.344591242699981,3.1946491296073862,3.3395805268836267,0.0,99972833
2019-03-25,3.1965765953063965,0.0,3.236278357125057,3.1684376844113094,3.1915649205815892,0.0,53127014
2019-03-26,3.151477813720703,0.0,3.2096814021291724,3.1453104101703246,3.2019725792195755,0.0,67691461
2019-03-27,3.2008159160614014,0.0,3.296794348506213,3.1414564065186164,3.1634269547401908,0.0,59475283
2019-03-28,3.163041114807129,0.0,3.1907939485277095,3.1456961691028766,3.1846263538047825,0.0,40461987
2019-03-29,3.1950347423553467,0.0,3.2135365715813955,3.1618858793879587,3.198503463741308,0.0,78042723
2019-04-01,3.293325424194336,0.0,3.2979510245548362,3.205441127039006,3.2266418273230273,0.0,81376584
2019-04-02,3.2979512214660645,0.0,3.3276304008061905,3.2728964920202768,3.293325620829383,0.0,57242947
2019-04-03,3.364248752593994,0.0,3.376583942658336,3.336495917481884,3.3530704421003366,0.0,53042796
2019-04-04,3.3973984718322754,0.0,3.3993251981497314,3.3395805719153366,3.3611658138150386,0.0,63974185
2019-04-05,3.3935441970825195,0.0,3.4093481108179136,3.368874963227409,3.3920022021499623,0.0,43624370
