Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-06-28,3.39831805229187,4.383417129516602,0.0,4.429417133331299,4.3551459312438965,4.379105091094971,0.0,41322954
2018-06-29,3.411691427230835,4.400667190551758,0.0,4.499375820159912,4.396355152130127,4.437084197998047,0.0,61226384
2018-07-02,3.389773368835449,4.372395992279053,0.0,4.394917011260986,4.267938137054443,4.343166828155518,0.0,39049846
2018-07-03,3.4269213676452637,4.420312881469727,0.0,4.453855037689209,4.343646049499512,4.3824591636657715,0.0,32096482
2018-07-04,3.4503250122070312,4.450500965118408,0.0,4.470625877380371,4.397791862487793,4.408333778381348,0.0,33153476
2018-07-05,3.507533311843872,4.5242919921875,0.0,4.593770980834961,4.471583843231201,4.473021030426025,0.0,40931298
2018-07-06,3.5342793464660645,4.5587921142578125,0.0,4.571250915527344,4.492187976837158,4.562625885009766,0.0,34415305
2018-07-09,3.566228151321411,4.600000858306885,0.0,4.6158127784729,4.567417144775391,4.571250915527344,0.0,33208359
2018-07-10,3.5290796756744385,4.552083969116211,0.0,4.609583854675293,4.532437801361084,4.60287618637085,0.0,38352830
2018-07-11,3.44846773147583,4.4481048583984375,0.0,4.522854804992676,4.4481048583984375,4.514229774475098,0.0,60053904
2018-07-12,3.462583541870117,4.466312885284424,0.0,4.484042167663574,4.408333778381348,4.475417137145996,0.0,31664831
2018-07-13,3.432122230529785,4.427021026611328,0.0,4.494584083557129,4.413125991821289,4.494584083557129,0.0,52091230
2018-07-16,3.440666913986206,4.438042163848877,0.0,4.487875938415527,4.417916774749756,4.426541805267334,0.0,30211947
2018-07-17,3.4246926307678223,4.41743803024292,0.0,4.480208873748779,4.408333778381348,4.438042163848877,0.0,156277820
2018-07-18,3.452554225921631,4.453375816345215,0.0,4.454333782196045,4.36233377456665,4.408333778381348,0.0,97102781
2018-07-19,3.456268310546875,4.45816707611084,0.0,4.487875938415527,4.427501201629639,4.455292224884033,0.0,68386772
2018-07-20,3.4518110752105713,4.452416896820068,0.0,4.459125995635986,4.405938148498535,4.446667194366455,0.0,125701262
2018-07-23,3.465928316116333,4.470625877380371,0.0,4.4816460609436035,4.415041923522949,4.438042163848877,0.0,261544973
2018-07-24,3.5249929428100586,4.546813011169434,0.0,4.560708999633789,4.499375820159912,4.5252509117126465,0.0,327850980
2018-07-25,3.504560947418213,4.520459175109863,0.0,4.5880208015441895,4.4974589347839355,4.551126003265381,0.0,318293076
2018-07-26,3.5394814014434814,4.5655012130737305,0.0,4.583708763122559,4.519501209259033,4.52333402633667,0.0,256944606
2018-07-27,3.579601526260376,4.617250919342041,0.0,4.649834156036377,4.5664591789245605,4.580355167388916,0.0,53567232
2018-07-30,3.5890157222747803,4.5669379234313965,0.062292,4.60383415222168,4.543458938598633,4.552083969116211,0.0,126400801
2018-07-31,3.6296846866607666,4.618688106536865,0.0,4.65558385848999,4.561666965484619,4.5664591789245605,0.0,178295108
2018-08-01,3.5796010494232178,4.554958820343018,0.0,4.640251159667969,4.554958820343018,4.624917030334473,0.0,234569663
2018-08-02,3.524623394012451,4.485001087188721,0.0,4.5463337898254395,4.45720911026001,4.532917022705078,0.0,283918994
2018-08-03,3.5325303077697754,4.495062828063965,0.0,4.521895885467529,4.462000846862793,4.490750789642334,0.0,97910093
2018-08-06,3.524623394012451,4.485001087188721,0.0,4.52333402633667,4.45625114440918,4.504167079925537,0.0,135516244
2018-08-07,3.561150550842285,4.531479835510254,0.0,4.553521156311035,4.495062828063965,4.511834144592285,0.0,179141684
2018-08-08,3.535543203353882,4.49889612197876,0.0,4.5381879806518555,4.473501205444336,4.50991678237915,0.0,27531626
2018-08-09,3.5155866146087646,4.473501205444336,0.0,4.504167079925537,4.45816707611084,4.504167079925537,0.0,147619990
2018-08-10,3.4195621013641357,4.35131311416626,0.0,4.44187593460083,4.3134589195251465,4.421270847320557,0.0,70678040
2018-08-13,3.336341381072998,4.24541711807251,0.0,4.3211259841918945,4.219062805175781,4.3129801750183105,0.0,56441785
2018-08-14,3.3276805877685547,4.234395980834961,0.0,4.290937900543213,4.211875915527344,4.275125980377197,0.0,81142593
2018-08-15,3.265172243118286,4.154854774475098,0.0,4.275125980377197,4.120833873748779,4.263145923614502,0.0,48468862
2018-08-16,3.2907776832580566,4.187438011169434,0.0,4.219062805175781,4.1577301025390625,4.196541786193848,0.0,36743999
2018-08-17,3.2681844234466553,4.158688068389893,0.0,4.212355136871338,4.131375789642334,4.212355136871338,0.0,44198781
2018-08-20,3.2757153511047363,4.168271064758301,0.0,4.222416877746582,4.153895854949951,4.1797709465026855,0.0,20525427
2018-08-21,3.3137481212615967,4.216667175292969,0.0,4.250688076019287,4.161562919616699,4.168271064758301,0.0,32061264
2018-08-22,3.277974843978882,4.171145915985107,0.0,4.220980167388916,4.164437770843506,4.2070841789245605,0.0,68768964
2018-08-23,3.2813637256622314,4.175458908081055,0.0,4.20373010635376,4.14958381652832,4.1869587898254395,0.0,22437572
2018-08-24,3.276092529296875,4.168750762939453,0.0,4.205166816711426,4.16395902633667,4.16395902633667,0.0,21222704
2018-08-27,3.3024511337280273,4.202291965484619,0.0,4.211396217346191,4.162042140960693,4.191751003265381,0.0,17184498
2018-08-28,3.285130262374878,4.180251121520996,0.0,4.23104190826416,4.154376029968262,4.221458911895752,0.0,33383086
2018-08-29,3.2870121002197266,4.182645797729492,0.0,4.193188190460205,4.143834114074707,4.187917232513428,0.0,25087862
2018-08-30,3.224879503250122,4.103583812713623,0.0,4.195583820343018,4.098312854766846,4.155333995819092,0.0,48242129
2018-08-31,3.229398488998413,4.1093339920043945,0.0,4.121313095092773,4.078187942504883,4.111250877380371,0.0,45318411
2018-09-03,3.2132062911987305,4.0887298583984375,0.0,4.1304168701171875,4.070042133331299,4.1088547706604,0.0,27143626
2018-09-04,3.2278919219970703,4.107417106628418,0.0,4.127542018890381,4.053750991821289,4.111250877380371,0.0,57380983
2018-09-05,3.218478202819824,4.095438003540039,0.0,4.159646034240723,4.0647711753845215,4.092563152313232,0.0,41406979
2018-09-06,3.184587001800537,4.052312850952148,0.0,4.105501174926758,4.047041893005371,4.071479797363281,0.0,40612976
2018-09-07,3.146554946899414,4.003917217254639,0.0,4.077709197998047,3.9674999713897705,4.065730094909668,0.0,56345318
2018-09-10,3.2037928104400635,4.076751232147217,0.0,4.1083760261535645,3.9866669178009033,3.9948129653930664,0.0,33520989
2018-09-11,3.1943776607513428,4.0647711753845215,0.0,4.095438003540039,4.017813205718994,4.086334228515625,0.0,29065838
2018-09-12,3.190988779067993,4.060459136962891,0.0,4.08250093460083,4.021646022796631,4.08250093460083,0.0,54834386
2018-09-13,3.213959217071533,4.089687824249268,0.0,4.1371259689331055,4.053750991821289,4.060459136962891,0.0,33889903
2018-09-14,3.2256321907043457,4.104541778564453,0.0,4.127062797546387,4.069562911987305,4.120355129241943,0.0,32482931
2018-09-17,3.261782646179199,4.15054178237915,0.0,4.174980163574219,4.103105068206787,4.111250877380371,0.0,38611813
2018-09-18,3.303581953048706,4.20373010635376,0.0,4.210916996002197,4.15054178237915,4.168750762939453,0.0,33736613
2018-09-19,3.3706088066101074,4.289021015167236,0.0,4.315855026245117,4.214271068572998,4.217626094818115,0.0,62819874
2018-09-21,3.443286418914795,4.381501197814941,0.0,4.44283390045166,4.346042156219482,4.4193549156188965,0.0,134747824
2018-09-24,3.372868061065674,4.291895866394043,0.0,4.350833892822266,4.2842302322387695,4.323521137237549,0.0,43644877
2018-09-25,3.370986223220825,4.289501190185547,0.0,4.335501194000244,4.287583827972412,4.302917003631592,0.0,40859542
2018-09-26,3.3777644634246826,4.298126220703125,0.0,4.311062812805176,4.275605201721191,4.305791854858398,0.0,49281027
2018-09-27,3.374751567840576,4.294291973114014,0.0,4.294291973114014,4.208042144775391,4.267458915710449,0.0,35658182
2018-09-28,3.265172243118286,4.154854774475098,0.0,4.249730110168457,4.074833869934082,4.2487711906433105,0.0,72842793
2018-10-01,3.232034683227539,4.112688064575195,0.0,4.196541786193848,4.097354888916016,4.128500938415527,0.0,41157808
2018-10-02,3.2079343795776367,4.082021236419678,0.0,4.112208843231201,4.019250869750977,4.0532708168029785,0.0,83806328
2018-10-03,3.266300916671753,4.156291961669922,0.0,4.200854778289795,4.099750995635986,4.144312858581543,0.0,53142756
2018-10-04,3.276845693588257,4.169709205627441,0.0,4.211396217346191,4.143354892730713,4.160126209259033,0.0,47033477
2018-10-05,3.2501091957092285,4.135687828063965,0.0,4.182645797729492,4.119396209716797,4.180251121520996,0.0,33003887
2018-10-08,3.2629122734069824,4.151979923248291,0.0,4.182645797729492,4.117959022521973,4.1380839347839355,0.0,63675947
2018-10-09,3.2952969074249268,4.193188190460205,0.0,4.2152299880981445,4.124667167663574,4.181209087371826,0.0,42710994
2018-10-10,3.2858834266662598,4.181209087371826,0.0,4.24541711807251,4.152937889099121,4.160604953765869,0.0,46274281
2018-10-11,3.2083115577697754,4.08250093460083,0.0,4.152459144592285,4.0733962059021,4.111250877380371,0.0,79960873
2018-10-12,3.179692268371582,4.046083927154541,0.0,4.149105072021484,4.038416862487793,4.132812976837158,0.0,46529699
2018-10-15,3.185718059539795,4.053750991821289,0.0,4.064291954040527,4.020208835601807,4.033626079559326,0.0,25362146
2018-10-16,3.238435745239258,4.120833873748779,0.0,4.14958381652832,4.048000812530518,4.080104827880859,0.0,49544336
2018-10-17,3.2083115577697754,4.08250093460083,0.0,4.1658759117126465,4.070520877838135,4.14958381652832,0.0,41570284
2018-10-18,3.1426262855529785,3.9660630226135254,0.033542,4.067166805267334,3.9339590072631836,4.029791831970215,0.0,55382496
2018-10-19,3.1323742866516113,3.953125,0.0,3.9948129653930664,3.8592090606689453,3.9387500286102295,0.0,96060398
2018-10-22,3.1137702465057373,3.9296460151672363,0.0,4.0441670417785645,3.91048002243042,4.024042129516602,0.0,43048661
2018-10-23,3.0663094520568848,3.8697500228881836,0.0,3.928209066390991,3.8496251106262207,3.8697500228881836,0.0,79075627
2018-10-24,3.02302622795105,3.815124988555908,0.0,3.8965840339660645,3.815124988555908,3.890834093093872,0.0,62369541
2018-10-25,3.090609550476074,3.9004170894622803,0.0,3.9262919425964355,3.797395944595337,3.8007500171661377,0.0,55379490
2018-10-26,3.053400993347168,3.853458881378174,0.0,3.8726251125335693,3.793083906173706,3.8687920570373535,0.0,60728549
2018-10-29,3.1312360763549805,3.951688051223755,0.0,3.9861879348754883,3.883167028427124,3.912874937057495,0.0,53646207
2018-10-30,3.119845151901245,3.9373130798339844,0.0,3.9948129653930664,3.9214999675750732,3.949770927429199,0.0,68832089
2018-10-31,3.1855297088623047,4.020208835601807,0.0,4.107895851135254,4.020208835601807,4.0599799156188965,0.0,86953103
2018-11-01,3.214385986328125,4.056625843048096,0.0,4.1011881828308105,4.025001049041748,4.025001049041748,0.0,40483875
2018-11-02,3.2531142234802246,4.105501174926758,0.0,4.163479804992676,4.091605186462402,4.140000820159912,0.0,61559127
2018-11-05,3.2326111793518066,4.079626083374023,0.0,4.152459144592285,4.079626083374023,4.1222710609436035,0.0,29040255
2018-11-06,3.1957809925079346,4.033145904541016,0.0,4.0729169845581055,4.008708953857422,4.071479797363281,0.0,28194921
2018-11-07,3.2728564739227295,4.1304168701171875,0.0,4.27081298828125,4.106459140777588,4.27081298828125,0.0,69649670
2018-11-08,3.2701988220214844,4.127062797546387,0.0,4.17929220199585,4.118437767028809,4.145750999450684,0.0,38317446
2018-11-09,3.218942642211914,4.062376022338867,0.0,4.091125965118408,4.020688056945801,4.077229976654053,0.0,36668318
2018-11-12,3.18666934967041,4.021646022796631,0.0,4.095917224884033,4.010625839233398,4.08250093460083,0.0,34993355
2018-11-13,3.2576699256896973,4.111250877380371,0.0,4.135687828063965,4.039855003356934,4.041770935058594,0.0,39173638
2018-11-14,3.249316930770874,4.100708961486816,0.0,4.147666931152344,4.058541774749756,4.08250093460083,0.0,32309531
2018-11-15,3.213247060775757,4.055188179016113,0.0,4.13856315612793,4.001041889190674,4.110291957855225,0.0,48148504
2018-11-16,3.2045140266418457,4.0441670417785645,0.0,4.099270820617676,4.019250869750977,4.087292194366455,0.0,63305767
2018-11-19,3.1916050910949707,4.027875900268555,0.0,4.104541778564453,4.027875900268555,4.0599799156188965,0.0,23850074
2018-11-20,3.098202705383301,3.9100000858306885,0.0,4.018771171569824,3.9100000858306885,4.009666919708252,0.0,47336404
2018-11-21,3.1536366939544678,3.979959011077881,0.0,3.989063024520874,3.914792060852051,3.944499969482422,0.0,48845654
2018-11-22,3.102379322052002,3.915271043777466,0.0,3.9574379920959473,3.8884379863739014,3.9358749389648438,0.0,37803709
2018-11-23,3.1038990020751953,3.9171879291534424,0.0,3.947854995727539,3.8932299613952637,3.908083915710449,0.0,22190043
2018-11-26,3.1935033798217773,4.030271053314209,0.0,4.052312850952148,3.9674999713897705,3.969896078109741,0.0,40053107
2018-11-27,3.188188076019287,4.023562908172607,0.0,4.05806303024292,3.9871459007263184,4.025001049041748,0.0,30638895
2018-11-28,3.2079317569732666,4.048480033874512,0.0,4.0805840492248535,4.038896083831787,4.043209075927734,0.0,43980707
2018-11-29,3.1995785236358643,4.037938117980957,0.0,4.100708961486816,4.022604942321777,4.081542015075684,0.0,36093614
2018-11-30,3.1779367923736572,4.010625839233398,0.0,4.053750991821289,3.9785211086273193,4.050876140594482,0.0,40069215
2018-12-03,3.2440013885498047,4.094000816345215,0.0,4.122751235961914,4.074833869934082,4.094000816345215,0.0,55352676
2018-12-04,3.1646480560302734,3.9938549995422363,0.0,4.08250093460083,3.979480028152466,4.057583808898926,0.0,58802487
2018-12-05,3.14300537109375,3.9665420055389404,0.0,4.0115838050842285,3.920063018798828,3.9579169750213623,0.0,61088507
2018-12-06,3.0222671031951904,3.814167022705078,0.0,3.9224588871002197,3.8026669025421143,3.9219799041748047,0.0,60961924
2018-12-07,3.021507978439331,3.813209056854248,0.0,3.8937089443206787,3.813209056854248,3.8692710399627686,0.0,38197900
2018-12-10,2.941014528274536,3.711625099182129,0.0,3.8165628910064697,3.7039589881896973,3.785417079925537,0.0,62088644
2018-12-11,2.945570945739746,3.7173750400543213,0.0,3.7710421085357666,3.711625099182129,3.737499952316284,0.0,42222488
2018-12-12,3.045427083969116,3.843395948410034,0.0,3.8601670265197754,3.7293550968170166,3.737499952316284,0.0,65816926
2018-12-13,3.0913686752319336,3.9013750553131104,0.0,3.9569590091705322,3.8778960704803467,3.895625114440918,0.0,51527261
2018-12-14,3.082636594772339,3.890355110168457,0.0,3.904249906539917,3.8098549842834473,3.8606460094451904,0.0,68613495
2018-12-17,3.057957172393799,3.8592090606689453,0.0,3.9176669120788574,3.8572919368743896,3.890834093093872,0.0,41554684
2018-12-18,3.029860019683838,3.8237500190734863,0.0,3.8889169692993164,3.8237500190734863,3.841480016708374,0.0,46508652
2018-12-19,3.0689680576324463,3.873105049133301,0.0,3.8961050510406494,3.8410000801086426,3.8515419960021973,0.0,54724777
2018-12-20,3.020747661590576,3.8122498989105225,0.0,3.8649590015411377,3.7820630073547363,3.8079380989074707,0.0,60536722
2018-12-21,2.9846785068511963,3.7667300701141357,0.0,3.8290209770202637,3.719770908355713,3.7950000762939453,0.0,221583492
2018-12-24,2.9550633430480957,3.7293550968170166,0.0,3.76385498046875,3.7130630016326904,3.737499952316284,0.0,16404346
2018-12-27,2.9326624870300293,3.7010838985443115,0.0,3.7950000762939453,3.641666889190674,3.792604923248291,0.0,54039696
2018-12-28,2.9956886768341064,3.780625104904175,0.0,3.7993130683898926,3.7020421028137207,3.7135419845581055,0.0,36995699
2018-12-31,3.016951322555542,3.8074591159820557,0.0,3.8160839080810547,3.743730068206787,3.7710421085357666,0.0,17457986
2019-01-02,3.0203683376312256,3.8117709159851074,0.0,3.8314170837402344,3.670417070388794,3.744688034057617,0.0,37775486
2019-01-03,3.044668197631836,3.842437982559204,0.0,3.874541997909546,3.777750015258789,3.785417079925537,0.0,33122850
2019-01-04,3.1585724353790283,3.9861879348754883,0.0,4.007750988006592,3.873584032058716,3.8860421180725098,0.0,49506199
2019-01-07,3.1764180660247803,4.008708953857422,0.0,4.0245208740234375,3.9622299671173096,4.013020992279053,0.0,45550784
2019-01-08,3.202615261077881,4.041770935058594,0.0,4.092563152313232,4.000563144683838,4.015417098999023,0.0,50220332
2019-01-09,3.1889467239379883,4.0245208740234375,0.0,4.086812973022461,4.012541770935059,4.062376022338867,0.0,37108017
2019-01-10,3.246659517288208,4.097354888916016,0.0,4.097354888916016,3.988584041595459,4.00200080871582,0.0,37640369
2019-01-11,3.2523539066314697,4.104541778564453,0.0,4.119396209716797,4.062376022338867,4.08250093460083,0.0,121865486
2019-01-14,3.2238783836364746,4.068604946136475,0.0,4.093041896820068,4.015417098999023,4.071479797363281,0.0,106235075
2019-01-15,3.2367875576019287,4.084896087646484,0.0,4.140000820159912,4.01637601852417,4.110771179199219,0.0,79539862
2019-01-16,3.269439935684204,4.126104831695557,0.0,4.1371259689331055,4.036500930786133,4.0729169845581055,0.0,51225229
2019-01-17,3.2326111793518066,4.079626083374023,0.0,4.117959022521973,4.0647711753845215,4.088251113891602,0.0,99207630
2019-01-18,3.307407855987549,4.174020767211914,0.0,4.177375793457031,4.103583812713623,4.116520881652832,0.0,176749439
2019-01-21,3.2994351387023926,4.16395902633667,0.0,4.1783342361450195,4.13856315612793,4.175458908081055,0.0,281708594
2019-01-22,3.272477626800537,4.129938125610352,0.0,4.14862585067749,4.095917224884033,4.130896091461182,0.0,269710727
2019-01-23,3.30702805519104,4.173542022705078,0.0,4.197501182556152,4.111250877380371,4.128020763397217,0.0,83038671
2019-01-24,3.2922215461730957,4.154854774475098,0.0,4.235834121704102,4.1088547706604,4.197501182556152,0.0,261641589
2019-01-25,3.3548686504364014,4.233917236328125,0.0,4.233917236328125,4.164437770843506,4.199895858764648,0.0,99481360
2019-01-28,3.2986762523651123,4.16300106048584,0.0,4.23104190826416,4.1510210037231445,4.2070841789245605,0.0,31002559
2019-01-29,3.295637845993042,4.1591668128967285,0.0,4.188395977020264,4.116042137145996,4.1591668128967285,0.0,35144556
2019-01-30,3.237048864364624,4.024042129516602,0.062292,4.2070841789245605,3.9962499141693115,4.1994171142578125,0.0,57319739
2019-01-31,3.1853983402252197,3.959834098815918,0.0,4.053750991821289,3.9100000858306885,4.051354885101318,0.0,132439891
2019-02-01,3.137216329574585,3.8999381065368652,0.0,3.972291946411133,3.8587300777435303,3.9459381103515625,0.0,140193975
2019-02-04,3.107536554336548,3.863042116165161,0.0,3.914792060852051,3.8227920532226562,3.886521100997925,0.0,364353407
2019-02-05,3.164583683013916,3.9339590072631836,0.0,3.9641458988189697,3.845792055130005,3.870229959487915,0.0,308733586
2019-02-06,3.1792309284210205,3.95216703414917,0.0,3.9708549976348877,3.8860421180725098,3.903770923614502,0.0,277070634
2019-02-07,3.078627109527588,3.8271050453186035,0.0,3.9761250019073486,3.8271050453186035,3.9267709255218506,0.0,167248254
2019-02-08,3.0551137924194336,3.797874927520752,0.0,3.8486669063568115,3.777750015258789,3.8323750495910645,0.0,58351884
2019-02-11,3.0921175479888916,3.843874931335449,0.0,3.873584032058716,3.815124988555908,3.833333969116211,0.0,103592212
2019-02-12,3.087106943130493,3.837646007537842,0.0,3.890834093093872,3.8366880416870117,3.875499963760376,0.0,107041940
2019-02-13,3.0890345573425293,3.8400421142578125,0.0,3.875499963760376,3.8156049251556396,3.842916965484619,0.0,64215581
2019-02-14,3.0605108737945557,3.80458402633667,0.0,3.866874933242798,3.795958995819092,3.866874933242798,0.0,51368947
2019-02-15,3.160728931427002,3.9291670322418213,0.0,3.9459381103515625,3.785417079925537,3.80458402633667,0.0,65461578
2019-02-18,3.1761474609375,3.948333978652954,0.0,3.9790000915527344,3.9291670322418213,3.9363551139831543,0.0,32279980
2019-02-19,3.1483945846557617,3.9138340950012207,0.0,3.9579169750213623,3.8774170875549316,3.9296460151672363,0.0,35742784
2019-02-20,3.191950798034668,3.967979907989502,0.0,3.9708549976348877,3.8927500247955322,3.9349169731140137,0.0,31688293
2019-02-21,3.1965765953063965,3.9737300872802734,0.0,3.99289608001709,3.943542003631592,3.9785211086273193,0.0,44853085
2019-02-22,3.182314157485962,3.9560000896453857,0.0,4.008230209350586,3.9536049365997314,3.961750030517578,0.0,24805882
2019-02-25,3.2297255992889404,4.014937877655029,0.0,4.0312299728393555,3.980437994003296,3.989542007446289,0.0,30498165
2019-02-26,3.225099802017212,4.009188175201416,0.0,4.01829195022583,3.9449799060821533,3.9952919483184814,0.0,47407768
2019-02-27,3.2378203868865967,4.025001049041748,0.0,4.040334224700928,3.9224588871002197,3.9550418853759766,0.0,62143285
2019-02-28,3.3118276596069336,4.117001056671143,0.0,4.118437767028809,3.9866669178009033,4.000083923339844,0.0,61819362
2019-03-01,3.279834508895874,4.077229976654053,0.0,4.157250881195068,4.077229976654053,4.117001056671143,0.0,58641890
2019-03-04,3.26981258392334,4.0647711753845215,0.0,4.119875907897949,4.05806303024292,4.1016669273376465,0.0,25671748
2019-03-05,3.2717394828796387,4.067166805267334,0.0,4.09687614440918,4.0360212326049805,4.0599799156188965,0.0,29547857
2019-03-06,3.3260891437530518,4.134729862213135,0.0,4.163479804992676,4.048958778381348,4.060937881469727,0.0,46924141
2019-03-07,3.209296226501465,3.989542007446289,0.0,4.1591668128967285,3.948333978652954,4.112688064575195,0.0,74418845
2019-03-08,3.1441545486450195,3.9085628986358643,0.0,3.9665420055389404,3.87166690826416,3.940187931060791,0.0,50444223
2019-03-11,3.189638376235962,3.9651050567626953,0.0,3.9866669178009033,3.9004170894622803,3.932521104812622,0.0,39569951
2019-03-12,3.1931071281433105,3.969417095184326,0.0,4.0024800300598145,3.923896074295044,3.9866669178009033,0.0,35807940
2019-03-13,3.287928819656372,4.087292194366455,0.0,4.095917224884033,3.9828341007232666,3.9952919483184814,0.0,52757855
2019-03-14,3.31144118309021,4.116520881652832,0.0,4.167313098907471,4.092083930969238,4.09783411026001,0.0,84918429
2019-03-15,3.377739667892456,4.198937892913818,0.0,4.198937892913818,4.100708961486816,4.122751235961914,0.0,144048935
2019-03-18,3.413973808288574,4.2439799308776855,0.0,4.264584064483643,4.197501182556152,4.2061262130737305,0.0,42394160
2019-03-19,3.4579145908355713,4.298604965209961,0.0,4.3345417976379395,4.238230228424072,4.2636260986328125,0.0,51900698
2019-03-20,3.4097328186035156,4.238708972930908,0.0,4.319209098815918,4.238708972930908,4.287105083465576,0.0,35249539
2019-03-21,3.323776960372925,4.131855010986328,0.0,4.2070841789245605,4.131855010986328,4.197501182556152,0.0,60871577
2019-03-22,3.196190595626831,3.973249912261963,0.0,4.1577301025390625,3.9713339805603027,4.151501178741455,0.0,99972833
2019-03-25,3.1965765953063965,3.9737300872802734,0.0,4.0230841636657715,3.9387500286102295,3.9674999713897705,0.0,53127014
2019-03-26,3.151477813720703,3.9176669120788574,0.0,3.990020990371704,3.9100000858306885,3.980437994003296,0.0,67691461
2019-03-27,3.2008161544799805,3.9790000915527344,0.0,4.098312854766846,3.9052090644836426,3.932521104812622,0.0,59475283
2019-03-28,3.163041114807129,3.932041883468628,0.0,3.9665420055389404,3.91048002243042,3.9588749408721924,0.0,40461987
2019-03-29,3.1950342655181885,3.9718129634857178,0.0,3.9948129653930664,3.930604934692383,3.9761250019073486,0.0,78042723
2019-04-01,3.293325662612915,4.094000816345215,0.0,4.099750995635986,3.9847500324249268,4.011105060577393,0.0,81376584
2019-04-02,3.2979514598846436,4.099750995635986,0.0,4.136645793914795,4.068604946136475,4.094000816345215,0.0,57242947
2019-04-03,3.364248752593994,4.182167053222656,0.0,4.197501182556152,4.147666931152344,4.168271064758301,0.0,53042796
2019-04-04,3.3973987102508545,4.2233757972717285,0.0,4.225770950317383,4.151501178741455,4.1783342361450195,0.0,63974185
2019-04-05,3.3935434818267822,4.218584060668945,0.0,4.238230228424072,4.187917232513428,4.216667175292969,0.0,43624370
2019-04-08,3.385063648223877,4.208042144775391,0.0,4.232480049133301,4.170187950134277,4.218584060668945,0.0,38686354
2019-04-09,3.37542724609375,4.196063041687012,0.0,4.262667179107666,4.1783342361450195,4.197979927062988,0.0,33323884
2019-04-10,3.3696460723876953,4.188876152038574,0.0,4.258355140686035,4.171145915985107,4.2070841789245605,0.0,49766197
2019-04-11,3.451361894607544,4.290459156036377,0.0,4.321605205535889,4.1783342361450195,4.219062805175781,0.0,138342855
2019-04-12,3.514575958251953,4.369041919708252,0.0,4.449542045593262,4.233438014984131,4.283751010894775,0.0,86965860
2019-04-15,3.5153472423553467,4.370000839233398,0.0,4.423188209533691,4.347959041595459,4.364729881286621,0.0,239241083
2019-04-16,3.524212598800659,4.381021022796631,0.0,4.401145935058594,4.3134589195251465,4.367125988006592,0.0,398782416
2019-04-17,3.560445785522461,4.426063060760498,0.0,4.486917018890381,4.370000839233398,4.370000839233398,0.0,262029489
2019-04-18,3.55312180519104,4.416958808898926,0.0,4.444750785827637,4.341250896453857,4.433730125427246,0.0,208189266
2019-04-23,3.5057101249694824,4.358020782470703,0.0,4.417916774749756,4.339813232421875,4.416000843048096,0.0,149227724
2019-04-24,3.450204610824585,4.289021015167236,0.0,4.376708984375,4.257396221160889,4.345562934875488,0.0,37177820
2019-04-25,3.4563729763031006,4.296688079833984,0.0,4.320645809173584,4.25547981262207,4.287105083465576,0.0,65294115
2019-04-26,3.4598424434661865,4.301001071929932,0.0,4.333105087280273,4.265542030334473,4.29620885848999,0.0,35359323
2019-04-29,3.5353281497955322,4.331188201904297,0.062292,4.331188201904297,4.221938133239746,4.2281670570373535,0.0,102488967
2019-04-30,3.529069662094116,4.323521137237549,0.0,4.325916767120361,4.262667179107666,4.2976460456848145,0.0,261828759
2019-05-02,3.468838691711426,4.249730110168457,0.0,4.365209102630615,4.237270832061768,4.3134589195251465,0.0,177117779
2019-05-03,3.4484996795654297,4.224812984466553,0.0,4.279916763305664,4.192230224609375,4.244937896728516,0.0,217090674
2019-05-06,3.3992183208465576,4.164437770843506,0.0,4.180251121520996,4.102625846862793,4.1304168701171875,0.0,182234824
2019-05-07,3.3241236209869385,4.072437763214111,0.0,4.186000823974609,4.054708957672119,4.1591668128967285,0.0,242453057
2019-05-08,3.324514389038086,4.0729169845581055,0.0,4.1002302169799805,4.0230841636657715,4.074355125427246,0.0,95715270
2019-05-09,3.244335412979126,3.9746880531311035,0.0,4.043209075927734,3.9655840396881104,4.025001049041748,0.0,57444133
2019-05-10,3.223996877670288,3.949770927429199,0.0,4.022126197814941,3.9349169731140137,4.014459133148193,0.0,72097051
2019-05-13,3.1794092655181885,3.895145893096924,0.0,3.9569590091705322,3.8874800205230713,3.953125,0.0,42162197
2019-05-14,3.2103073596954346,3.933000087738037,0.0,3.949770927429199,3.884124994277954,3.9358749389648438,0.0,35069992
2019-05-15,3.2126543521881104,3.9358749389648438,0.0,3.9459381103515625,3.866874933242798,3.9224588871002197,0.0,51054322
2019-05-16,3.2787539958953857,4.016854763031006,0.0,4.021646022796631,3.9004170894622803,3.9291670322418213,0.0,44306575
2019-05-17,3.253330945968628,3.9857089519500732,0.0,4.0230841636657715,3.9464170932769775,3.9948129653930664,0.0,107707656
2019-05-20,3.2017035484313965,3.9224588871002197,0.0,4.0245208740234375,3.9224588871002197,3.980437994003296,0.0,49733009
2019-05-21,3.205223321914673,3.9267709255218506,0.0,3.9631879329681396,3.9100000858306885,3.9631879329681396,0.0,28534307
2019-05-22,3.1692404747009277,3.882688045501709,0.0,3.944499969482422,3.862083911895752,3.9377920627593994,0.0,47709194
2019-05-23,3.13364839553833,3.8390839099884033,0.0,3.8874800205230713,3.8280630111694336,3.8577709197998047,0.0,71104377
2019-05-24,3.1445999145507812,3.8524999618530273,0.0,3.8980209827423096,3.842916965484619,3.870229959487915,0.0,37700538
