Price,Close,High,Low,Open,Volume
2017-01-26,4.084768772125244,4.184132959093338,4.0682080236768865,4.154196291603319,34914763
2017-01-27,4.0662970542907715,4.081583992652289,3.996869533963326,4.079673277218126,28575827
2017-01-30,4.021073341369629,4.073303202570363,4.01215575908758,4.036996879528521,18157751
2017-01-31,3.9968695640563965,4.101966506777991,3.9943216397362753,4.028080042437089,25278830
2017-02-01,3.9414544105529785,4.096870486726711,3.886039416863009,4.089227018374852,57064424
2017-02-02,3.9026010036468506,3.927442129275761,3.8631101469589373,3.9172510384279398,44245028
2017-02-03,3.9376332759857178,3.959926475638352,3.898142118061546,3.929989806469938,37690071
2017-02-06,3.8981428146362305,3.9803096710304833,3.885403797740901,3.9592902779670838,23254523
2017-02-07,3.890498161315918,3.925530674922236,3.8541921412458806,3.885402616850899,19695978
2017-02-08,3.842090368270874,3.9325372775067735,3.7682039040595297,3.9204354722430708,49043832
2017-02-09,3.855466365814209,3.8618360248716104,3.7930451041731548,3.8471859912728235,49844215
2017-02-10,3.8045101165771484,3.9013266818289116,3.7898600837164103,3.8962311370729337,30270635
2017-02-13,3.85992431640625,3.881580606634583,3.786675072658476,3.822344185099964,22224425
2017-02-14,3.964385509490967,3.977761430611649,3.8446385171965556,3.866932022786456,52411055
2017-02-15,4.089226722717285,4.1210741002513895,4.044640029703141,4.051009687443161,57833734
2017-02-16,4.0217108726501465,4.094960131496803,4.00069148313668,4.076488666420936,25294971
2017-02-17,3.9745755195617676,4.0382708853814995,3.935721577240462,4.027442588149981,33666684
2017-02-20,3.979034900665283,4.029354050822553,3.9694804125068566,4.010882283360565,22118845
2017-02-21,3.968207597732544,4.007061554080095,3.914066699474162,3.9631120516696416,15577400
2017-02-22,3.9484615325927734,4.022348004504175,3.8949575461645884,3.9688440180759903,30509640
2017-02-23,3.9140658378601074,3.965021894716282,3.89432025952562,3.96056325492747,28695875
2017-02-24,3.8688411712646484,3.940816597043103,3.826165500524306,3.923618947751382,28972838
2017-02-27,3.9051482677459717,3.9229828255743597,3.8726636776142396,3.8790333361083977,15711177
2017-02-28,3.9350850582122803,3.9478240718815294,3.8949569981070207,3.9197981203203636,31188548
2017-03-01,4.051009654998779,4.0605638378102915,3.9592886495866715,3.961836269684677,32617818
2017-03-02,4.0605645179748535,4.107061933493955,4.019799552358474,4.05228414382534,26860631
2017-03-03,4.194961071014404,4.197508995170851,4.038271176582846,4.057379544729066,48236879
2017-03-06,4.20515251159668,4.237636798557973,4.159928907430753,4.175215541376644,28217134
2017-03-07,4.1987833976745605,4.205153057103171,4.158655332951717,4.1987833976745605,16726168
2017-03-08,4.2242608070373535,4.26566267607159,4.188591691390648,4.203241419967821,26414734
2017-03-09,4.382861614227295,4.394326817004735,4.208336863373684,4.208973768463204,52657784
2017-03-10,4.389867782592773,4.4669387584852265,4.344644184364426,4.393052307753784,51039834
2017-03-13,4.384772300720215,4.419167908826811,4.338274888548104,4.394326788166392,16862832
2017-03-14,4.328721046447754,4.394964040103451,4.314071013440644,4.394327134967845,21699995
2017-03-15,4.357384204864502,4.407066453541199,4.326810630187331,4.326810630187331,27586179
2017-03-16,4.494327545166016,4.5210793773281415,4.414708649953613,4.4440084058215525,60788046
2017-03-17,4.510251522064209,4.570762058424262,4.4943279844429425,4.513436351077266,67175349
2017-03-20,4.512162685394287,4.546557989414667,4.471397723143901,4.485410546039087,18424436
2017-03-21,4.53572940826416,4.608342049679605,4.51407311833608,4.563118450985145,34580017
2017-03-22,4.554201602935791,4.603883845313851,4.439550180918103,4.498786910945658,117249163
2017-03-23,4.591782569885254,4.606432300982295,4.525539568036162,4.566941444191844,31287746
2017-03-24,4.579043388366699,4.591145498167315,4.544010869347419,4.5586609036352455,52763703
2017-03-27,4.58031702041626,4.5828649448042675,4.4860483738909345,4.501335009052789,45987236
2017-03-28,4.628088474273682,4.642738508704698,4.581591053912675,4.5924193534365605,46609886
2017-03-29,4.575221061706543,4.659298610522329,4.535729907734257,4.643374767911635,35157185
2017-03-30,4.592419147491455,4.596240882227202,4.533819619839417,4.571399758305878,20032057
2017-03-31,4.630635738372803,4.630635738372803,4.548468905171083,4.573310026663601,37177222
2017-04-03,4.505448341369629,4.645554472778377,4.498313208097073,4.635176068991451,38870467
2017-04-04,4.528799057006836,4.546961185702093,4.441232921117498,4.507393967201077,26742495
2017-04-05,4.575501918792725,4.61831210607224,4.537880779514743,4.540475458163183,31863781
2017-04-06,4.626095294952393,4.635176205223286,4.501556610916083,4.51777265466924,27129121
2017-04-07,4.618959903717041,4.631932676136581,4.558636496501415,4.596906221533352,47359426
2017-04-10,4.568366050720215,4.613770596985992,4.553447193164835,4.605986872113209,40586192
2017-04-11,4.554744720458984,4.591068669501607,4.521015449667726,4.534637123868271,52551200
2017-04-12,4.5080437660217285,4.602745369587357,4.4827468068172305,4.579394187569956,44883350
2017-04-13,4.447070598602295,4.508042598137397,4.411395551718089,4.501556366565401,34749187
2017-04-18,4.4062066078186035,4.465881424296272,4.374423113555879,4.456151612767416,24913033
2017-04-19,4.5002593994140625,4.517772627587991,4.41269294924911,4.418530588875317,124232158
2017-04-20,4.55344820022583,4.58912325293832,4.481449193171875,4.495719461693145,38413990
2017-04-21,4.602095603942871,4.635824876550191,4.516475237876696,4.57939332787845,47690158
2017-04-24,4.93873929977417,4.93873929977417,4.793444118156731,4.8641459321943294,96462708
2017-04-25,4.949118137359619,4.993225507655621,4.881010995678695,4.962090911522875,45236080
2017-04-26,4.937442302703857,4.997765715032996,4.879713259501373,4.994522444329361,39533289
2017-04-27,4.835606575012207,4.921875546575761,4.764256155921921,4.897227489911432,45616293
2017-04-28,4.766850471496582,4.877119208244452,4.735067282556363,4.785012293748136,38041538
2017-05-02,4.825876712799072,4.848578990659097,4.762958617820902,4.7662018887424304,30394488
2017-05-03,4.868037223815918,4.87711813293954,4.8167947299788585,4.838848410606979,43928201
2017-05-04,4.972468376159668,4.972468376159668,4.884253646761571,4.9069559213426555,37916248
2017-05-05,5.059386253356934,5.076899480869741,4.933550081004161,4.957549849452607,33002864
2017-05-08,5.034738063812256,5.1171151570050855,4.975063246075253,5.104790976244693,24237998
2017-05-09,4.932901382446289,5.069115646205775,4.932901382446289,5.03992683121513,25130994
2017-05-10,4.89787483215332,4.9361445560716195,4.840145795524326,4.899172016568939,38199085
2017-05-11,4.790849685668945,4.927063955292914,4.790201093420497,4.910847911900479,42860382
2017-05-12,4.792147159576416,4.825876432895184,4.753877430948991,4.799930885618489,26452186
2017-05-15,4.8252272605896,4.843389079641075,4.781768489589877,4.831713491981434,19980529
2017-05-16,4.825876712799072,4.864795035971403,4.7876069819519795,4.819390170956014,19160943
2017-05-17,4.735066890716553,4.828470672835983,4.701986210570642,4.786309391611078,27435077
2017-05-18,4.696147918701172,4.754525548897303,4.628041095866072,4.696147918701172,35561958
2017-05-19,4.809011459350586,4.814849098825537,4.706526461998414,4.706526461998414,48959780
2017-05-22,4.753229141235352,4.821984876824877,4.7376616881602365,4.8129039656295065,20036836
2017-05-23,4.851172924041748,4.889442649010031,4.713661474764287,4.720796298541227,19983343
2017-05-24,4.856361389160156,4.890739247359711,4.821334938812723,4.868036975707718,18111830
2017-05-25,4.85052490234375,4.9218750042772275,4.840146497627478,4.897226950328653,14684647
2017-05-26,4.832362651824951,4.838200600988169,4.725337192278025,4.838200600988169,20103419
2017-05-29,4.85506534576416,4.864794848859187,4.790850068605394,4.790850068605394,10302689
2017-05-30,4.775282382965088,4.868037881873263,4.7389587415604,4.794741697499965,32717890
2017-05-31,4.70393180847168,4.823930034175056,4.70393180847168,4.788903578550555,28350402
2017-06-01,4.680581569671631,4.720797077956407,4.634528111801973,4.715608029999555,32453775
2017-06-02,4.695499420166016,4.789552098861224,4.6773376003809455,4.746093326106108,22108889
2017-06-05,4.704580783843994,4.733769602339893,4.656581551512792,4.685121777710278,12810554
2017-06-06,4.660472869873047,4.692256363143008,4.639067780050634,4.6753917281741195,26038606
2017-06-07,4.755174160003662,4.81614646862886,4.657229620163344,4.701337293744701,33769977
2017-06-08,4.828470706939697,4.855065155275504,4.735066924160552,4.7564720157069775,39227134
2017-06-09,4.837552070617676,4.916685897818983,4.756472157238615,4.803822796959635,23205306
2017-06-12,4.767498016357422,4.836902328495194,4.745444335712312,4.8167947336896555,35685831
2017-06-13,4.810956954956055,4.853767133391608,4.761011952978096,4.764254913999516,22178159
2017-06-14,4.741552829742432,4.874523825084989,4.724039602346193,4.82587600557269,32783255
2017-06-15,4.733120441436768,4.74609321373256,4.65074335282325,4.7447960292915665,40063685
2017-06-16,4.742201805114746,4.786958074861964,4.683175577264592,4.7571206647955915,83332177
2017-06-19,4.806416988372803,4.838200483972914,4.77398520979785,4.7876065753570485,30024329
2017-06-20,4.762309551239014,4.846632731029372,4.748039593618841,4.844038052691474,15441546
2017-06-21,4.760363578796387,4.7707416731308045,4.667608084839432,4.741552857534223,18671841
2017-06-22,4.7428507804870605,4.757769641372932,4.679932993859368,4.735067363171979,29978209
2017-06-23,4.694850921630859,4.771390374304439,4.686418603805884,4.7175531968152935,12263283
2017-06-26,4.741552829742432,4.791498143010399,4.71106682985656,4.715607284763167,14022473
2017-06-27,4.783065319061279,4.807064775513951,4.7240391022289945,4.7383090576682925,33920075
2017-06-28,4.85052490234375,4.861551590066587,4.728580580023355,4.767498901794887,33297286
2017-06-29,4.800578594207764,4.936144254815308,4.79020050092563,4.87322617506849,30285954
2017-06-30,4.712364196777344,4.853767515177993,4.708472333950234,4.815497788457498,25194599
2017-07-03,4.870632648468018,4.870632648468018,4.748040039426398,4.761661406064873,20405931
2017-07-04,4.83884859085083,4.884253447455509,4.814848823490661,4.826524411068198,47661858
2017-07-05,4.8414435386657715,4.910199264960378,4.824578903212733,4.838200268164349,23387740
2017-07-06,4.878416538238525,4.890740720646503,4.794742249346419,4.864795171144029,22371111
2017-07-07,4.884902000427246,4.901766634805369,4.841443230082171,4.8699831426487785,17632038
2017-07-10,4.879064559936523,4.921226150270749,4.842740918599537,4.910199463134297,14096802
2017-07-11,4.878416538238525,4.908253951095905,4.857011444434217,4.897227262669795,26138041
2017-07-12,4.8745245933532715,4.906308092004173,4.85960604182178,4.902416228714362,14191083
2017-07-13,4.965333461761475,4.981549195140631,4.90306396923791,4.903712561457642,20122180
2017-07-14,4.980252742767334,5.037981788943299,4.947820652651129,4.9815499273974755,26374296
2017-07-17,4.951063632965088,5.000360357561453,4.91409139881313,5.000360357561453,27085143
2017-07-18,4.857659816741943,4.969225736408092,4.837552217830308,4.941334411139221,18116751
2017-07-19,4.869335174560547,4.876470308264361,4.783714807296047,4.872578445270946,43415049
2017-07-20,4.88425350189209,4.920577140144447,4.855064687270568,4.88425350189209,39857835
2017-07-21,4.813552379608154,4.874524386401006,4.774634057657696,4.874524386401006,28569674
2017-07-24,4.873875141143799,4.889442591556545,4.777876688385966,4.832362146240001,21909955
2017-07-25,4.972468376159668,5.0263055522180045,4.858956693958951,4.861551062885193,27989172
2017-07-26,4.975063323974609,4.993873736890354,4.925118007894445,4.957550095592279,15361164
2017-07-27,4.995819568634033,5.020467619990547,4.923171980441273,4.923171980441273,16396808
2017-07-28,4.999711036682129,5.010737722374983,4.932252500978946,4.9847921793038,29133285
2017-07-31,4.962738513946533,5.030197049858011,4.947819656522139,4.99581918971778,19451185
2017-08-01,5.036683559417725,5.06587237440026,4.981549199849667,5.059386142901523,19199004
2017-08-02,5.0250091552734375,5.072359797846366,4.987388016289309,5.061981392629016,19821707
2017-08-03,5.071061611175537,5.071061611175537,4.956252432906509,5.012035696077149,24628650
2017-08-04,5.08143949508667,5.109330814523093,5.028899507809811,5.03408886382636,18924428
2017-08-07,5.104141712188721,5.111276844662282,5.081439439720934,5.098304073352794,9724406
2017-08-08,5.140466690063477,5.145007145469133,5.091818555908879,5.09830509751429,21632574
2017-08-09,5.012035846710205,5.114520847525859,4.962739123094686,5.092466854774511,25000652
2017-08-10,4.924469470977783,5.014630292264965,4.893983469032725,4.994522385294486,24801527
2017-08-11,4.833659648895264,4.91019909807376,4.7837143364749,4.873875150142053,24302903
2017-08-14,4.916686534881592,4.943280678159252,4.857011705953719,4.857011705953719,29793133
2017-08-15,4.955604076385498,4.960144531609043,4.9199290268726035,4.949117844335569,9924040
2017-08-16,4.9718194007873535,5.013332393361066,4.9718194007873535,4.98479217230473,11093672
2017-08-17,4.877119064331055,4.949118068184135,4.848578837852676,4.947171981974415,20429555
2017-08-18,4.8667402267456055,4.873226767807356,4.7934440448015145,4.812903358691464,28185546
2017-08-21,4.824578762054443,4.8810103062287995,4.814200358612604,4.832362178016711,8994525
2017-08-22,4.871281147003174,4.901118556392704,4.84468669895303,4.864794605733779,15806305
2017-08-23,4.812903881072998,4.90630797929202,4.797336428271382,4.882956800089596,12302052
2017-08-24,4.848578929901123,4.890091931149541,4.823281973761806,4.840146611188017,10835234
2017-08-25,4.83884859085083,4.896577317942859,4.83884859085083,4.869983181762315,6165181
2017-08-28,4.820688247680664,4.862200945172467,4.805769385215275,4.818093568770699,5217450
2017-08-29,4.748687744140625,4.804470694206213,4.731823109751358,4.796686969211892,23603209
2017-08-30,4.760363578796387,4.790849578860946,4.737012402601003,4.783714445696474,15792739
2017-08-31,4.814200401306152,4.85636198907908,4.777876762175811,4.7837144015231035,20954723
2017-09-01,4.821983814239502,4.857658858830628,4.793443592989437,4.831064723433778,9361050
2017-09-04,4.7811198234558105,4.797335866676624,4.7603636345439035,4.7603636345439035,7530276
2017-09-05,4.697445869445801,4.805119921306783,4.68706746498365,4.7804715586664095,17508488
2017-09-06,4.692256927490234,4.715607796788918,4.641014424197926,4.679284153592004,14742761
2017-09-07,4.665661811828613,4.737012212727511,4.651391855366947,4.720796170346587,37463382
2017-09-08,4.653338432312012,4.713013255844598,4.6189605650135865,4.637771288756991,18017782
2017-09-11,4.779174327850342,4.794092878170222,4.689662098045108,4.690310690324845,15817198
2017-09-12,4.800578594207764,4.821335090067294,4.783065368484624,4.80771372664877,18983786
2017-09-13,4.822632789611816,4.854416283612442,4.795390059864392,4.809660016975619,19174879
2017-09-14,4.8252272605896,4.838200032668552,4.7739847644834486,4.806416540033186,13263567
2017-09-15,4.7850117683410645,4.84792985628433,4.7571204457023395,4.809011537463477,52400382
2017-09-18,4.809011459350586,4.847929777539289,4.799930549369419,4.812903322098986,48625209
2017-09-19,4.83884859085083,4.8621994567106235,4.806416506233876,4.809659776554627,36189311
2017-09-20,4.785661220550537,4.855065862083227,4.7571213005306285,4.838849815670112,29646250
2017-09-21,4.8673882484436035,4.893982381539878,4.8064159488068405,4.81225389656619,21087600
2017-09-22,4.869335174560547,4.899821176929534,4.849227267310454,4.864794719284116,13294063
2017-09-25,4.777877330780029,4.859605837844913,4.754526152021303,4.84533556994947,21853564
2017-09-26,4.764904499053955,4.791498639016378,4.741553320578175,4.7785258651838305,57388617
2017-09-27,4.866091728210449,4.902415678406121,4.777876994997961,4.786957905223052,20852654
2017-09-28,4.828470706939697,4.92317229285916,4.820687290346255,4.916685751520091,26162435
2017-09-29,4.904361248016357,4.904361248016357,4.788254887478215,4.8414434713580805,44091034
2017-10-02,4.788255214691162,4.877767444053978,4.745445031487003,4.849227218819434,187343675
2017-10-03,4.8310651779174805,4.8310651779174805,4.748039493691092,4.8070654090067695,262697254
2017-10-04,4.656581401824951,4.817444039882943,4.615068403107666,4.808363129406409,74121105
2017-10-05,4.785661220550537,4.8531197756800655,4.613123278511113,4.623501375010106,64438567
2017-10-06,4.80601692199707,4.838192916214391,4.7462620856638935,4.778437766766373,22874783
2017-10-09,4.751514434814453,4.857234825657835,4.747574511410654,4.796823084285963,18046035
2017-10-10,4.721308708190918,4.742321529280754,4.656957041451668,4.734441682232715,236450426
2017-10-11,4.8362226486206055,4.850012538925907,4.788287272797641,4.834252843214038,76893722
2017-10-12,4.836879730224609,4.84607278200173,4.798794006351649,4.8244033562085615,46076715
2017-10-13,4.814553260803223,4.854609102194821,4.80601681107909,4.846072652470688,13467402
2017-10-16,4.730502128601074,4.800106927776694,4.710145907654393,4.797480520631848,44102169
2017-10-17,4.7364115715026855,4.790256985210105,4.687162996250543,4.720652190241698,51291568
2017-10-18,4.777124404907227,4.783690736028799,4.702923078478926,4.754798378110152,21461356
2017-10-19,4.741008281707764,4.7922269773114365,4.712115925045294,4.770557553257176,30710478
2017-10-20,4.805359840393066,4.838192433154703,4.733785239058026,4.742321688126866,25304510
2017-10-23,4.716056823730469,4.7935414849262985,4.698327319758612,4.786974839617894,35399548
2017-10-24,4.768587589263916,4.790913614347395,4.69504287028109,4.712115768247539,26706339
2017-10-25,4.763991832733154,4.861175795984032,4.750202254407473,4.770558164410446,32928467
2017-10-26,4.849355220794678,4.929466264895028,4.735754671696137,4.780407031912272,33715078
2017-10-27,4.723278045654297,4.8920368862810495,4.6687763496797405,4.8592046109853,61726072
2017-10-30,4.865771770477295,4.886127991287413,4.788944039053936,4.813239870554894,31143825
2017-10-31,4.933406829833984,4.952449534220398,4.8592055045452724,4.8723384797015505,32251104
2017-11-01,4.91042423248291,4.97740231226687,4.878904841417679,4.9616429298490825,23184416
2017-11-02,4.899261474609375,4.936033996239421,4.845416365536459,4.905828119338434,17169691
2017-11-03,4.813239574432373,4.893350936065759,4.767274321385581,4.893350936065759,21324319
2017-11-06,4.7679314613342285,4.814553321385138,4.72524921217649,4.814553321385138,31042875
2017-11-07,4.7350993156433105,4.824403746453919,4.733786111887452,4.809957252680003,17979064
2017-11-08,4.7396955490112305,4.7396955490112305,4.679283796366767,4.72787577659431,31030172
2017-11-09,4.711459636688232,4.80142034775026,4.70817631449437,4.74100859708848,43578004
2017-11-10,4.69307279586792,4.746261608631042,4.683223143291894,4.712115812378355,23208291
2017-11-13,4.6812543869018555,4.711460266269083,4.635945411293574,4.711460266269083,16153564
2017-11-14,4.664836883544922,4.720652101441979,4.642510859009059,4.695042755120453,14802748
2017-11-15,4.725249290466309,4.743635394065089,4.610335516744242,4.629378535284274,23499067
2017-11-16,4.760707378387451,4.815209389989895,4.73509803339393,4.756767455071926,23741337
2017-11-17,4.721308708190918,4.788943696719317,4.7108021410886,4.760707630316311,22558136
2017-11-20,4.674686908721924,4.742978504360789,4.64776435678424,4.702922977347541,18508569
2017-11-21,4.610991477966309,4.685193110108703,4.610991477966309,4.663523687273572,34439165
2017-11-22,4.628065586090088,4.698983914991657,4.617559329349424,4.6287221879970195,15708759
2017-11-23,4.641854763031006,4.684537014429802,4.610992284276843,4.616245725306583,22458599
2017-11-24,4.6812543869018555,4.710146749347113,4.642512056558783,4.654331517052353,14168403
2017-11-27,4.643167495727539,4.718025416938819,4.643167495727539,4.657613673332579,10889976
2017-11-28,4.686507225036621,4.689133632488162,4.64907810081841,4.659584669969157,14642446
2017-11-29,4.779749870300293,4.807985933969417,4.729188097348019,4.7475741966033915,37807623
2017-11-30,4.716056823730469,4.834253621247805,4.716056823730469,4.774498464023831,35197988
2017-12-01,4.645137310028076,4.731815002057408,4.63594425943282,4.727875078500183,32173350
2017-12-04,4.701610088348389,4.727876042006156,4.6707476084562565,4.707520131446049,14956110
2017-12-05,4.716056823730469,4.746919305204251,4.67534437429408,4.691760674450208,14562804
2017-12-06,4.646450996398926,4.69504297122711,4.632661106887375,4.681909996594769,17988117
2017-12-07,4.704893112182617,4.704893112182617,4.629378578488677,4.648421284091584,25720473
2017-12-08,4.734442234039307,4.8165234096459315,4.727218987884258,4.741008565268122,20034987
2017-12-11,4.742321968078613,4.782377495645137,4.731815400004143,4.750201815855759,12195297
2017-12-12,4.737069129943848,4.75282851334591,4.705549736910028,4.739695537286767,19386271
2017-12-13,4.725249290466309,4.7626780994902775,4.715399636840511,4.719339247798955,24025194
2017-12-14,4.686507225036621,4.750202302459411,4.685194021310851,4.707520050223256,17105560
2017-12-15,4.6943864822387695,4.716055906558453,4.656957362735747,4.673373659699256,35816473
2017-12-18,4.762021064758301,4.773840835903653,4.714742293291708,4.721308937188508,21054086
2017-12-19,4.781064033508301,4.806673380841733,4.750858160739238,4.754141169539823,11916198
2017-12-20,4.7751545906066895,4.795510813298599,4.730502534167839,4.785004557588818,14785831
2017-12-21,4.840819835662842,4.862489262267914,4.738382432397095,4.759395257152749,19588584
2017-12-22,4.769900321960449,4.819805807433415,4.727874682942665,4.727874682942665,19494042
2017-12-27,4.737069129943848,4.780407982250502,4.721966035262668,4.748231987380953,10893895
2017-12-28,4.69307279586792,4.740351566593579,4.682566541535467,4.721965464954381,11086399
2017-12-29,4.670090675354004,4.706206280793204,4.641854604961383,4.688476778987426,15650276
2018-01-02,4.650390625,4.707519362331067,4.629378115998706,4.687819743748834,16739343
2018-01-03,4.658271312713623,4.675344214192975,4.632661960494594,4.670747687880448,14425017
2018-01-04,4.741664886474609,4.776467283039663,4.6648368480939,4.67074657677134,21636964
2018-01-05,4.762678146362305,4.781721165089748,4.729845862914911,4.766618070474367,13665667
2018-01-08,4.750858783721924,4.788944508836216,4.7410088166841025,4.776468134413524,13623906
2018-01-09,4.768587589263916,4.783033767114447,4.7390383186977685,4.74560496243016,14546942
2018-01-10,4.8263726234436035,4.846072241565411,4.766617480441396,4.780407369684065,29206121
2018-01-11,4.8224334716796875,4.892038278326076,4.791570992611463,4.825716794077973,28447094
2018-01-12,4.8907246589660645,4.8907246589660645,4.832283028194665,4.853295538282248,21860572
2018-01-15,4.9123945236206055,4.935377154282577,4.877592120140395,4.901888267636521,19574432
2018-01-16,4.909767150878906,4.931436573561184,4.88481440642906,4.910423752609461,18110019
2018-01-17,4.857892036437988,4.896634360503734,4.813896584880155,4.859205553147132,21261370
2018-01-18,4.845416069030762,4.878248351322382,4.823089728810064,4.872338621919748,17142419
2018-01-19,4.85920524597168,4.890724322046553,4.828999373408108,4.842788949621188,15502621
2018-01-22,4.921586990356445,4.947852940306614,4.84278914050594,4.874308217823177,24869495
2018-01-23,4.9183030128479,4.970178304053036,4.892037066398323,4.944569272412259,29930004
2018-01-24,4.911736965179443,4.94653936188174,4.895320669425953,4.9104237617159,14458879
2018-01-25,4.991191864013672,4.991191864013672,4.912394012979463,4.913707216562252,19909292
2018-01-26,5.012860298156738,5.023366864087419,4.967551652355299,4.983967946355587,14670963
2018-01-29,5.018771648406982,5.039127557686676,4.986595653675465,5.029277903963286,23438452
2018-01-30,4.966238975524902,5.00169797393124,4.9327497823123405,4.983968474728071,22858509
2018-01-31,4.969521999359131,5.011547641436002,4.932093195644703,4.970178601092394,21098911
2018-02-01,5.0167365074157715,5.075900501925689,4.872339200338499,5.043067902621519,25814905
2018-02-02,4.8289995193481445,4.903200842930853,4.788287078119346,4.892037673403003,35066327
2018-02-05,4.763991832733154,4.8079872882500325,4.735755761110689,4.784347742736128,20252138
2018-02-06,4.6523613929748535,4.747575551000608,4.616245785832277,4.662211047083764,33745565
2018-02-07,4.745604991912842,4.772527542530331,4.653673857777069,4.724592170199374,24484234
2018-02-08,4.682567119598389,4.785004521002349,4.660897693387155,4.72327925155607,27476160
2018-02-09,4.602455139160156,4.660897078595428,4.549266639961506,4.640540858744234,63175950
2018-02-12,4.660240650177002,4.697012854512221,4.631347980260173,4.651704200868495,20957507
2018-02-13,4.595232963562012,4.677970746979594,4.586039911306154,4.663524566736797,25459770
2018-02-14,4.57553243637085,4.647107347785414,4.540730039814494,4.636600780776727,33737532
2018-02-15,4.591949462890625,4.68847682094476,4.575533164593226,4.635944916884963,18462918
2018-02-16,4.635287284851074,4.647107054572019,4.5794720709138526,4.633974081475895,24017531
2018-02-19,4.610991477966309,4.67337333953096,4.610991477966309,4.6523605184310135,10915409
2018-02-20,4.61361837387085,4.6431676448840875,4.580129179181527,4.603768721238041,16981677
2018-02-21,4.576845645904541,4.6162448808459215,4.554519621514291,4.604425110363508,14858037
2018-02-22,4.576845645904541,4.582099085973256,4.499361318825952,4.550579698020153,26565691
2018-02-23,4.53744649887085,4.575532215347344,4.524313525580483,4.574875613650043,21212909
2018-02-26,4.569622993469238,4.570279595239319,4.530880671001113,4.560429942458472,15224216
2018-02-27,4.563713550567627,4.595232944588839,4.545327446131824,4.584069773687183,14425654
2018-02-28,4.524313926696777,4.557146519390951,4.511837553997583,4.537446901151485,21102558
2018-03-01,4.458649158477783,4.517747701460596,4.452082827654591,4.498704684532224,30156640
2018-03-02,4.361464500427246,4.43238249001169,4.36015098398381,4.43238249001169,28250550
2018-03-05,4.340451717376709,4.38182044060375,4.3148423735679255,4.338481599252697,20467163
2018-03-06,4.366718769073486,4.44157670133954,4.364748650450385,4.378538541467552,19602466
2018-03-07,4.3535847663879395,4.366061137676035,4.333885150376532,4.354897969750442,15837388
2018-03-08,4.368031978607178,4.410714229158429,4.345705950576104,4.371315300906854,18402445
2018-03-09,4.364091396331787,4.400863911689918,4.35818166757548,4.378537887025782,15448901
2018-03-12,4.382477760314941,4.399550658984751,4.3621218527584915,4.393640929873978,23696540
2018-03-13,4.379851341247559,4.441576291755352,4.364748247950969,4.3824777483497,20014352
2018-03-14,4.314186096191406,4.39758046369868,4.302366325903156,4.3798509648237,19585295
2018-03-15,4.286607265472412,4.336512760874677,4.271504484357414,4.324036387024111,20815734
2018-03-16,4.367375373840332,4.3851048758859035,4.283980991419521,4.305650417599092,49663059
2018-03-19,4.303023815155029,4.368032095476692,4.285950914477732,4.352929313477852,16233600
2018-03-20,4.331915855407715,4.345048829923445,4.300396466078115,4.316156160742915,27168959
2018-03-21,4.288577556610107,4.373941745321169,4.268221333917424,4.356869158070837,26439075
2018-03-22,4.232105255126953,4.330602409035541,4.1861396870187475,4.268877459121666,40077092
2018-03-23,4.119818687438965,4.190736696542452,4.106685711193324,4.158561014330831,33873856
2018-03-26,4.111281394958496,4.149366799088021,4.087641854690389,4.136890740358218,57934122
2018-03-27,4.129667282104492,4.182855775289513,4.108654462878185,4.181542571936235,55327520
2018-03-28,4.164470672607422,4.164470672607422,4.077136366416439,4.0856728164854,27257271
2018-03-29,4.2215986251831055,4.258371141750036,4.1723500489555,4.176289972627486,152512915
2018-04-03,4.180230140686035,4.2150325408942,4.15133746977394,4.189423192086513,278552550
2018-04-04,4.1697235107421875,4.1848266043296025,4.100775313146202,4.178916562006342,188042877
2018-04-05,4.274787902832031,4.300396939811215,4.215689354443526,4.220285880374646,51760732
2018-04-06,4.265377044677734,4.3070493589376175,4.250589835989099,4.268065394985079,67026659
2018-04-09,4.322509288787842,4.346706047598457,4.2889023410235145,4.301672968353975,100418612
2018-04-10,4.315788269042969,4.365526288253878,4.307050487255941,4.355444330961044,127212639
2018-04-11,4.266722202301025,4.32250965051851,4.261345179948645,4.305034087498549,151503776
2018-04-12,4.253951072692871,4.282853085243527,4.244541204559986,4.266049611934978,101189760
2018-04-13,4.308393478393555,4.367541671384325,4.259999647991813,4.270081923012694,46476461
2018-04-16,4.311755180358887,4.336624348820285,4.2983124645553366,4.307050245852626,46442816
2018-04-17,4.3030171394348145,4.358804582928351,4.3030171394348145,4.323181372173323,138465664
2018-04-18,4.363509178161621,4.377623979732234,4.2902461788195145,4.3090659142469985,106455603
2018-04-19,4.380985736846924,4.394428453858896,4.352755806772025,4.352755806772025,22079534
2018-04-20,4.4213128089904785,4.426017742771584,4.369558216898741,4.383000930630411,31900287
2018-04-23,4.424001693725586,4.431395299345785,4.3964441753224675,4.430723211652969,21414269
2018-04-24,4.424001693725586,4.431395299345785,4.378296525617993,4.431395299345785,24691187
2018-04-25,4.404510021209717,4.404510021209717,4.350739157926462,4.394428064469013,17551473
2018-04-26,4.397115707397461,4.429378476572807,4.368886104868608,4.398460203112816,12579185
2018-04-27,4.4945759773254395,4.530199188628323,4.422657467034653,4.432739423309156,34508389
2018-04-30,4.523478031158447,4.533559987521835,4.491215578495836,4.492559753877724,23872692
2018-05-02,4.547002792358398,4.558429244828246,4.515412426764797,4.515412426764797,13089722
