Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-16,5.274735927581787,0.0,5.287927113356895,5.226919009370804,5.251651843876993,0.0,7109384
2023-01-17,5.28875207901001,0.0,5.3167828113686815,5.266492368221613,5.274736516269994,0.0,11518010
2023-01-18,5.311835765838623,0.0,5.34728666120841,5.279682765313002,5.279682765313002,0.0,15186643
2023-01-19,5.20218563079834,0.0,5.287102584547315,5.104077884778311,5.26814037839621,0.0,19966032
2023-01-20,5.249178886413574,0.0,5.278033991972134,5.206308219228667,5.250827637267969,0.0,17583942
2023-01-23,5.317606449127197,0.0,5.365423759162261,5.2269188675696805,5.26566726220047,0.0,11258761
2023-01-24,5.301942825317383,0.0,5.3645996818868,5.235163305384599,5.326675660526962,0.0,9183071
2023-01-25,5.187346458435059,0.0,5.26072138147023,5.164262372001175,5.24011042153082,0.0,17317160
2023-01-26,5.290400981903076,0.0,5.315134213001125,5.217850825884418,5.220323952433537,0.0,19022920
2023-01-27,5.304416179656982,0.0,5.364599912541615,5.279682950262653,5.317606973253062,0.0,18637346
2023-01-30,5.308538436889648,0.0,5.330798146728578,5.2533013500210926,5.284629583014296,0.0,6883831
2023-01-31,5.328324794769287,0.0,5.343989108319082,5.255774641647237,5.32585166831891,0.0,13753129
2023-02-01,5.578952789306641,0.0,5.597914602651951,5.3439885056779675,5.358828442070805,0.0,32228125
2023-02-02,5.604510307312012,0.0,5.738068955954627,5.523715617777754,5.542677825287862,0.0,21938757
2023-02-03,5.6943745613098145,0.0,5.711687626798333,5.577304587417472,5.592968901846525,0.0,16188638
2023-02-06,5.597914695739746,0.0,5.6457320072753925,5.5830747591001355,5.642434112537262,0.0,10804666
2023-02-07,5.587197780609131,0.0,5.646557142028907,5.552571650248165,5.616052889243268,0.0,11214770
2023-02-08,5.567409992218018,0.0,5.622647464121417,5.541028408953529,5.622647464121417,0.0,14731657
2023-02-09,5.606159687042236,0.0,5.6292437727023215,5.482494324672517,5.604510542979837,0.0,11725016
2023-02-10,5.556693077087402,0.0,5.620999079502703,5.520418198638776,5.589670846864587,0.0,9963665
2023-02-13,5.631717205047607,0.0,5.639961746443423,5.564113695335952,5.56493807085126,0.0,20099210
2023-02-14,5.667992115020752,0.0,5.7355956203843315,5.613579403296436,5.646556780515939,0.0,12319330
2023-02-15,5.673762798309326,0.0,5.691900236762938,5.615227819640018,5.652327465081729,0.0,12556344
2023-02-16,5.779290676116943,0.0,5.783412553156023,5.700144740146812,5.700969115554628,0.0,18847498
2023-02-17,5.751259803771973,0.0,5.783412804803755,5.710862655181991,5.732297989203179,0.0,24243046
2023-02-20,5.7487874031066895,0.0,5.790008932343725,5.741367630055584,5.77187149092914,0.0,5037248
2023-02-21,5.744664669036865,0.0,5.761977733507698,5.640785889090512,5.7364205211027635,0.0,8365012
2023-02-22,5.727351188659668,0.0,5.729824314923899,5.670464960247751,5.70756460606051,0.0,11969996
2023-02-23,5.798252105712891,0.0,5.813916416787556,5.738892755948318,5.740541506654716,0.0,9957457
2023-02-24,5.794130325317383,0.0,5.860909845144912,5.787534928813312,5.801550490365623,0.0,16494300
2023-02-27,5.925215721130371,0.0,5.95242207692445,5.82381046333875,5.828757109221432,0.0,11033035
2023-02-28,6.078560829162598,0.0,6.142042062596867,5.877398675617372,5.895536114724115,0.0,35581494
2023-03-01,5.956544399261475,0.0,6.1263783254306174,5.935933440090888,6.110714012185825,0.0,15329341
2023-03-02,5.985400199890137,0.0,5.98704895090774,5.882345791983941,5.940056008813735,0.0,9816692
2023-03-03,6.0826826095581055,0.0,6.090927150098064,5.983750481806578,5.998590418905707,0.0,8337400
2023-03-06,6.138744354248047,0.0,6.145339750690251,6.076087105243797,6.100820333303718,0.0,6976496
2023-03-07,6.007659435272217,0.0,6.228607778985401,6.007659435272217,6.142042067475841,0.0,14557618
2023-03-08,6.0356903076171875,0.0,6.062072288035266,5.9219182381949755,5.979628451808263,0.0,8373407
2023-03-09,6.017552375793457,0.0,6.043109980327551,6.0002393119947515,6.018377144364068,0.0,7433930
2023-03-10,5.812268257141113,0.0,5.853489780842019,5.721580276004986,5.804023716528132,0.0,20608192
2023-03-13,5.333271026611328,0.0,5.81226813310313,5.254949858066103,5.81226813310313,0.0,43024277
2023-03-14,5.515471458435059,0.0,5.547624459092434,5.252476432016114,5.301118120719221,0.0,24003341
2023-03-15,4.9861836433410645,0.0,5.512997650966556,4.88807589562673,5.508051398620469,0.0,49373416
2023-03-16,5.156017780303955,0.0,5.274736097373529,4.981237216726536,5.268140700834329,0.0,27258427
2023-03-17,4.976290225982666,0.0,5.28050714545309,4.919404394234745,5.173330484917816,0.0,40145383
2023-03-20,5.13705587387085,0.0,5.21785056729186,4.7281361539126925,4.938366838781071,0.0,35743268
2023-03-21,5.414065361022949,0.0,5.4676536910006455,5.2401095789974885,5.24175832972871,0.0,25123677
2023-03-22,5.428905963897705,0.0,5.568235638956078,5.349760022256661,5.390157565104741,0.0,29831064
2023-03-23,5.287102699279785,0.0,5.423958842827336,5.2549497001598935,5.317606554489029,0.0,21269709
2023-03-24,5.052963733673096,0.0,5.235163688754825,4.963924498282831,5.235163688754825,0.0,28578499
2023-03-27,5.1576666831970215,0.0,5.220323541848418,5.047192510264538,5.154368788269542,0.0,72800413
2023-03-28,5.230216026306152,0.0,5.2755602072344585,5.145299471083516,5.2351626713732635,0.0,137228110
2023-03-29,5.343163967132568,0.0,5.356355152341621,5.243407471745203,5.259896158415543,0.0,70433496
2023-03-30,5.456936836242676,0.0,5.515471820237247,5.39757747675994,5.440448147115324,0.0,73021084
2023-03-31,5.41736364364624,0.0,5.519593665609288,5.394279559270454,5.490738167018227,0.0,48122106
2023-04-03,5.430343151092529,0.31,5.553209594978593,5.4268819676053095,5.433804334579749,0.0,14518491
2023-04-04,5.5255208015441895,0.0,5.63108172981878,5.4407257343181294,5.4407257343181294,0.0,11826658
2023-04-05,5.589549541473389,0.0,5.617237768524843,5.516867997036559,5.54282583883039,0.0,14631330
2023-04-06,5.693380355834961,0.0,5.7141466302634365,5.615507239314096,5.620698807921214,0.0,12542691
2023-04-11,5.608584880828857,0.0,5.785096962981628,5.603393312596198,5.731451308025328,0.0,170543510
2023-04-12,5.708954334259033,0.0,5.77817469008646,5.6120457535834625,5.6120457535834625,0.0,61418243
2023-04-13,5.734911918640137,0.0,5.766061327168047,5.698571354610118,5.7089544907860885,0.0,51063229
2023-04-14,5.888928413391113,0.0,5.888928413391113,5.724529839007258,5.753948453091247,0.0,64723921
2023-04-17,5.807594299316406,0.0,5.935652309699658,5.779906069704191,5.91142485092276,0.0,18789938
2023-04-18,5.937382221221924,0.0,5.994489061305998,5.859509107439675,5.866431473729668,0.0,15652964
2023-04-19,5.985837459564209,0.0,6.008333708726762,5.897581198062848,5.925269428875315,0.0,12202973
2023-04-20,5.895849704742432,0.0,6.098319209849108,5.845664821611177,6.048134326717852,0.0,11078945
2023-04-21,5.868161678314209,0.0,5.868161678314209,5.778175045174235,5.842203836990797,0.0,14922354
2023-04-24,5.895849704742432,0.0,5.91661556451042,5.798941121400857,5.824898549257311,0.0,10985379
2023-04-25,5.752216815948486,0.0,5.817976401142688,5.722798206156399,5.811054448118525,0.0,9268063
2023-04-26,5.781635761260986,0.0,5.7920184843659035,5.6103152601207755,5.710684609097931,0.0,11342926
2023-04-27,5.961609363555908,0.0,5.96680093206586,5.760870227319438,5.800671977505129,0.0,12617198
2023-04-28,5.753948211669922,0.0,6.013524571448577,5.72279880094494,6.013524571448577,0.0,14450654
2023-05-02,5.541094779968262,0.0,5.79547996722116,5.525520488211503,5.79547996722116,0.0,12236629
2023-05-03,5.442455768585205,0.0,5.638003319882769,5.380157364285702,5.624159413409934,0.0,23857409
2023-05-04,5.347277641296387,0.0,5.461491315256134,5.290170804316514,5.423420365660139,0.0,11028201
2023-05-05,5.442455768585205,0.0,5.449377721821622,5.307475823838635,5.397462453669682,0.0,14528798
2023-05-08,5.527251720428467,0.0,5.542826427157899,5.482258398267403,5.485719581735924,0.0,5449964
2023-05-09,5.459761142730713,0.0,5.558400116105467,5.421689779065941,5.516867981934923,0.0,6906884
2023-05-10,5.452839374542236,0.0,5.556669919792021,5.413037624271228,5.511676600999932,0.0,7762670
2023-05-11,5.657039165496826,0.0,5.6847273908251585,5.449377681827269,5.451108479563077,0.0,17816571
2023-05-12,5.708954334259033,0.0,5.75567803318396,5.682996494530816,5.68991886018225,0.0,15091119
2023-05-15,5.470144271850586,0.0,5.648386742814016,5.430342522988003,5.594741086775707,0.0,15645401
2023-05-16,5.451109409332275,0.0,5.494371933560852,5.402654903596576,5.464953318064794,0.0,8067282
2023-05-17,5.509945869445801,0.0,5.509945869445801,5.407845715923665,5.407845715923665,0.0,7951562
2023-05-18,5.593010902404785,0.0,5.627621084173063,5.54282601506501,5.572244628309455,0.0,8610107
2023-05-19,5.6172380447387695,0.0,5.6622313643365825,5.594741384939863,5.624159998695529,0.0,13636849
2023-05-22,5.627620697021484,0.0,5.682996736489592,5.58954933466113,5.58954933466113,0.0,11117836
2023-05-23,5.6172380447387695,0.0,5.632812750580917,5.591280201668525,5.632812750580917,0.0,6748187
2023-05-24,5.485718727111816,0.0,5.549747516909799,5.447647365233018,5.52898124450575,0.0,17611234
2023-05-25,5.551478862762451,0.0,5.5912806167006375,5.438995555418458,5.4770669238854905,0.0,13066698
2023-05-26,5.606854438781738,0.0,5.62762071150189,5.447647448156273,5.546286418405221,0.0,8255268
2023-05-29,5.537634372711182,0.0,5.6674227589047845,5.503024191404342,5.6674227589047845,0.0,5253842
2023-05-30,5.501293659210205,0.0,5.617238143514896,5.463222705485613,5.522059934031565,0.0,10616285
2023-05-31,5.29536247253418,0.0,5.503023964394716,5.241716817497329,5.451108694576054,0.0,83953672
2023-06-01,5.413037300109863,0.0,5.471874523044074,5.349008508965471,5.378427120432576,0.0,8460690
2023-06-02,5.615507125854492,0.0,5.622429492248065,5.440725832427925,5.478796784663028,0.0,12187475
2023-06-05,5.593010902404785,0.0,5.684727925349311,5.535903648642625,5.638003808634816,0.0,21451358
2023-06-06,5.605123996734619,0.0,5.6120459500425035,5.535903225898138,5.567052634662437,0.0,8163129
2023-06-07,5.613776683807373,0.0,5.632812572318428,5.506484956822369,5.617237866969176,0.0,9036263
2023-06-08,5.698571681976318,0.0,5.785097134103573,5.643195227580515,5.65876993273919,0.0,11152421
2023-06-09,5.632812023162842,0.0,5.740103327101869,5.560130484538126,5.7054931492016925,0.0,7305539
2023-06-12,5.670884132385254,0.0,5.715877455384803,5.622430038438632,5.670884132385254,0.0,7502358
2023-06-13,5.651847839355469,0.0,5.676074882834954,5.544556116335887,5.67088331457708,0.0,14650742
2023-06-14,5.862970352172852,0.0,5.8958501483450485,5.658770033948777,5.663961602427856,0.0,17036727
2023-06-15,5.826629161834717,0.0,5.880274813596121,5.785096618446932,5.8404730679067365,0.0,11095504
2023-06-16,5.8750834465026855,0.0,5.916615578724314,5.811054656705617,5.847395220826307,0.0,31481005
2023-06-19,5.8820061683654785,0.0,5.932191058174857,5.847395984894031,5.859509507850444,0.0,5922262
2023-06-20,5.831820964813232,0.0,5.890658603618067,5.809324718094393,5.852587238813281,0.0,5884272
2023-06-21,5.857778549194336,0.0,5.9339208628628395,5.814515617795889,5.835281890880887,0.0,7124768
2023-06-22,5.824898719787598,0.0,5.830090288028052,5.698571521970265,5.774713835187124,0.0,9186356
2023-06-23,5.755678176879883,0.0,5.80586305988344,5.667422344772283,5.760869744955139,0.0,11663237
2023-06-26,5.838743209838867,0.0,5.843934778230967,5.653578370749726,5.764331279666645,0.0,9436517
2023-06-27,5.869892120361328,0.0,5.894119164107105,5.7816362841791875,5.849126259687475,0.0,9756756
2023-06-28,5.930460453033447,0.0,5.935652021620393,5.868162042576022,5.878545179749912,0.0,8462242
2023-06-29,6.02044677734375,0.0,6.032560299218693,5.933920913804054,5.935651711633257,0.0,12195683
2023-06-30,6.084475517272949,0.0,6.167539784437272,6.022177110606761,6.039482200648153,0.0,18402410
2023-07-03,6.134660720825195,0.0,6.1986895160456426,6.082745448004354,6.082745448004354,0.0,7880415
2023-07-04,6.077554225921631,0.0,6.174462823228771,6.075823427918798,6.14331341020901,0.0,5438141
2023-07-05,6.02044677734375,0.0,6.082745184547666,5.997950118837172,6.048134591580251,0.0,8773124
2023-07-06,5.918346405029297,0.0,6.003141467639131,5.878544657787369,5.966800490757271,0.0,9641714
2023-07-07,5.9650702476501465,0.0,5.992758474119544,5.876813999992324,5.925268499460242,0.0,7846775
2023-07-10,5.951226234436035,0.0,6.025638578982156,5.921807621231196,5.930460372954572,0.0,5715710
2023-07-11,6.006602764129639,0.0,6.030829809115722,5.91315535484851,5.984106104475157,0.0,7168237
2023-07-12,6.148504734039307,0.0,6.167540210624453,6.016985958119388,6.016985958119388,0.0,10063480
2023-07-13,6.136390686035156,0.0,6.190036340501575,6.091397370153567,6.122546779265075,0.0,8373923
2023-07-14,6.126008033752441,0.0,6.209072718694495,6.110433327965946,6.13466078560691,0.0,6840764
2023-07-17,6.141582489013672,0.0,6.172731486730124,6.087936419910474,6.124277398596553,0.0,4278948
2023-07-18,6.196959018707275,0.0,6.207341743015029,6.112163950856935,6.183114698653762,0.0,7145089
2023-07-19,6.146773815155029,0.0,6.235029649028429,6.1000501141287655,6.212532991114171,0.0,7150889
2023-07-20,6.224647045135498,0.0,6.254066071529062,6.158887863551221,6.16580981752021,0.0,7862037
2023-07-21,6.165809631347656,0.0,6.221186086599354,6.110433176095959,6.221186086599354,0.0,10145133
2023-07-24,6.1588873863220215,0.0,6.1588873863220215,5.9789141215582395,6.0290990059701315,0.0,6611877
2023-07-25,6.169270992279053,0.0,6.196959220702697,6.13293001196668,6.160618240390324,0.0,4842545
2023-07-26,6.153696060180664,0.0,6.181384287586308,6.070631377963734,6.1606180138856,0.0,9332934
2023-07-27,6.247143745422363,0.0,6.247143745422363,6.138121628800661,6.186576132069152,0.0,13244340
2023-07-28,6.344052314758301,0.0,6.43576975228258,6.196959245338427,6.273101564366709,0.0,21800288
2023-07-31,6.238491058349609,0.0,6.390776101095367,6.217724784879675,6.382123349620929,0.0,11518870
2023-08-01,6.056787490844727,0.0,6.264448578203883,6.0308296486318795,6.238491148576941,0.0,11735986
2023-08-02,5.951226234436035,0.0,6.025638578982156,5.902772145060043,5.970262123193098,0.0,15647645
2023-08-03,5.946034908294678,0.0,5.956417632445239,5.850856704991653,5.909693929717065,0.0,12325789
2023-08-04,5.99102783203125,0.0,6.048134671675613,5.9391125607714566,5.994489015149597,0.0,12484336
2023-08-07,6.029099464416504,0.0,6.0481349409501535,5.932190871233153,6.011794373226117,0.0,6152792
2023-08-08,5.913155555725098,0.0,5.966801216100387,5.788558730726954,5.9443045556816685,0.0,13063336
2023-08-09,5.978914737701416,0.0,6.042943948162843,5.937382600239733,6.0256388565049805,0.0,6609257
2023-08-10,6.200419902801514,0.0,6.22983851614822,6.013524673051603,6.025638608039929,0.0,21905247
2023-08-11,6.212532997131348,0.0,6.241952021036859,6.172731249443409,6.179653615412873,0.0,10820304
2023-08-14,6.231569290161133,0.0,6.318094744550861,6.1986894937172625,6.1986894937172625,0.0,8069992
2023-08-15,6.153696060180664,0.0,6.248874264527707,6.093128036944201,6.233299559252175,0.0,5892964
2023-08-16,6.134660720825195,0.0,6.191767562186713,6.098319741040467,6.11216406134424,0.0,11525714
2023-08-17,6.124277591705322,0.0,6.203881092651279,6.086206226552847,6.113894454610474,0.0,7478339
2023-08-18,6.108702659606934,0.0,6.1190857963168686,6.0481346371895786,6.086206000930707,0.0,6683744
2023-08-21,6.139852046966553,0.0,6.203880839659164,6.110433022202208,6.1121638200380435,0.0,5128446
2023-08-22,6.167540073394775,0.0,6.236760849389319,6.157157348952209,6.1796540083186065,0.0,6788871
2023-08-23,6.124277591705322,0.0,6.2419524578037535,6.094858978327193,6.1796540478205735,0.0,6365871
2023-08-24,6.205611228942871,0.0,6.2177247508721125,6.117355392350158,6.169270663155147,0.0,11095065
2023-08-25,6.186575412750244,0.0,6.257526155167618,6.164078755381639,6.200419319168214,0.0,5393872
2023-08-28,6.2990593910217285,0.0,6.309442115681948,6.231569411507743,6.231569411507743,0.0,1305694
2023-08-29,6.359626770019531,0.0,6.387314997461986,6.293867590856366,6.326746974144997,0.0,10415306
2023-08-30,6.397697925567627,0.0,6.4894149438984385,6.383853606005191,6.385584403816678,0.0,11952596
2023-08-31,6.286945343017578,0.0,6.432308436682983,6.285214957702915,6.415003345778617,0.0,16219782
2023-09-01,6.285214900970459,0.0,6.415003287874648,6.285214900970459,6.319825082466789,0.0,10124044
2023-09-04,6.305980682373047,0.0,6.366548288968027,6.283484024898947,6.318094203692043,0.0,3654329
2023-09-05,6.191767692565918,0.0,6.276562763734585,6.181384555265931,6.250604920484617,0.0,12927896
2023-09-06,6.074092388153076,0.0,6.188306065083,6.053326115043674,6.184844882036137,0.0,15099915
2023-09-07,6.008333206176758,0.0,6.115624936881223,6.006602820828823,6.056787709192225,0.0,9168559
2023-09-08,6.030829906463623,0.0,6.056787749786228,5.9062334962728915,6.056787749786228,0.0,8841775
2023-09-11,6.117355823516846,0.0,6.160618345943974,6.067170934425762,6.081014842581821,0.0,7851523
2023-09-12,6.136390686035156,0.0,6.16061772917574,6.100050121324282,6.124277164464865,0.0,9627032
2023-09-13,6.1588873863220215,0.0,6.193497566071073,6.105241731486757,6.136390728226549,0.0,6346004
2023-09-14,6.267910003662109,0.0,6.281754324239449,6.110433384183644,6.143313181395663,0.0,19015732
2023-09-15,6.238491058349609,0.0,6.331938463792518,6.209072445991135,6.299059080912987,0.0,22765195
2023-09-18,6.191767692565918,0.0,6.267910011789288,6.148504758011279,6.236761012475248,0.0,7861595
2023-09-19,6.32847785949707,0.0,6.32847785949707,6.129469108802637,6.172731629553482,0.0,9903937
2023-09-20,6.48422384262085,0.0,6.496337365244199,6.3163644986582534,6.342321929255168,0.0,17889246
2023-09-21,6.4824934005737305,0.0,6.492876537756052,6.382123624592514,6.4115422382184795,0.0,10726271
2023-09-22,6.459996700286865,0.0,6.510181587962171,6.432308472169942,6.461727085611075,0.0,24339333
2023-09-25,6.394237041473389,0.0,6.530947382748279,6.359626859828043,6.446152313941408,0.0,6971179
2023-09-26,6.376931190490723,0.0,6.4288464567701995,6.319824356324712,6.385583941163566,0.0,9135884
2023-09-27,6.442691802978516,0.0,6.463457665251073,6.342322024610414,6.363088299468898,0.0,9511093
2023-09-28,6.652083396911621,0.0,6.652083396911621,6.456535417775725,6.46864894003076,0.0,17714007
2023-09-29,6.671119213104248,0.0,6.710920965079965,6.6070904153831185,6.643430984001236,0.0,19296251
2023-10-02,6.655544281005859,0.0,6.7680275789864135,6.633047621409749,6.679771325929082,0.0,79605334
2023-10-03,6.690154075622559,0.0,6.819942457115654,6.5915151037290345,6.60708980852882,0.0,81702271
2023-10-04,6.598437309265137,0.0,6.714381788200006,6.5465220372020525,6.671118855187816,0.0,38065295
2023-10-05,6.612281322479248,0.0,6.702267542327297,6.555174484601693,6.650352272673692,0.0,12884419
2023-10-06,6.64169979095459,0.0,6.67804035515353,6.562096296683301,6.65554369752965,0.0,15797816
2023-10-09,6.5586347579956055,0.16,6.671745369434051,6.535659191382734,6.613422842088918,0.0,10581330
2023-10-10,6.7601118087768555,0.0,6.811365020952033,6.6204912073525515,6.6204912073525515,0.0,12843005
2023-10-11,6.876757621765137,0.0,6.8855941510013166,6.698255180409136,6.719463524766363,0.0,37239036
2023-10-12,6.890896320343018,0.0,6.933313009569929,6.846712830890321,6.885594234189654,0.0,14344572
2023-10-13,6.788390159606934,0.0,6.899733123711853,6.760112507849193,6.874990336437203,0.0,12665493
2023-10-16,6.804295539855957,0.0,6.85378153245422,6.742438575819335,6.830805968278056,0.0,10279317
2023-10-17,6.843177795410156,0.0,6.855549189002671,6.763646926465137,6.802528750162323,0.0,24423209
2023-10-18,6.793692111968994,0.0,6.890896037597885,6.776018632639288,6.862618386396559,0.0,14541712
2023-10-19,6.737137317657471,0.0,6.786622894965081,6.68588409732529,6.7742515006381785,0.0,15059932
2023-10-20,6.662908554077148,0.0,6.7318352553175975,6.645235073351573,6.707092466575596,0.0,14938480
2023-10-23,6.647002220153809,0.0,6.666443343691305,6.565704125457951,6.647002220153809,0.0,9429359
2023-10-24,6.5321245193481445,0.0,6.652304013081033,6.503846867478937,6.6470019270199945,0.0,19719702
2023-10-25,6.565703392028809,0.0,6.601050349133405,6.470266692120191,6.512682956371913,0.0,16909629
2023-10-26,6.5939812660217285,0.0,6.604585437787185,6.456128297177731,6.5197524850325115,0.0,15551700
2023-10-27,6.576307773590088,0.0,6.737136728513817,6.55156498709997,6.641699604186392,0.0,11428201
2023-10-30,6.631095886230469,0.0,6.659373115860862,6.54449571172269,6.59751614933315,0.0,11384617
2023-10-31,6.5586347579956055,0.0,6.6417000735795195,6.2299079389117695,6.268789342895851,0.0,18349423
2023-11-01,6.707091808319092,0.0,6.758344602434826,6.562169112044967,6.6081202416954685,0.0,11478186
2023-11-02,6.747741222381592,0.0,6.774251231638259,6.671745216413345,6.735369828545947,0.0,11454498
2023-11-03,6.834341049194336,0.0,6.844944799530383,6.737136703723574,6.790157140879723,0.0,13747545
2023-11-06,6.820201873779297,0.0,6.862618138363761,6.761879351962295,6.811365345118311,0.0,10685482
2023-11-07,6.825504302978516,0.0,6.880291963266622,6.76894899977409,6.793692208281645,0.0,8733330
2023-11-08,6.920941352844238,0.0,6.947451784218359,6.770716979620931,6.7742514228914725,0.0,17550499
2023-11-09,7.0446553230285645,0.0,7.049957408690437,6.905034717126843,6.928010281205301,0.0,13497102
2023-11-10,6.98103141784668,0.0,7.060561868027346,6.98103141784668,6.98103141784668,0.0,10272079
2023-11-13,7.072933197021484,0.0,7.090607098420318,6.979263710726474,6.979263710726474,0.0,12742353
2023-11-14,7.262040615081787,0.0,7.281480896355202,7.0658642601272525,7.069399124866343,0.0,18856496
2023-11-15,7.2655744552612305,0.0,7.334501151683497,7.221390545851371,7.246133332863778,0.0,11848007
2023-11-16,7.217855930328369,0.0,7.299154018314495,7.216088708832273,7.2655742816747955,0.0,10857034
2023-11-17,7.320362567901611,0.0,7.33626840455238,7.239064477625946,7.246133363809407,0.0,24591636
2023-11-20,7.322129726409912,0.0,7.362778349828803,7.307991111426732,7.316827219079986,0.0,12598889
2023-11-21,7.330965518951416,0.0,7.36631331899695,7.272642997256985,7.299153847291135,0.0,10608500
2023-11-22,7.398126125335693,0.0,7.4104975201539025,7.332734707793177,7.334501929518912,0.0,11327942
2023-11-23,7.461750507354736,0.0,7.50239913168429,7.355709628498258,7.361011293208985,0.0,11424365
2023-11-24,7.414031982421875,0.0,7.523607301882916,7.414031982421875,7.458215048869376,0.0,11540843
2023-11-27,7.422868251800537,0.0,7.445843817658545,7.394591021238985,7.412264079655457,0.0,11357967
2023-11-28,7.58723258972168,0.0,7.58723258972168,7.412264168597359,7.426403626785789,0.0,12851618
2023-11-29,7.684435844421387,0.0,7.695040015762789,7.580162195179205,7.581929416613118,0.0,11677427
2023-11-30,7.516537666320801,0.0,7.710946363507052,7.493562100678226,7.691506083705015,0.0,22894079
2023-12-01,7.560722351074219,0.0,7.608440708802066,7.541282069279436,7.574860967671716,0.0,8048948
2023-12-04,7.652624130249023,0.0,7.677366918385768,7.558954642557914,7.615509948043908,0.0,6390576
2023-12-05,7.624346733093262,0.0,7.7038776033680785,7.578395601056168,7.649089520692005,0.0,8085917
2023-12-06,7.606673240661621,0.0,7.670298277396416,7.5943018461973075,7.652624375168514,0.0,7144553
2023-12-07,7.474121570587158,0.0,7.627880795993092,7.383986532586524,7.581929666246726,0.0,10036983
2023-12-08,7.516537666320801,0.0,7.5324443457582655,7.428170689591038,7.49002765757567,0.0,7540619
2023-12-11,7.504166126251221,0.0,7.555419763927776,7.490027511378986,7.520072805378206,0.0,13259905
2023-12-12,7.440541744232178,0.0,7.527141495465589,7.408729229544459,7.511235659490702,0.0,9197199
2023-12-13,7.445844650268555,0.0,7.4758899484956745,7.355710441063365,7.424637146344918,0.0,15789056
2023-12-14,7.398126125335693,0.0,7.518306472804383,7.329199421603641,7.502399791796638,0.0,14778259
2023-12-15,7.320362567901611,0.0,7.438774838854389,7.274411436757193,7.417566494828045,0.0,30142739
2023-12-18,7.290316581726074,0.0,7.341569372645388,7.270875461090107,7.304455195489551,0.0,11061121
2023-12-19,7.300921440124512,0.0,7.3238970056800525,7.219623349907826,7.269108924108075,0.0,8938893
2023-12-20,7.219623565673828,0.0,7.325664446159782,7.182509383914446,7.325664446159782,0.0,12584968
2023-12-21,7.274411201477051,0.0,7.283247308920586,7.209018949967169,7.217855900148658,0.0,4612825
2023-12-22,7.279713153839111,0.0,7.3150601132250035,7.233762022363653,7.276178710721918,0.0,5924362
2023-12-27,7.283247470855713,0.0,7.320362493895587,7.24790051208181,7.290317199705682,0.0,5985913
2023-12-28,7.2390642166137695,0.0,7.297386739214344,7.212553366167725,7.288549789065663,0.0,4264480
2023-12-29,7.269108772277832,0.0,7.304455730645142,7.23022737089518,7.240831542679169,0.0,4492141
2024-01-02,7.445844650268555,0.0,7.495331073391934,7.3097593042089954,7.3168281912708455,0.0,12884145
2024-01-03,7.352174282073975,0.0,7.511236020417801,7.334501223779097,7.475889061090061,0.0,7949923
2024-01-04,7.475889205932617,0.0,7.48649337821019,7.366313882715035,7.3769172122546065,0.0,6040776
2024-01-05,7.52360725402832,0.0,7.558954212604277,7.396358034607281,7.458215001430714,0.0,7361240
2024-01-08,7.601370811462402,0.0,7.624346376406091,7.463517421800267,7.511235773185167,0.0,6901166
2024-01-09,7.435239315032959,0.0,7.537745746053879,7.348639562891636,7.53597852456458,0.0,11057043
2024-01-10,7.4246368408203125,0.0,7.454681295073015,7.376917641426045,7.426404062513054,0.0,7736169
2024-01-11,7.316827297210693,0.0,7.516537658852344,7.316827297210693,7.470587370350834,0.0,7166372
2024-01-12,7.323896884918213,0.0,7.410496638340727,7.3062229842878414,7.346872450094916,0.0,5656200
2024-01-15,7.292084217071533,0.0,7.339802567943396,7.260271702244309,7.30799089585412,0.0,4904142
2024-01-16,7.19488000869751,0.0,7.2479000219036145,7.145394438308369,7.246132800495133,0.0,9543646
2024-01-17,7.152464389801025,0.0,7.168371070323599,7.064096985674097,7.113582984806589,0.0,9189726
2024-01-18,7.143626689910889,0.0,7.207251719855944,7.102978067505397,7.157766147279536,0.0,12720401
2024-01-19,7.065863609313965,0.0,7.19311325040337,7.046422908462144,7.19311325040337,0.0,8020369
2024-01-22,7.221390724182129,0.0,7.221390724182129,7.1100473371387185,7.152464026057732,0.0,8136043
2024-01-23,7.187810897827148,0.0,7.244366201446771,7.125953929526618,7.2319948077866645,0.0,7526002
2024-01-24,7.269108772277832,0.0,7.269108772277832,7.163067897175902,7.19488041252787,0.0,5783214
2024-01-25,7.148929119110107,0.0,7.235528870173973,7.078235203989988,7.233761648706662,0.0,7480872
2024-01-26,7.150696277618408,0.0,7.182508791963748,7.115349320369564,7.168370177611798,0.0,7031754
2024-01-29,7.170137405395508,0.0,7.205484362675567,7.067630976461956,7.163067676844322,0.0,7393341
2024-01-30,7.61197566986084,0.0,7.631415950825234,7.14539544290683,7.230227981606277,0.0,17780218
2024-01-31,7.666762828826904,0.0,7.723318134924357,7.6066730794539925,7.661461163913717,0.0,16618609
2024-02-01,7.664995193481445,0.0,7.816987201716902,7.619044062428541,7.643786849497339,0.0,11350614
2024-02-02,7.919493675231934,0.0,7.94246924087274,7.700342190868699,7.762200001586553,0.0,13327203
2024-02-05,7.894750595092773,0.0,7.979583125565606,7.868240587333379,7.94423616764043,0.0,13757162
2024-02-06,8.044976234436035,0.0,8.092694590584204,7.935400063272206,7.944237014379877,0.0,13947145
