Price,Close,High,Low,Open,Volume
2021-10-18,4.558769226074219,4.558769226074219,4.490657867864145,4.4992697818061576,142724592
2021-10-19,4.521974086761475,4.585388080325831,4.504750629738247,4.541546417608101,67112623
2021-10-20,4.564249038696289,4.589301571653497,4.475782526676544,4.5117954728067025,84651212
2021-10-21,4.431941032409668,4.530585509423563,4.413151910420785,4.5227564286115225,49572742
2021-10-22,4.451513767242432,4.483612553526845,4.409237772271686,4.439770518264147,15533697
2021-10-25,4.4632568359375,4.489092204471961,4.373224276107984,4.423329346390304,15565415
2021-10-26,4.449164867401123,4.489875191736794,4.392796754729511,4.463256988896806,13944816
2021-10-27,4.395927906036377,4.496920879265535,4.354434750002001,4.446815809344782,17130098
2021-10-28,4.416282653808594,4.442118019737338,4.306678150267788,4.383401414739673,15379792
2021-10-29,4.745879650115967,4.774846724316437,4.5094471762832296,4.5094471762832296,45392845
2021-11-01,4.915767192840576,4.925944773943214,4.720827858358443,4.738051313566322,19040383
2021-11-02,4.824170112609863,4.896196025341448,4.807729114866486,4.855485694379145,14286905
2021-11-03,4.840610027313232,4.8453074012210156,4.747446129212605,4.818689197950997,14959578
2021-11-04,4.72865629196167,4.900892327307582,4.701255257238452,4.869576379081061,37116283
2021-11-05,4.717696189880371,4.78111017727867,4.694992527225017,4.719261856736292,17161028
2021-11-08,4.71378231048584,4.767019097475404,4.693427145259778,4.70203906079732,17911959
2021-11-09,4.676202774047852,4.72865634394223,4.6472356989426675,4.69029489490803,10129829
2021-11-10,4.72239351272583,4.734136760640582,4.671505607347078,4.678551481433705,10650999
2021-11-11,4.75997257232666,4.789722484898712,4.720828284536574,4.728656992770129,23857692
2021-11-12,4.7967681884765625,4.842958722670899,4.7544921949148975,4.838261348573921,14899334
2021-11-15,4.591650485992432,4.658196177671549,4.4663881832134384,4.641755556428472,24492827
2021-11-16,4.539979934692383,4.619052083874334,4.529019520081467,4.60652562909677,19188366
2021-11-17,4.503183841705322,4.550940410636217,4.5008353415830324,4.5407628301507605,15938745
2021-11-18,4.255007266998291,4.525104536322858,4.1923761243465245,4.501617671172917,47146455
2021-11-19,4.229955673217773,4.366961608131244,4.149318227163203,4.301981577900405,35036691
2021-11-22,4.246396064758301,4.306678717637472,4.160278415857907,4.2784948480526985,23669423
2021-11-23,4.143837928771973,4.229955580469937,4.123482766011843,4.170456132386496,33280647
2021-11-24,4.063199996948242,4.196291384590479,4.063199996948242,4.151666519799059,35447788
2021-11-25,4.094515323638916,4.112521611153523,4.045193088022599,4.083554909793312,14510790
2021-11-26,3.7938859462738037,3.9567268729679417,3.7938859462738037,3.9113191740579256,43912406
2021-11-29,3.7598302364349365,3.893313241718606,3.759047402930315,3.882744056128318,27514385
2021-11-30,3.6815412044525146,3.7613961931270046,3.653748562445002,3.7187285949289266,44517157
2021-12-01,3.771573543548584,3.788014165704302,3.7030705779219644,3.723425740584604,29658420
2021-12-02,3.7359516620635986,3.765701571342945,3.6940672750308368,3.73047145491331,31532994
2021-12-03,3.74965238571167,3.812674765124078,3.7206853111322022,3.7934940409550846,25699385
2021-12-06,3.915233612060547,3.9207138192587427,3.7739219150594385,3.7954515138015608,25099231
2021-12-07,4.018575191497803,4.024055398836152,3.9348060412465182,3.972384659182502,27703079
2021-12-08,4.0733771324157715,4.13913998562155,3.9896079925658006,3.9943053658884335,36765954
2021-12-09,4.035799026489258,4.098430180916333,4.0256214452293015,4.052239648529696,18451887
2021-12-10,4.00056791305542,4.0287517762081935,3.9465483131553065,3.9927388340451286,27869605
2021-12-13,4.00056791305542,4.074159463859193,3.984910128345872,4.00056791305542,23865701
2021-12-14,4.008397579193115,4.073377606628451,3.962989880662132,4.0130949530626046,19820792
2021-12-15,3.9880428314208984,4.051457198595393,3.9872599979131285,4.012312536717586,14827227
2021-12-16,4.022489547729492,4.080423325500416,3.998219845879211,4.041279042492434,20209852
2021-12-17,3.9124937057495117,4.035015913785796,3.7790110827641556,3.9614243429499476,57597090
2021-12-20,3.8721752166748047,3.912885545118692,3.7426067531346954,3.757873312956732,23759025
2021-12-21,3.9629905223846436,3.9692539374322733,3.9058395665811094,3.9614248552783287,20385921
2021-12-22,3.990391492843628,3.998220200815764,3.935589043794109,3.962990081663297,13808342
2021-12-23,4.047542095184326,4.075725964102635,3.999785898047438,4.009180272146134,13673203
2021-12-27,4.094515323638916,4.111738777780422,3.985693645244878,3.992739518913881,11191500
2021-12-28,4.108608245849609,4.129746244291597,4.071812456957588,4.0804239990528455,13652822
2021-12-29,4.122698783874512,4.122698783874512,4.07572542633445,4.088251878998436,11362800
2021-12-30,4.11017370223999,4.135226240338246,4.096864413049583,4.107041994986026,13971730
2022-01-03,4.118002414703369,4.164975779436613,4.086686464903421,4.125831122170017,12901797
2022-01-04,4.222126483917236,4.258922265523329,4.14227150711632,4.149317754075869,17063846
2022-01-05,4.211949348449707,4.251093634303685,4.211949348449707,4.228389970907046,14649412
2022-01-06,4.273015022277832,4.273015022277832,4.1422721237984295,4.157147079991763,19913127
2022-01-07,4.374007225036621,4.374007225036621,4.2730146217221625,4.291803743590999,19757343
2022-01-10,4.366178512573242,4.446815953787216,4.3473890174148595,4.3927967151735405,20397469
2022-01-11,4.380270481109619,4.4272442213699765,4.366178732342648,4.368527232700098,18272642
2022-01-12,4.46090841293335,4.477349035786251,4.40845483717408,4.426461126971692,15476810
2022-01-13,4.508664131164551,4.518058878447878,4.431158026043762,4.466388141700685,17295621
2022-01-14,4.514144420623779,4.526670875000653,4.460908016127626,4.467171056660507,15738499
2022-01-17,4.525888442993164,4.566598770034102,4.515710861232929,4.5407633988974405,23020486
2022-01-18,4.525888442993164,4.548592106930081,4.485960949424375,4.492223990512716,16995797
2022-01-19,4.456211090087891,4.557204075407283,4.456211090087891,4.517276581368346,28345358
2022-01-20,4.464822292327881,4.507881113419215,4.41706609778699,4.434289551561306,15412690
2022-01-21,4.404540061950684,4.462473842242499,4.373224484857209,4.392013980437744,21237024
2022-01-24,4.2518768310546875,4.3802704765969365,4.217429546002959,4.3638298541783165,28255555
2022-01-25,4.302763938903809,4.339560093976006,4.242481662674863,4.243264496048978,24158708
2022-01-26,4.401409149169922,4.4475996857970355,4.321554158626603,4.321554158626603,33486623
2022-01-27,4.449164867401123,4.5086643137532505,4.339560349049535,4.339560349049535,16767262
2022-01-28,4.4186320304870605,4.4374215254163545,4.369309792953219,4.407671616215343,16607672
2022-01-31,4.410803318023682,4.478131849392455,4.390448154588159,4.465605767268046,17204345
2022-02-01,4.503183841705322,4.503966675079419,4.419414697699381,4.450730272529847,24838785
2022-02-02,4.552506446838379,4.619052142081341,4.5039670405942225,4.540763198651717,33290586
2022-02-03,4.458559036254883,4.530584927912036,4.309809879718493,4.422546090426306,55903374
2022-02-04,4.451513767242432,4.525105715007193,4.374007652025679,4.493789762213178,30488866
2022-02-07,4.501618385314941,4.518059006872531,4.422546611169705,4.4977038449504345,37758613
2022-02-08,4.607308387756348,4.613571427880462,4.4977035056844485,4.501618045753678,22746842
2022-02-09,4.709084510803223,4.709084510803223,4.587736737251278,4.619052315800886,24235389
2022-02-10,4.741183280944824,4.791287982477024,4.651150712919723,4.6542824200891095,37012017
2022-02-11,4.671505928039551,4.724742337331411,4.645670556866862,4.69734129921224,19104735
2022-02-14,4.486742973327637,4.558768866125381,4.443684153639601,4.50161792654794,28727806
2022-02-15,4.598697185516357,4.604177393136431,4.435073043764561,4.447599499261262,20900344
2022-02-16,4.55328893661499,4.65115020184369,4.494572326802211,4.619051793456852,21103580
2022-02-17,4.5000529289245605,4.566598624988517,4.470303018060932,4.5243222590349275,23504922
2022-02-18,4.471868515014648,4.551723496581184,4.453862226477972,4.507098631981584,18721153
2022-02-21,4.400625228881836,4.545460229947759,4.3779215676575625,4.5188416552082025,20435449
2022-02-22,4.417849063873291,4.487526087731431,4.266751022213646,4.287106183336247,29665237
2022-02-23,4.4264607429504395,4.5141444305366525,4.4108029549282985,4.462473692732475,19436309
2022-02-24,4.148534774780273,4.266751206408506,4.097647243088068,4.183764891575738,59139776
2022-02-25,4.255007266998291,4.294934751097663,4.081205584821897,4.149317307101199,43031544
2022-02-28,4.141489028930664,4.16575873206292,4.041279255960949,4.116436492360453,43882265
2022-03-01,3.9802134037017822,4.205685838881878,3.9802134037017822,4.125048029176346,47610782
2022-03-02,4.061634063720703,4.107041385643824,3.8913552999201615,3.9684697998324983,45358006
2022-03-03,3.9849116802215576,4.124266130399753,3.957510266325423,4.091384508386628,33178403
2022-03-04,3.757481336593628,4.004483013331566,3.7512182959111042,3.953595481138831,47433538
2022-03-07,3.5116539001464844,3.6443540645043297,3.4799470917711335,3.599729197436104,51000024
2022-03-08,3.5985546112060547,3.712465274530484,3.432190375071298,3.4447168298581836,38632275
2022-03-09,3.910536289215088,3.915233663062034,3.712465247465206,3.738300616967848,42279913
2022-03-10,3.9077959060668945,4.001351399636058,3.834987176613714,3.9144505496500077,30087094
2022-03-11,3.908970594406128,4.1414889182665355,3.8549509822082513,3.93245709016172,29308381
2022-03-14,3.9966542720794678,4.035798929309371,3.903098772752893,3.9144507905455663,25805847
2022-03-15,4.0193586349487305,4.066332007825646,3.9160171399572814,3.9504644293914923,20199881
2022-03-16,4.205685615539551,4.266750721289469,4.105475483754,4.129745183375668,30934748
2022-03-17,4.143054485321045,4.24326462651077,4.087469580938897,4.218994924611523,24815898
2022-03-18,4.133660316467285,4.168107227564315,4.090601117629305,4.151666605452851,36182599
2022-03-21,4.141489028930664,4.215080598454258,4.124265573362263,4.126614073676128,13790678
2022-03-22,4.2002058029174805,4.227607214154657,4.170456264588277,4.171239098056001,20701402
2022-03-23,4.070245265960693,4.213514213398373,4.070245265960693,4.193159054236493,26557315
2022-03-24,4.008397579193115,4.121916638865012,4.008397579193115,4.118002471733041,58146962
2022-03-25,4.004482746124268,4.021706573490814,3.9575093841730524,4.000568579278322,18058476
2022-03-28,4.035799026489258,4.143054673124504,4.008397616444067,4.008397616444067,33028366
2022-03-29,4.306678771972656,4.347389096684044,4.077292152068551,4.0945156074037055,35106942
2022-03-30,4.219778060913086,4.283192423762402,4.193942690362961,4.275363342596358,16876617
2022-03-31,4.078857898712158,4.244830534513809,4.078857898712158,4.183765046252191,59683147
2022-04-01,4.141489028930664,4.16575873206292,4.098430203354097,4.1203510328613575,35337292
2022-04-04,4.166541576385498,4.182982198558893,4.086686592527393,4.182982198558893,80374678
2022-04-05,4.11017370223999,4.164192945865016,4.0741607487195886,4.164192945865016,42865728
2022-04-06,3.976306200027466,4.1936869344654655,3.9365963086472466,4.174036566239994,39499159
2022-04-07,3.967299699783325,4.089704174512074,3.957474515711217,3.9992313528101735,61463789
2022-04-08,4.006191253662109,4.0929797368031515,4.0057817082824165,4.035257263169021,24398729
2022-04-11,4.062685012817383,4.138010901616395,4.017243830421512,4.0352567975788824,49220508
2022-04-12,4.069235801696777,4.138011711543149,3.96402518590191,3.9898163961037207,23135931
2022-04-13,4.055726051330566,4.088885953859768,4.021747838850211,4.054498195988783,71753254
2022-04-14,4.121635913848877,4.153567567544397,4.041397429466418,4.056544751234367,48695975
2022-04-19,4.16093635559082,4.1879554177645915,4.070463529927744,4.110173422882381,176772192
2022-04-20,4.168305397033691,4.259187767138474,4.163392804832215,4.179767982032129,19700580
2022-04-21,4.218249797821045,4.239537568074754,4.182224250372838,4.19368722624525,11775977
2022-04-22,4.098710536956787,4.2313497371729705,4.098710536956787,4.179767717529178,15307329
2022-04-25,3.938643455505371,4.046719705429969,3.938643455505371,4.011922404330608,27007056
2022-04-26,3.8338425159454346,4.033210709767208,3.8338425159454346,4.033210709767208,36798330
2022-04-27,3.8440771102905273,3.913671719250675,3.799045074836863,3.9103965272561125,24501863
2022-04-28,3.8874704837799072,3.9472398937836086,3.8322041201469026,3.9341395191547957,17942309
2022-04-29,4.1421051025390625,4.1421051025390625,3.9791720281979033,4.0045532994992215,24729346
2022-05-02,3.966890335083008,4.11917991430556,3.9656624798293363,4.070873082430428,14685468
2022-05-03,4.007828235626221,4.075375887165398,3.9836748211238784,4.0119221273352625,25872469
2022-05-04,3.9054832458496094,4.031162909056743,3.8944298164301068,4.02706901738915,21081518
2022-05-05,3.7581067085266113,4.013559539522517,3.7581067085266113,3.9955469625313644,38663911
2022-05-06,3.7572882175445557,3.8174667894513483,3.6889214713247935,3.7662943113342657,26657051
2022-05-09,3.7491002082824707,3.8444856205526245,3.7491002082824707,3.793313145511598,20681738
2022-05-10,3.799044370651245,3.9406900539159806,3.7929039236203423,3.8055943630112057,24825092
2022-05-11,3.887061595916748,3.9275901913528837,3.7462349849314913,3.8297482768536595,26415865
2022-05-12,3.8551297187805176,3.8936113659282365,3.776938178823019,3.7879916089515238,23752462
2022-05-13,3.9709839820861816,3.976306119378889,3.8923832916085135,3.8997519843361075,22719289
2022-05-16,3.969346761703491,3.986950184479375,3.9050739084282937,3.9333212158576165,14407324
2022-05-17,4.012331485748291,4.035666201175279,3.9902250159793082,4.011922330805637,11185307
2022-05-18,3.974259614944458,4.067188936692867,3.9562466456307748,4.020109957746465,19251919
2022-05-19,3.9026176929473877,3.946421475923537,3.8493982712429564,3.9419180388156576,13748139
2022-05-20,3.887061595916748,3.9533810092445028,3.8772364108870705,3.943146669247365,24941682
2022-05-23,3.988178253173828,3.988178253173828,3.9181744940930376,3.9636156813758467,13308047
2022-05-24,3.9664809703826904,4.020109546627832,3.925952379194147,3.9443745015903033,16519897
2022-05-25,4.007828235626221,4.053678963854482,3.9533805690579737,4.0119221273352625,15395544
2022-05-26,4.099530220031738,4.1093554061684445,4.024613858965758,4.034848200116024,17612354
2022-05-27,4.12736701965332,4.12982351081922,4.067188451898754,4.103623150734614,14885728
2022-05-30,4.214155673980713,4.214155673980713,4.143742374033011,4.159298850702447,24778675
2022-05-31,4.158479690551758,4.224799091323047,4.1314606320432725,4.194505232034728,24684618
2022-06-01,4.100347995758057,4.207605537800577,4.094616703540021,4.183861668670859,13527223
2022-06-02,4.084383010864258,4.136374194388087,4.067189131490008,4.12245511656223,9121877
2022-06-03,4.0590009689331055,4.121636032488586,4.046310138076827,4.110992147617032,7829737
2022-06-06,4.178949356079102,4.191230641593769,4.087248284045188,4.088885684669803,9630234
2022-06-07,4.125730037689209,4.181405564507652,4.12327354627411,4.155205201765138,8672979
2022-06-08,4.074966907501221,4.135555023823825,4.050813491960079,4.134736323529806,11902062
2022-06-09,3.883786916732788,4.052860451980005,3.8837869167327876,4.049994805457427,27636656
2022-06-10,3.5292630195617676,3.8367069935642704,3.5292630195617676,3.8362978386844584,51185376
2022-06-13,3.401127338409424,3.5329478447723117,3.401127338409424,3.528853952929113,35463199
2022-06-14,3.43387770652771,3.489144075394431,3.392530413819428,3.464581505063677,24177668
2022-06-15,3.4891438484191895,3.5591479891794746,3.4858690474761294,3.55832928894371,25682213
2022-06-16,3.415865182876587,3.480956737069716,3.379430481741985,3.4797284914092734,24819492
2022-06-17,3.498150587081909,3.586986010991557,3.4351059793481213,3.461715886234501,69369073
2022-06-20,3.5448200702667236,3.5652887492030603,3.4715407317141427,3.5149353617548433,14582899
2022-06-21,3.527216672897339,3.61891774507771,3.510841495379952,3.5509605436522897,16309814
2022-06-22,3.580026388168335,3.615642387877712,3.4424749814026394,3.4715405980729273,19040386
2022-06-23,3.473997116088867,3.582073361671598,3.4490250006067984,3.533766531272346,16535966
2022-06-24,3.555872917175293,3.564879400900995,3.4486153743901293,3.4920096116621417,29510083
2022-06-27,3.6140050888061523,3.649211544158549,3.5697921493333653,3.570201304275416,18756288
2022-06-28,3.6099109649658203,3.682780752716283,3.603360972578643,3.643070862647463,11798720
2022-06-29,3.5349948406219482,3.6049985962203044,3.5284448478293275,3.5673356496439608,10374717
2022-06-30,3.5456385612487793,3.5566916003720546,3.4408371197562317,3.5206664464721182,19574988
2022-07-01,3.531719446182251,3.6217831107570073,3.5006064941854262,3.522712962600276,16961707
2022-07-04,3.5808451175689697,3.6086828792589785,3.534585233063585,3.57470467024052,17807654
2022-07-05,3.4510722160339355,3.6344743677345,3.4510722160339355,3.61482399776121,18411390
2022-07-06,3.446568489074707,3.524760026605843,3.4068585974971657,3.492828373288284,19662337
2022-07-07,3.5718390941619873,3.6090924954579497,3.5059288399156476,3.5165727246309255,20154428
2022-07-08,3.6000864505767822,3.635293300628583,3.5259887938863326,3.563651745134388,15262543
2022-07-11,3.5083847045898438,3.5865762388844904,3.491190828226308,3.526397671612115,24856552
2022-07-12,3.376155138015747,3.496922211451148,3.268897790199012,3.480137879979705,31607315
2022-07-13,3.3798394203186035,3.4187306102843964,3.324163899199677,3.4187306102843964,21973380
2022-07-14,3.2746288776397705,3.3872083557600616,3.2635756439227044,3.360189296627791,20206259
2022-07-15,3.3577330112457275,3.3716520869788815,3.2521130640960725,3.2750384283558245,25001068
2022-07-18,3.356914758682251,3.430603258080648,3.327439593171926,3.414228079371566,23005482
2022-07-19,3.488325834274292,3.5030636126616903,3.324164497058607,3.334399228056134,20498187
2022-07-20,3.4142277240753174,3.5288539631104916,3.3646926477087358,3.5087944396019637,23876748
2022-07-21,3.439199924468994,3.5206666565649734,3.3745179151431244,3.385980500287579,21146355
2022-07-22,3.3962149620056152,3.4645817108015886,3.3818867300593163,3.4142279310938535,16413744
2022-07-25,3.4363341331481934,3.4535280101391868,3.3880273032696824,3.3896647038169174,12688875
2022-07-26,3.3618268966674805,3.4113619714895003,3.3458612655117905,3.4080867800246133,16093777
2022-07-27,3.4060401916503906,3.4191405684699174,3.3651024413251,3.3782024277295823,13878378
2022-07-28,3.4125900268554688,3.446568233136409,3.3741079933444964,3.434286949053961,20742475
2022-07-29,3.6164608001708984,3.639386358152101,3.5042910629726003,3.5300818764846014,37570036
2022-08-01,3.5742950439453125,3.6934247167315037,3.5702011522090507,3.6164610356667977,16471853
2022-08-02,3.6152336597442627,3.648393172124881,3.569792470526694,3.573885972390621,18142423
2022-08-03,3.7323153018951416,3.7376374389285787,3.598448251236904,3.6291516566594835,21055555
2022-08-04,3.7740721702575684,3.8186946510169726,3.7314966352667587,3.7335435810353537,14944074
2022-08-05,3.7834880352020264,3.8072322952087103,3.7400937973861996,3.747053335333504,13916986
2022-08-08,3.8043665885925293,3.833023049784891,3.7626097519872284,3.822379165568442,13271383
2022-08-09,3.830157518386841,3.8637265725626424,3.794951063641004,3.8010915109861423,13778170
2022-08-10,3.8555383682250977,3.8563570683378887,3.811734593663846,3.8326132034072162,14489320
2022-08-11,3.8719139099121094,3.8882890849698706,3.855947889742185,3.8747795557868434,13035131
2022-08-12,3.911214828491211,3.931274352571176,3.8870614124396123,3.889108358425429,15004933
2022-08-15,3.9275898933410645,3.9300463846196165,3.878464362335196,3.927999438692495,14912222
2022-08-16,3.976715564727783,3.9881781499922884,3.9296369779871294,3.9464217009330285,15471737
2022-08-17,3.9496960639953613,4.050403609667555,3.946011717771254,4.001687237283287,14582909
2022-08-18,3.977534532546997,4.021338320966617,3.9451937205778345,3.9496967678302983,12412905
2022-08-19,3.8440771102905273,3.971394196447484,3.8141923985947632,3.9513346703203407,17941612
2022-08-22,3.72617506980896,3.824835674329306,3.690559070616325,3.812553999120463,15589268
2022-08-23,3.754422664642334,3.7806230299108967,3.696700186217804,3.7102097190582293,9608698
2022-08-24,3.720853328704834,3.7499193384636795,3.6872842718055496,3.7319067594868787,8186952
2022-08-25,3.702021837234497,3.7630194996943147,3.668452782258867,3.7630194996943147,7546750
2022-08-26,3.6459367275238037,3.7552412205017625,3.6275146044189785,3.7335439057992943,10322165
2022-08-29,3.6299710273742676,3.6582183373632384,3.5661081040816724,3.6049989092735304,8921331
2022-08-30,3.6733648777008057,3.7707976290028498,3.626695838374336,3.651667953806704,11888608
2022-08-31,3.6774587631225586,3.7188060553443063,3.6573992398249793,3.684418301119885,17015208
2022-09-01,3.631608486175537,3.6913779021567987,3.601723778184906,3.643480226051939,11202643
2022-09-02,3.7339537143707275,3.7450067547637684,3.642252637737691,3.6901499269376297,10378166
2022-09-05,3.6594462394714355,3.6606744851160626,3.598448577988522,3.628333285907665,8441398
2022-09-06,3.678277015686035,3.6999743273164314,3.6193263081802933,3.6512579576798605,8131123
2022-09-07,3.676640033721924,3.685646517553893,3.609911081292583,3.638567542919291,8851151
2022-09-08,3.7867634296417236,3.822379431145384,3.6786871794471594,3.7229001199058396,22871922
2022-09-09,3.9726221561431885,3.9939095361220147,3.85390162789007,3.880920691050357,19018728
2022-09-12,4.057772636413574,4.077013459760158,3.992271927964351,4.007009704489931,43403440
2022-09-13,4.001278400421143,4.089704278488233,3.9713936925174487,4.065141708098493,18940797
2022-09-14,3.9939098358154297,4.057363996798035,3.955428184234728,3.97425985503394,13570641
2022-09-15,4.08315372467041,4.112628883170856,4.015196534461241,4.017653025411673,19257310
2022-09-16,4.034438133239746,4.060229341118881,3.9636156739536488,4.008647315775649,54574169
2022-09-19,4.022974967956543,4.058181810253178,3.9799902783774934,4.02215626773813,10496925
2022-09-20,4.020927906036377,4.081516405428294,3.9963653385336833,4.035665680786976,12255304
2022-09-21,4.037304401397705,4.0839734465668664,3.9599315541565185,3.979991080000329,13226896
2022-09-22,4.011922359466553,4.0987108385618365,3.957884235108545,3.9791720047292767,11702643
2022-09-23,3.895658254623413,4.001687555400421,3.824016708558402,3.9975940539454338,17837977
2022-09-26,3.8821487426757812,3.9308651191698587,3.8277014641168337,3.8498079337414093,14381036
2022-09-27,3.8006820678710938,3.950924295192838,3.75155615034479,3.94642124875917,17428271
2022-09-28,3.801910638809204,3.821151464123362,3.6987469734106204,3.7662946347082085,15610952
2022-09-29,3.727402925491333,3.7941318772245305,3.6860556340284325,3.7712067081623286,38238457
2022-09-30,3.7830793857574463,3.792495025783357,3.7192160709107225,3.7646572606895425,19088091
2022-10-03,3.8338425159454346,3.840802055172483,3.6942441380603013,3.7396853301232786,32498591
2022-10-04,4.013559341430664,4.042625346550795,3.8633171145053233,3.8972957113651234,76390149
2022-10-05,3.9464216232299805,4.01560667882068,3.9234960627373336,3.986540670865824,19769293
2022-10-06,3.9296369552612305,3.9820376793802343,3.9136713231394396,3.9742594407935847,11139414
2022-10-07,3.879671573638916,3.9703654309366407,3.8578379043289783,3.9250183020744003,13695477
2022-10-10,3.879671573638916,3.9090632979726054,3.8435622900427924,3.846081374766205,9588511
2022-10-11,3.8439812660217285,3.862875799641484,3.7965351083887193,3.859936667764041,9717699
2022-10-12,3.8486006259918213,3.862876239410311,3.783939316900038,3.826346910367222,9110135
2022-10-13,3.964486598968506,3.980861648394854,3.8057726717242626,3.820888379182452,14497280
2022-10-14,3.985900402069092,4.064417674538386,3.9695253518846845,4.022849777424063,14585162
2022-10-17,4.079533576965332,4.107665560102463,3.961548227888789,3.9859009831154757,104740700
2022-10-18,4.151331901550293,4.212213975174818,4.08877003800545,4.100106918154207,87787590
2022-10-19,4.169387340545654,4.188701523784025,4.105985773123351,4.165608113000691,16126987
2022-10-20,4.238246917724609,4.260920279752794,4.144194289878294,4.148393164438589,15099296
2022-10-21,4.198358058929443,4.225650340860773,4.117321708745271,4.20717585493886,14963528
2022-10-24,4.357492446899414,4.372607754822405,4.221451872605433,4.249163804366548,19201990
2022-10-25,4.391922473907471,4.421313796253929,4.3113057606370955,4.370088805756748,17192549
2022-10-26,4.384365081787109,4.4423080350803446,4.35245427251678,4.4246732406183495,12919405
2022-10-27,4.415435314178467,4.415435314178467,4.305427283983165,4.371767980029082,13733183
2022-10-28,4.40535831451416,4.407038104637576,4.216413359128038,4.364210463958215,20870488
2022-10-31,4.3742876052856445,4.427191984599603,4.343216493320259,4.400319747304867,15559086
2022-11-01,4.41291618347168,4.449865157805743,4.391082516625774,4.407877614166724,14233887
2022-11-02,4.438948154449463,4.47841701256511,4.417954583646992,4.449025292673598,12864826
2022-11-03,4.389403820037842,4.411237089904267,4.328101283886339,4.411237089904267,12194861
2022-11-04,4.454063892364502,4.48261551724444,4.389402989097985,4.438108490137863,12721800
2022-11-07,4.481776237487793,4.509488170147304,4.412916453484592,4.436429511395272,9767670
2022-11-08,4.46750020980835,4.498570919045328,4.449865017583361,4.484295306820059,8814803
2022-11-09,4.439788818359375,4.527963188474967,4.438948723044175,4.445667083005298,20961922
2022-11-10,4.455743789672852,4.49017367931529,4.372607596964138,4.417115025569292,16909620
2022-11-11,4.448185920715332,4.480096727265424,4.386044097725543,4.4423076563957595,12359194
2022-11-14,4.508647918701172,4.522084236153405,4.422993046703268,4.450704975941808,9242241
2022-11-15,4.543918132781982,4.571630065872263,4.483456097336591,4.5187256847508595,14879348
2022-11-16,4.50277042388916,4.55567520711853,4.493532979089935,4.531322052764235,11052103
2022-11-17,4.477577209472656,4.526283113782399,4.443987013485259,4.517885764998911,22771905
2022-11-18,4.574989318847656,4.574989318847656,4.496052393130705,4.51788606200051,16676800
2022-11-21,4.580867290496826,4.616976971482048,4.5430782198372714,4.5430782198372714,13628249
2022-11-22,4.6346116065979,4.666522411884443,4.584226314242327,4.585066009050914,13243272
2022-11-23,4.6488871574401855,4.668201739487931,4.589264822555492,4.632932155435574,12082491
2022-11-24,4.685837268829346,4.7009529788416815,4.638811149359989,4.648887888941446,8363970
2022-11-25,4.737061500549316,4.7395809853590345,4.679118555472913,4.6942342630511185,11960544
2022-11-28,4.652246952056885,4.726145309546967,4.652246952056885,4.696753985617972,10045849
2022-11-29,4.7227864265441895,4.755536929816859,4.639650626027431,4.669881644203185,12411348
2022-11-30,4.712709426879883,4.737902276463007,4.648048113305498,4.711869731964906,70040432
2022-12-01,4.6740803718566895,4.757216169754848,4.672400982129474,4.736222196457723,15277337
2022-12-02,4.712709426879883,4.718587691711486,4.63377249889736,4.662324128140394,11729593
2022-12-05,4.664003372192383,4.712709279579566,4.655606022878315,4.687516430783869,8399460
2022-12-06,4.65476655960083,4.675760134143968,4.579188409879879,4.635451974491952,11066207
2022-12-07,4.632932662963867,4.664843070895514,4.608579509036988,4.634612052742704,9466964
2022-12-08,4.6287336349487305,4.657285262378074,4.616137411170701,4.643849343738407,8165849
2022-12-09,4.646368503570557,4.651407073248714,4.595983207215721,4.635451669339005,12669107
2022-12-12,4.609419345855713,4.644689335284532,4.587585676351554,4.629573625529324,10473326
2022-12-13,4.665682315826416,4.726984436275039,4.606059584850538,4.6186558067494765,17168872
2022-12-14,4.649728298187256,4.649728298187256,4.587586064083757,4.64133054747124,10759763
2022-12-15,4.4809370040893555,4.647208617169782,4.464981598742028,4.6455292272679936,18415383
2022-12-16,4.533000946044922,4.555674708107308,4.451544943289611,4.464141166325717,41015118
2022-12-19,4.538039684295654,4.558193962245135,4.512847237285529,4.534680904921891,9292518
2022-12-20,4.66652250289917,4.688356170055094,4.496891735028274,4.512847137982736,17604783
2022-12-21,4.775691032409668,4.775691032409668,4.650567678535342,4.683318183343814,13719069
2022-12-22,4.737061500549316,4.803402194422513,4.7236255829864895,4.777370054091199,12372887
2022-12-23,4.758055686950684,4.780729049128391,4.721106711771237,4.744619768781198,6924974
2022-12-27,4.743780612945557,4.778210507540229,4.726985513112051,4.758895922496976,6957865
2022-12-28,4.748818874359131,4.775690712005191,4.732863470490071,4.749658569232228,5817544
2022-12-29,4.78828763961792,4.803402949144377,4.711030100426029,4.726145409952486,8439852
2022-12-30,4.731184005737305,4.77653113584426,4.727825226013894,4.772332260763229,7801055
2023-01-02,4.855467319488525,4.858826098696007,4.760574999623182,4.779049486544446,7785857
2023-01-03,4.928525924682617,4.953718770626304,4.820197287764813,4.83951186972609,13860514
2023-01-04,5.1225104331970215,5.1225104331970215,4.95371973404084,4.954559428997819,24333498
2023-01-05,5.167856693267822,5.1796136228742915,5.072124669642377,5.097317518189464,15587600
2023-01-06,5.2148823738098145,5.229998080513112,5.168695959380864,5.181292181420273,12498717
2023-01-09,5.271146774291992,5.278704428646505,5.207325558652205,5.214883213006718,19838535
