Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-02-27,4.480452060699463,0.0,4.511396407300001,4.462401396784025,4.500436899978592,0.0,14425654
2018-02-28,4.4417724609375,0.0,4.474006056663391,4.429523706857755,4.454665837747386,0.0,21102558
2018-03-01,4.377305507659912,0.0,4.435325856087969,4.370858973058098,4.416630260197782,0.0,30156640
2018-03-02,4.281894207000732,0.0,4.351518373090821,4.280604654271506,4.351518373090821,0.0,28250550
2018-03-05,4.261265277862549,0.0,4.3018792773619925,4.236123146428549,4.259331102227895,0.0,20467163
2018-03-06,4.287051677703857,0.0,4.360543890296865,4.285117502229069,4.298655808345595,0.0,19602466
2018-03-07,4.274158477783203,0.0,4.286407231620429,4.254818259250123,4.27544772321796,0.0,15837388
2018-03-08,4.2883405685424805,0.0,4.330244114004615,4.266421861855127,4.291563989132408,0.0,18402445
2018-03-09,4.284472942352295,0.0,4.320574580188427,4.278671030647532,4.298655871367575,0.0,15448901
2018-03-12,4.302523612976074,0.0,4.319285032813496,4.282539079633254,4.3134831211014415,0.0,23696540
2018-03-13,4.29994535446167,0.0,4.360544195269532,4.2851178019264795,4.302523845405283,0.0,20014352
2018-03-14,4.235477924346924,0.0,4.317350841906913,4.223873794388104,4.2999448006698415,0.0,19585295
2018-03-15,4.208402633666992,0.0,4.257397655902182,4.1935753868762715,4.245148900343385,0.0,20815734
2018-03-16,4.287696361541748,0.0,4.305102404051417,4.205823437995836,4.227097524107913,0.0,49663059
2018-03-19,4.2245192527771,0.0,4.288341519073086,4.207757830876999,4.273514272916584,0.0,16233600
2018-03-20,4.252884864807129,0.0,4.265778242797867,4.221940511707453,4.237412688257291,0.0,27168959
2018-03-21,4.210336208343506,0.0,4.294143002060476,4.19035136713759,4.277381889238957,0.0,26439075
2018-03-22,4.1548943519592285,0.0,4.251594515066721,4.1097673837473625,4.190995680606864,0.0,40077092
2018-03-23,4.044657230377197,0.0,4.11428142018898,4.031763850508259,4.082692747100929,0.0,33873856
2018-03-26,4.036275863647461,0.0,4.073666444023148,4.0130675992049225,4.061417996425689,0.0,57934122
2018-03-27,4.05432653427124,0.0,4.106544668204791,4.0336970683289755,4.105255422646641,0.0,55327520
2018-03-28,4.0884928703308105,0.0,4.0884928703308105,4.002751916373375,4.011132624988867,0.0,27257271
2018-03-29,4.144579887390137,0.0,4.180681527101422,4.096229800932857,4.100097844737722,0.0,152512915
2018-04-03,4.103964805603027,0.0,4.138132260694719,4.075599260986469,4.112990136298689,0.0,278552550
2018-04-04,4.093649387359619,0.0,4.108476933994804,4.025959108586647,4.102674716875718,0.0,188042877
2018-04-05,4.196798324584961,0.0,4.221940148210239,4.1387779749208375,4.1432906414589485,0.0,51760732
2018-04-06,4.187560081481934,0.15,4.228472131664086,4.173042648633098,4.190199385889061,0.0,67026659
2018-04-09,4.243649482727051,0.0,4.267404796168872,4.210655659702528,4.22319329986575,0.0,100418612
2018-04-10,4.237050533294678,0.0,4.285881126383373,4.228472164599879,4.275983105474732,0.0,127212639
2018-04-11,4.188879489898682,0.0,4.243649143640372,4.183600566739244,4.226492407382906,0.0,151503776
2018-04-12,4.176342487335205,0.0,4.204717214952463,4.167104291734918,4.188220302243763,0.0,101189760
2018-04-13,4.229792594909668,0.0,4.28786170813466,4.182281645294888,4.1921799826768,0.0,46476461
2018-04-16,4.233090877532959,0.0,4.257506329185995,4.219893412635952,4.228471780551626,0.0,46442816
2018-04-17,4.224512577056885,0.0,4.279282230312611,4.224512577056885,4.244308932044613,0.0,138465664
2018-04-18,4.283902168273926,0.0,4.297759462159252,4.211975764794209,4.23045215664131,0.0,106455603
2018-04-19,4.301057815551758,0.0,4.314255279898721,4.273342920166477,4.273342920166477,0.0,22079534
2018-04-20,4.340651035308838,0.0,4.345270132977405,4.289840646302166,4.303038113162706,0.0,31900287
2018-04-23,4.343289852142334,0.0,4.3505485682288345,4.3162350953143145,4.34988874215777,0.0,21414269
2018-04-24,4.343289852142334,0.0,4.3505485682288345,4.298418532785989,4.3505485682288345,0.0,24691187
2018-04-25,4.324153900146484,0.0,4.324153900146484,4.2713640354258064,4.3142558791744605,0.0,17551473
2018-04-26,4.316895484924316,0.0,4.348569657689408,4.289180898407297,4.318215451891152,0.0,12579185
2018-04-27,4.4125776290893555,0.0,4.447550936040764,4.341971188965187,4.351869211590405,0.0,34508389
2018-04-30,4.440951347351074,0.0,4.450849367721134,4.409277493375446,4.410597145517482,0.0,23872692
2018-05-02,4.464047908782959,0.0,4.475265898650605,4.433033873405018,4.433033873405018,0.0,13089722
2018-05-03,4.398719787597656,0.0,4.460748164479887,4.380243397087064,4.460748164479887,0.0,21502091
2018-05-04,4.448870658874512,0.0,4.455469235378213,4.374964777048853,4.4079582888722575,0.0,15853284
2018-05-07,4.479224681854248,0.0,4.495061453603685,4.456128878409445,4.467346867052844,0.0,13997103
2018-05-08,4.458107948303223,0.0,4.49836016928341,4.4409512123686525,4.481203433348841,0.0,14733147
2018-05-09,4.49110221862793,0.0,4.493741523096562,4.444251103133135,4.46602693826143,0.0,13014601
2018-05-10,4.521456718444824,0.0,4.521456718444824,4.4798845238194405,4.500340708051965,0.0,11695143
2018-05-11,4.522776126861572,0.0,4.5432323099909375,4.512217964908304,4.521456474612071,0.0,10440243
2018-05-14,4.508918285369873,0.0,4.543891582943369,4.4845028338119155,4.516836512555336,0.0,11957980
2018-05-15,4.440290927886963,0.0,4.5234349801195,4.40069853704539,4.50561841997341,0.0,23286596
2018-05-16,4.368365287780762,0.0,4.449529875834727,4.327453238032591,4.426434389255308,0.0,26357238
2018-05-17,4.425774097442627,0.0,4.426434238167283,4.361766563299815,4.381562604077214,0.0,21490061
2018-05-18,4.341971397399902,0.0,4.425115483678467,4.3195357315345735,4.421156211507823,0.0,32373083
2018-05-21,4.294459342956543,0.0,4.370345006307809,4.281921703411924,4.36176663791688,0.0,25198841
2018-05-22,4.365066051483154,0.0,4.387502027693554,4.29775906680922,4.3063374357566016,0.0,16624150
2018-05-23,4.267405033111572,0.0,4.336691813588206,4.217914610479306,4.336691813588206,0.0,35696613
2018-05-24,4.213954925537109,0.0,4.305017533383427,4.1882198201901675,4.278622601948471,0.0,20716064
2018-05-25,4.096497535705566,0.0,4.233751121244183,4.0410680518090025,4.228472197695085,0.0,38816362
2018-05-28,4.047667026519775,0.0,4.182281320877617,4.018632786811919,4.161825450777182,0.0,25479382
2018-05-29,3.8787388801574707,0.0,4.016652606770397,3.8602624903679152,4.005434933534916,0.0,49828929
2018-05-30,3.9038145542144775,0.0,3.973761163747688,3.8437659666881503,3.9262502176012215,0.0,38820861
2018-05-31,3.853004217147827,0.0,4.002795448112489,3.816051121682152,3.9467061361045848,0.0,54235540
2018-06-01,3.971121072769165,0.0,4.008073848759742,3.8866570453866167,3.9401070458763927,0.0,45349942
2018-06-04,3.996856451034546,0.0,4.056244890047305,3.9724409976127237,4.016652492487997,0.0,24460588
2018-06-05,3.9031543731689453,0.0,4.0087341040498385,3.902494547048802,3.9836591382223188,0.0,24880766
2018-06-06,3.9546241760253906,0.0,3.95858344698784,3.8569626833722803,3.9090927172834147,0.0,30313824
2018-06-07,4.0344696044921875,0.0,4.083300517978619,3.992237896808649,3.992237896808649,0.0,28514154
2018-06-08,4.010713577270508,0.0,4.010713577270508,3.961882987096818,3.9849784727224025,0.0,23088629
2018-06-11,4.095177173614502,0.0,4.11233390948263,4.025230578045172,4.07604095960115,0.0,32349280
2018-06-12,4.084619045257568,0.0,4.136749075307788,4.084619045257568,4.1242114372973395,0.0,18643237
2018-06-13,4.025230884552002,0.0,4.099136756691826,4.022591580157399,4.075381443878357,0.0,50600095
2018-06-14,4.0212721824646,0.0,4.031830345494602,3.979040474301948,4.01203398647113,0.0,24973790
2018-06-15,3.9440667629241943,0.0,4.034469234977245,3.896555820810824,4.027210832959488,0.0,74538213
2018-06-18,3.905794620513916,0.0,3.969142343370397,3.8972162502674688,3.926250492138161,0.0,16415863
2018-06-19,3.933509111404419,0.0,3.955284949588225,3.8272695399768204,3.8602630530311703,0.0,22392033
2018-06-20,3.9658420085906982,0.0,4.0120329769351475,3.9592431190258495,3.972440583503174,0.0,27411424
2018-06-21,3.9407663345336914,0.0,4.009393268760437,3.8991941525610003,3.9895969167133605,0.0,30148577
2018-06-22,3.998835563659668,0.0,4.0107133762370575,3.942746260249767,3.968481363507923,0.0,16627914
2018-06-25,3.929548978805542,0.0,3.9856382848304195,3.9229504035009404,3.957923702176787,0.0,18597277
2018-06-26,3.9684817790985107,0.0,3.9882781354672905,3.90381410116371,3.960563236550999,0.0,19159175
2018-06-27,3.9381284713745117,0.0,3.9711223012751096,3.884018942748311,3.964523409433997,0.0,47011794
2018-06-28,3.936807632446289,0.0,3.9625427364964674,3.900514367562701,3.9064534313603647,0.0,14780354
2018-06-29,4.008074760437012,0.0,4.064823904082412,3.983659617790447,3.9922379876898373,0.0,24205246
2018-07-02,3.923609972000122,0.0,3.9506647268125192,3.880718134052482,3.9460456300068016,0.0,25000963
2018-07-03,3.9724409580230713,0.0,3.998176063378004,3.903154184321699,3.9434064075746442,0.0,17933719
2018-07-04,4.048985958099365,0.0,4.0615235962157525,3.9579233612427402,3.959243013259508,0.0,19716683
2018-07-05,4.163145065307617,0.0,4.196138891083309,4.0648237288041065,4.0648237288041065,0.0,23401449
2018-07-06,4.202736854553223,0.0,4.229791611538471,4.158525361011007,4.1967981052267325,0.0,25673423
2018-07-09,4.202076435089111,0.0,4.24892754096732,4.199436816509867,4.223192439766009,0.0,12886727
2018-07-10,4.0991363525390625,0.0,4.19217874562832,4.074721216034144,4.190198952875157,0.0,30879204
2018-07-11,3.9889376163482666,0.0,4.064822960780871,3.9889376163482666,4.051625495894662,0.0,27095487
2018-07-12,3.996856451034546,0.0,4.018632285424785,3.9486856849381016,4.011373569077237,0.0,14354283
2018-07-13,3.9810187816619873,0.0,4.014012598776838,3.95528367982897,4.014012598776838,0.0,19676392
2018-07-16,3.9546241760253906,0.0,4.001475286870721,3.937467440072238,3.968481467067771,0.0,12241249
2018-07-17,3.916351795196533,0.0,3.9895978427943652,3.907113600314272,3.9592436390444714,0.0,30099073
2018-07-18,3.961883783340454,0.0,3.9618837833404545,3.8741202910200907,3.9071141182468017,0.0,18177617
2018-07-19,3.943406581878662,0.0,4.006094782816353,3.925590018099639,3.959243667305535,0.0,18844366
2018-07-20,3.940108060836792,0.0,3.9585844535915458,3.90381478689428,3.9262504516182615,0.0,18154493
2018-07-23,3.97640061378479,0.0,3.987618602326665,3.9038143879697023,3.9189916480762133,0.0,12874159
2018-07-24,4.0621843338012695,0.0,4.091218572599794,4.010054291612295,4.012033770081653,0.0,24455636
2018-07-25,3.990917682647705,0.0,4.064823559832803,3.9816794873311214,4.062184255258024,0.0,33414084
2018-07-26,4.039088249206543,0.0,4.070102593620053,4.005434915003386,4.008074219445446,0.0,17092547
2018-07-27,4.091878890991211,0.0,4.175682794893941,4.064163988650365,4.084620173650343,0.0,19339011
2018-07-30,4.109694957733154,0.0,4.127511521177625,4.059544397924711,4.068782592699443,0.0,14386865
2018-07-31,4.147967338562012,0.0,4.177001889395259,4.097817094016299,4.097817094016299,0.0,19884467
2018-08-01,4.1070556640625,0.0,4.17700227117226,4.093858196959761,4.153246956248304,0.0,12355326
2018-08-02,3.992237091064453,0.0,4.08461934595823,3.97376038836379,4.083959519906847,0.0,40637842
2018-08-03,4.0008158683776855,0.0,4.031829898532583,3.965842566857012,3.994876804002813,0.0,11490903
2018-08-06,3.9862983226776123,0.0,4.025230894465566,3.963202835905914,4.0074143311484836,0.0,10343490
2018-08-07,3.98563814163208,0.0,4.0159923421084045,3.9757401217046033,3.9988356064195085,0.0,12020994
2018-08-08,3.9605634212493896,0.0,3.992897419050871,3.93680810715145,3.975740680948638,0.0,11854786
2018-08-09,3.9242701530456543,0.0,3.9625428976500627,3.9044737973356503,3.959243452589662,0.0,17577924
2018-08-10,3.7216885089874268,0.0,3.843765136204614,3.6952935795703254,3.84046600601676,0.0,62976602
2018-08-13,3.6015923023223877,0.0,3.6477832795275913,3.5633195536006235,3.614789769331365,0.0,47446787
2018-08-14,3.598292827606201,0.0,3.674178183626779,3.5534215030715517,3.6187490114318934,0.0,33658509
2018-08-15,3.56265926361084,0.0,3.6491027713935584,3.5204272488194985,3.6154491247738205,0.0,29976005
2018-08-16,3.6207275390625,0.0,3.6398637509161285,3.5699171632410076,3.6068702496527334,0.0,25579272
2018-08-17,3.589714527130127,0.0,3.638545124135572,3.54946229950756,3.638545124135572,0.0,23647680
2018-08-20,3.5738768577575684,0.0,3.638544530661287,3.5593597406514874,3.608850155744516,0.0,15085126
2018-08-21,3.626666784286499,0.0,3.655041507619288,3.5567201870296037,3.563319076977654,0.0,13607768
2018-08-22,3.6629598140716553,0.0,3.6834156793595008,3.6161087053419068,3.6220474541912213,0.0,24955003
2018-08-23,3.6438236236572266,0.0,3.6933143557105867,3.642503971491238,3.675497792860145,0.0,12248441
2018-08-24,3.6510818004608154,0.0,3.673517457229952,3.630625621648212,3.630625621648212,0.0,10030513
2018-08-27,3.6761586666107178,0.0,3.6867165162523032,3.63326681246836,3.662961197232492,0.0,8974449
2018-08-28,3.6227078437805176,0.0,3.7005729902184568,3.622707843780517,3.6886954906721012,0.0,25653913
2018-08-29,3.6510818004608154,0.0,3.659000341591653,3.5996115977627277,3.6359048588370055,0.0,20781154
2018-08-30,3.5507819652557373,0.0,3.635905833246595,3.548802172116274,3.6299667684806423,0.0,34060208
2018-08-31,3.543522596359253,0.0,3.570577351953366,3.532304924357977,3.55935967995209,0.0,27870062
2018-09-03,3.5329654216766357,0.0,3.5600201824112623,3.515808682742006,3.5435232696429737,0.0,15644415
2018-09-04,3.542203664779663,0.0,3.5778367954591275,3.49601237133993,3.532965469022205,0.0,21954834
2018-09-05,3.5389039516448975,0.0,3.580476144062277,3.4953522808516517,3.5283461043354403,0.0,50562721
2018-09-06,3.4498207569122314,0.0,3.5105291589776195,3.4452016598845856,3.5105291589776195,0.0,26602808
2018-09-07,3.4181463718414307,0.0,3.4689567505680974,3.3772343272468506,3.451140189643654,0.0,32655323
2018-09-10,3.430684804916382,0.0,3.480835369251364,3.398351120286414,3.408908968224074,0.0,18923341
2018-09-11,3.437283754348755,0.0,3.467637961001523,3.4016506236373414,3.4504812218215912,0.0,18139368
2018-09-12,3.441241979598999,0.0,3.444541109474633,3.389771777710921,3.437942535071016,0.0,15838289
2018-09-13,3.5883948802948,0.0,3.603571825951775,3.4372836766237134,3.439922981267133,0.0,41753930
2018-09-14,3.5956525802612305,0.0,3.615448934481601,3.55276074166074,3.6147891084496515,0.0,21795973
2018-09-17,3.631286382675171,0.0,3.6477832951702442,3.581795959842387,3.5831156121532137,0.0,20753129
2018-09-18,3.6200690269470215,0.0,3.6352459738129483,3.5916942972029497,3.6306268756665823,0.0,23392980
2018-09-19,3.6926543712615967,0.0,3.6992529464609465,3.6128094402479967,3.6326057951508193,0.0,30839221
2018-09-21,3.7190494537353516,0.0,3.817370462265876,3.6985932719397314,3.788996052837099,0.0,102356766
2018-09-24,3.690674066543579,0.0,3.718388959563437,3.6741771588547683,3.6952931629381647,0.0,64075456
2018-09-25,3.693974494934082,0.0,3.746764361877443,3.6919947018648713,3.715090504641912,0.0,55871393
2018-09-26,3.6801164150238037,0.0,3.7111304394876985,3.66955825510166,3.6959531829284793,0.0,33099820
2018-09-27,3.701233386993408,0.0,3.701233386993408,3.604231702972859,3.6530623007419956,0.0,70833365
2018-09-28,3.6227078437805176,0.0,3.661640416999487,3.5527612401417614,3.6609805908749586,0.0,60517793
2018-10-01,3.639204502105713,0.0,3.698593254311933,3.6075306477668474,3.6141295378574934,0.0,133000967
2018-10-02,3.5428626537323,0.0,3.6081901494244324,3.5428626537323,3.6015915745794778,0.0,317105362
2018-10-03,3.5263657569885254,0.0,3.5897137748446877,3.524386278923819,3.5804755812379834,0.0,63634787
2018-10-04,3.495352268218994,0.0,3.5619994264185677,3.490733170706248,3.5270261246853116,0.0,116536006
2018-10-05,3.472916841506958,0.0,3.502611221611559,3.461039026534629,3.4973322976191152,0.0,23148403
2018-10-08,3.507894277572632,0.1,3.5260559206719613,3.4325569607082196,3.4978042263810893,0.0,46150733
2018-10-09,3.561706781387329,0.0,3.567087949847396,3.485024248777776,3.5260560993125862,0.0,201365181
2018-10-10,3.560361385345459,0.0,3.604083657475953,3.5294192673666998,3.5361456474072575,0.0,121994503
2018-10-11,3.557671070098877,0.0,3.6027388802721174,3.485697095023798,3.4930960818863928,0.0,168796646
2018-10-12,3.5408549308776855,0.0,3.6256093894310837,3.5408549308776855,3.6121563058630337,0.0,50955754
2018-10-15,3.5778510570526123,0.0,3.593994886655225,3.5200027619723615,3.5307654219563807,0.0,64930864
2018-10-16,3.6061015129089355,0.0,3.6215724103103777,3.5670874853469585,3.596011783266833,0.0,122234201
2018-10-17,3.563725471496582,0.0,3.63704499223017,3.548927174422845,3.6188833437656793,0.0,26164575
2018-10-18,3.4675352573394775,0.0,3.591303737318758,3.4251578735598627,3.551617098178733,0.0,57601700
2018-10-19,3.501840829849243,0.0,3.5280743904510747,3.3740363778588147,3.4507192415011563,0.0,41425822
2018-10-22,3.427175521850586,0.0,3.57919569040759,3.4265029159106715,3.554979952090155,0.0,19954017
2018-10-23,3.4090144634246826,0.0,3.44601068318878,3.3679826073286407,3.37672712754147,0.0,36343776
2018-10-24,3.339395046234131,0.0,3.415068846897469,3.339395046234131,3.415068846897469,0.0,19857407
2018-10-25,3.434575080871582,0.0,3.453409331559128,3.3444394633696626,3.353183982724134,0.0,30572041
2018-10-26,3.42246675491333,0.0,3.425830105158578,3.3686544339762965,3.4117044190246166,0.0,23175251
2018-10-29,3.4527368545532227,0.0,3.49847759174899,3.414395745756526,3.476279989538928,0.0,25115957
2018-10-30,3.34443998336792,0.0,3.515294119592629,3.3424218443394564,3.497805078164465,0.0,41159633
2018-10-31,3.2859184741973877,0.0,3.3780719069077296,3.273137998543035,3.374035950345999,0.0,54935115
2018-11-01,3.384799003601074,0.0,3.387489427792089,3.2855823947543312,3.29264523937595,0.0,23516374
2018-11-02,3.4735894203186035,0.0,3.493768884758632,3.4177589485907034,3.4265034687138636,0.0,26953347
2018-11-05,3.5025136470794678,0.0,3.5348013056110807,3.4742622666111322,3.47493487270607,0.0,16550894
2018-11-06,3.4675352573394775,0.0,3.5011678012271186,3.4312116480654784,3.497131844641119,0.0,14127398
2018-11-07,3.5274009704589844,0.0,3.6323351886530393,3.5226924084179743,3.6323351886530393,0.0,27906472
2018-11-08,3.509239673614502,0.0,3.5583434373022502,3.497804409962609,3.5428725378580284,0.0,16788971
2018-11-09,3.303743600845337,0.0,3.396906422102627,3.2637208199887366,3.396906422102627,0.0,71288107
2018-11-12,3.3044164180755615,0.0,3.3962337125402735,3.2960083619411322,3.380090206272555,0.0,29175160
2018-11-13,3.3629374504089355,0.0,3.3693276888069703,3.31282493338872,3.31282493338872,0.0,24532760
2018-11-14,3.34443998336792,0.0,3.3827810966936434,3.3296413663152733,3.3461216589760308,0.0,16353471
2018-11-15,3.3478031158447266,0.0,3.382780875668844,3.3037440517327044,3.358565454137254,0.0,21685831
2018-11-16,3.3034074306488037,0.0,3.373363588451347,3.301726075977633,3.365291674743855,0.0,39648168
2018-11-19,3.3030710220336914,0.0,3.352847391559266,3.298025996186062,3.3101338657723143,0.0,24517172
2018-11-20,3.263721466064453,0.0,3.296008803673837,3.243541679591823,3.296008803673837,0.0,20910248
2018-11-21,3.321232795715332,0.0,3.3383853710721625,3.272801636226119,3.2825552249469876,0.0,21182856
2018-11-22,3.2997078895568848,0.0,3.325941448354243,3.278182893563146,3.296008396138837,0.0,18136459
2018-11-23,3.3064351081848145,0.0,3.337377234624455,3.292645560248244,3.3114798144079813,0.0,9740268
2018-11-26,3.4204494953155518,0.0,3.4291940149319653,3.329640948357383,3.3370402559548977,0.0,28658622
2018-11-27,3.308452606201172,0.0,3.402960652026515,3.2657390750472093,3.376727091666736,0.0,44196875
2018-11-28,3.348475933074951,0.0,3.370000931764341,3.312825244205693,3.312825244205693,0.0,40259840
2018-11-29,3.356546640396118,0.0,3.410359283279966,3.350829329747774,3.3834531222114124,0.0,15393556
2018-11-30,3.3753817081451416,0.0,3.3760543141591604,3.327623152935145,3.365291655694497,0.0,21913352
2018-12-03,3.424485206604004,0.0,3.470898225396335,3.424485206604004,3.430538981001815,0.0,20507910
2018-12-04,3.315852165222168,0.0,3.41305064259778,3.3158521652221675,3.4009430913204666,0.0,31396495
2018-12-05,3.272465467453003,0.0,3.297690279200073,3.2354695687024013,3.287936689601163,0.0,32526885
2018-12-06,3.155423641204834,0.0,3.2529585739010685,3.135243856174288,3.2368147458766314,0.0,28858927
2018-12-07,3.155423641204834,0.0,3.2173078876361054,3.154078429118398,3.1756034262353796,0.0,20132545
2018-12-10,3.077394962310791,0.0,3.1682034959921284,3.0706685824529543,3.1456694338628868,0.0,41842271
2018-12-11,3.052170991897583,0.0,3.1096831370893967,3.0471262863390893,3.092866703485234,0.0,38137453
2018-12-12,3.1278445720672607,0.0,3.1490331037780863,3.0403993798129116,3.0403993798129116,0.0,36528665
2018-12-13,3.1863656044006348,0.0,3.2364784406919136,3.1386070495157874,3.1661858203835216,0.0,25129963
2018-12-14,3.1702215671539307,0.0,3.1776208742611187,3.0945481037835285,3.162822580793507,0.0,24974271
2018-12-17,3.165513515472412,0.0,3.200828060674725,3.1560963889509464,3.1648409093989955,0.0,19564668
2018-12-18,3.1497063636779785,0.0,3.2045277717134373,3.141970912189012,3.1628233056127666,0.0,23963096
2018-12-19,3.1799752712249756,0.0,3.217644093349729,3.1641679078614633,3.1648405138508164,0.0,30431707
2018-12-20,3.130535840988159,0.0,3.171568024273356,3.1096837670119553,3.1278454163444467,0.0,27462924
2018-12-21,3.106656551361084,0.0,3.134571468204085,3.0498170066730044,3.1164098207864837,0.0,96489872
2018-12-24,3.065960168838501,0.0,3.0935389370103055,3.0555339748444243,3.0770589687762673,0.0,5652399
2018-12-27,3.057216167449951,0.0,3.1197730212541575,3.0111392846686904,3.0942120665877395,0.0,32726196
2018-12-28,3.121790885925293,0.0,3.126499449144839,3.060579564071192,3.0662968760186318,0.0,20924025
2018-12-31,3.118091106414795,0.0,3.1369253575668656,3.1076649114565322,3.117754963785242,0.0,6885185
2019-01-02,3.136925220489502,0.0,3.1587866788329535,3.033672986294585,3.0763865128965846,0.0,19834470
2019-01-03,3.1453335285186768,0.0,3.187710590835549,3.111700664452505,3.111700664452505,0.0,19019827
2019-01-04,3.262712001800537,0.0,3.2812097896866854,3.176275874965374,3.187374675995777,0.0,24676124
2019-01-07,3.251276731491089,0.0,3.2916359787332357,3.2294155928483037,3.284909597899604,0.0,15376663
2019-01-08,3.2788548469543457,0.0,3.3118151007661205,3.251948687504218,3.2691015806577113,0.0,25603840
2019-01-09,3.3232510089874268,0.0,3.381435764118612,3.294999629569361,3.3094617826867676,0.0,23501867
2019-01-10,3.352511405944824,0.0,3.366637094083559,3.2845730684850203,3.301389501351181,0.0,16193913
2019-01-11,3.387489080429077,0.0,3.396233599646793,3.3256048399262825,3.3498205796430827,0.0,24160526
2019-01-14,3.3555378913879395,0.0,3.374035676653049,3.3141695805459657,3.3626007346113567,0.0,20986389
2019-01-15,3.3562111854553223,0.0,3.409687055218205,3.303407600998144,3.3720185503031486,0.0,18600378
2019-01-16,3.4372661113739014,0.0,3.4372661113739014,3.3632739937033236,3.3720185137848753,0.0,25342179
2019-01-17,3.388162612915039,0.0,3.4372663863597817,3.3794180921339136,3.406996866675361,0.0,19652507
2019-01-18,3.4978044033050537,0.0,3.4978044033050533,3.413049957638932,3.4231400093408437,0.0,31302793
2019-01-21,3.501840829849243,0.0,3.504531574813588,3.468208281902377,3.4978048727761304,0.0,8285333
2019-01-22,3.4776251316070557,0.0,3.483006300361012,3.4534093910940795,3.4675354001000396,0.0,31732897
2019-01-23,3.5159664154052734,0.0,3.54152704611932,3.458117811258475,3.4695530750425556,0.0,20085898
2019-01-24,3.5011677742004395,0.0,3.5448903695889555,3.4608085293987556,3.5294194700843544,0.0,22846541
2019-01-25,3.567760944366455,0.0,3.571124295300326,3.511257867515251,3.533455470483924,0.0,21265203
2019-01-28,3.528073787689209,0.0,3.5859220681915316,3.520674801608271,3.548253569607113,0.0,15830273
2019-01-29,3.5381646156311035,0.0,3.552290305700779,3.505204351388371,3.5354738705358604,0.0,13877927
2019-01-30,3.536818265914917,0.0,3.5643970335981043,3.521347367243891,3.544890178589691,0.0,21445792
2019-01-31,3.4776251316070557,0.0,3.5603617639062186,3.421794663824456,3.554307668404584,0.0,26593989
2019-02-01,3.495786428451538,0.0,3.53883641568914,3.4049778916922304,3.5011675966695512,0.0,25487453
2019-02-04,3.478297710418701,0.0,3.5126031821705332,3.4372658579636974,3.4830062731349547,0.0,18914727
2019-02-05,3.5132761001586914,0.0,3.517984663293084,3.4682082869808775,3.486369933463077,0.0,25543242
2019-02-06,3.525383949279785,0.0,3.528074373484384,3.473589434379589,3.4782979974844426,0.0,38241211
2019-02-07,3.4150686264038086,0.0,3.521348083153111,3.409014530293523,3.5045316484529176,0.0,19900996
2019-02-08,3.402287244796753,0.0,3.441301273125183,3.3747084788349535,3.4103591569677008,0.0,16812897
2019-02-11,3.440629005432129,0.0,3.4803156472510692,3.4231402867079694,3.431884806443444,0.0,15736127
2019-02-12,3.4984772205352783,0.0,3.503858388826509,3.430538888338197,3.4742614821046094,0.0,19759675
2019-02-13,3.431211471557617,0.0,3.508566927938744,3.431211471557617,3.4904052846093974,0.0,19557997
2019-02-14,3.382108211517334,0.0,3.4473558084419524,3.3565472575781885,3.4453379903268195,0.0,25569651
2019-02-15,3.4937684535980225,0.0,3.5099122797552034,3.3622645253285075,3.3800900267726255,0.0,32310361
2019-02-18,3.5159664154052734,0.0,3.537491089533572,3.4998225890622816,3.503185939674866,0.0,11667295
2019-02-19,3.490405559539795,0.0,3.5300921997642822,3.449373386585361,3.497804546194003,0.0,19183939
2019-02-20,3.5226926803588867,0.0,3.53210980516788,3.48300604252284,3.4971317297363296,0.0,17642761
2019-02-21,3.5139482021331787,0.0,3.535473196551241,3.491077995797351,3.5280738895100057,0.0,17236530
2019-02-22,3.5159664154052734,0.0,3.551617097957074,3.500495195035445,3.504531151621193,0.0,14998080
2019-02-25,3.534801483154297,0.0,3.5576716952650123,3.51798504694891,3.541527865188346,0.0,10919299
2019-02-26,3.5307648181915283,0.0,3.534800774902028,3.482333658412308,3.516639130078168,0.0,26476277
2019-02-27,3.6168646812438965,0.0,3.622246170989096,3.5152937933185004,3.519329750254002,0.0,31576822
2019-02-28,3.682111978530884,0.0,3.694219848354301,3.5778503541983144,3.5946667866063766,0.0,34997795
2019-03-01,3.6182103157043457,0.0,3.7063281232359353,3.6182103157043457,3.6969106762906585,0.0,23937193
2019-03-04,3.5892858505249023,0.0,3.6659683895464408,3.579196118725256,3.647134137987956,0.0,15456296
2019-03-05,3.5697786808013916,0.0,3.6256088245746043,3.5280739037151174,3.5906307485977664,0.0,22738005
2019-03-06,3.6135013103485107,0.0,3.6498245985960933,3.558343451262344,3.5650701524361454,0.0,16851126
2019-03-07,3.510584831237793,0.0,3.6572235140672023,3.4789701061262646,3.6242635770457072,0.0,27831516
2019-03-08,3.4547553062438965,0.0,3.4910786002871457,3.4258309997762764,3.4742621654162145,0.0,18920786
2019-03-11,3.4984772205352783,0.0,3.51462072540897,3.450718670363754,3.4789700444527805,0.0,16758755
2019-03-12,3.4850244522094727,0.0,3.528746729153139,3.4641720623693852,3.520002209615049,0.0,17263372
2019-03-13,3.5482537746429443,0.0,3.5643972803633677,3.4843513954992757,3.4917507027545347,0.0,20829975
