Price,Close,High,Low,Open,Volume
2018-01-09,4.2011613845825195,4.226948578500773,4.176110328697388,4.188635673338651,28509394
2018-01-10,4.302836894989014,4.308730763732901,4.193792074670353,4.199686676619284,88086565
2018-01-11,4.355887413024902,4.408198680089755,4.2925234422994505,4.302838541403841,73777013
2018-01-12,4.3603081703186035,4.402305070480687,4.341151348666766,4.369149526509923,54866916
2018-01-15,4.3470458984375,4.375043342725674,4.334520185736255,4.349992650528483,51823061
2018-01-16,4.376515865325928,4.394935077074386,4.325677623779727,4.341150084258674,104555115
2018-01-17,4.342625617980957,4.368412818348959,4.313890931922408,4.33967813229041,85259910
2018-01-18,4.348518371582031,4.375780040991928,4.329362285737251,4.363990834466056,68316223
2018-01-19,4.369149208068848,4.397146650666133,4.338203913750667,4.361780861875802,59691747
2018-01-22,4.445774555206299,4.469351869399107,4.369149108935566,4.383884334576815,128536737
2018-01-23,4.428091526031494,4.4870346288527445,4.398620341223491,4.479667015952055,285525426
2018-01-24,4.407462120056152,4.4435644165646755,4.407462120056152,4.420724337795062,351642978
2018-01-25,4.476719379425049,4.478929626560222,4.420723763581505,4.420723763581505,369032463
2018-01-26,4.46272087097168,4.489245304265466,4.441353803439407,4.461247128409746,133824983
2018-01-29,4.455353260040283,4.488508801672922,4.4398807961459275,4.4870346925076765,73864417
2018-01-30,4.413679122924805,4.457585409574202,4.401772509049449,4.4427017719534225,42601976
2018-01-31,4.452375411987305,4.468747930999748,4.41739982791608,4.442701566368672,107964858
2018-02-01,4.4211201667785645,4.511909385235954,4.393586032142951,4.509676617631259,102019629
2018-02-02,4.356377601623535,4.428562649837246,4.342238590569154,4.394330210109903,210046488
2018-02-05,4.300564765930176,4.363819854893662,4.282704845300172,4.305029931225968,236759860
2018-02-06,4.174800872802734,4.27898486764387,4.145777849986927,4.174800872802734,312822243
2018-02-07,4.26484489440918,4.278984647352578,4.148754290229065,4.262612496721596,118474196
2018-02-08,4.152474880218506,4.275263408561836,4.130149794231514,4.2395431969273325,130851043
2018-02-09,4.080289840698242,4.144288815645468,4.022989169144282,4.142056418124296,89436254
2018-02-12,4.153218746185303,4.183730276989538,4.11526613721498,4.15991630897731,57940576
2018-02-13,4.0750813484191895,4.170335374173406,4.073592466208594,4.165126322957627,52475031
2018-02-14,4.088475704193115,4.126428681751884,4.034895574516859,4.124195914069474,57622418
2018-02-15,4.10633659362793,4.226892365841458,4.0802902254673805,4.1286616817746395,53330867
2018-02-16,4.17852258682251,4.181498870947564,4.122708928251965,4.152476212822922,64482585
2018-02-19,4.157684326171875,4.217962397312256,4.157684326171875,4.192660655475038,63506844
2018-02-20,4.2261481285095215,4.2261481285095215,4.138335184404197,4.158428613700731,50679004
2018-02-21,4.209775924682617,4.226147702347406,4.180753278405476,4.208287412951022,33129632
2018-02-22,4.2149858474731445,4.237310936131344,4.168847158117106,4.174800835999036,39552547
2018-02-23,4.206799507141113,4.219450747852224,4.1703354077835835,4.217962235906233,35961982
2018-02-26,4.23507833480835,4.24921734712226,4.209031967302855,4.238054618191333,36388679
2018-02-27,4.264101028442383,4.278984667166153,4.230613211590513,4.256659579357111,44303921
2018-02-28,4.217218399047852,4.262612834039498,4.217218399047852,4.234334807021389,61988233
2018-03-01,4.1718244552612305,4.201590995236101,4.14577808479908,4.197126199378196,41862797
2018-03-02,4.081035137176514,4.136103420253716,4.063919099298838,4.1301504826450754,68696470
2018-03-05,4.0966620445251465,4.111544940369847,4.049034482107464,4.058709067931973,50037939
2018-03-06,4.058710098266602,4.144289548172791,4.058710098266602,4.1301505343374405,60533613
2018-03-07,4.0624308586120605,4.083268178156047,4.039361881584439,4.067640651343893,37643584
2018-03-08,4.070615768432617,4.11005688734845,4.038616838152408,4.077313330900459,80512599
2018-03-09,4.0624308586120605,4.09219814058061,4.046803331799907,4.07880301180543,31270086
2018-03-12,4.080289840698242,4.104103808881462,4.069127482815801,4.0914525688572665,64483128
2018-03-13,4.05796480178833,4.129405226061406,4.049034841323342,4.092941128260226,62629319
2018-03-14,3.982060432434082,4.057965668004135,3.9656886496152466,4.057965668004135,59340366
2018-03-15,3.9701530933380127,3.9976872315402154,3.947084120647037,3.9828043339070565,48371794
2018-03-16,4.0482916831970215,4.076570451833146,3.9686651698135287,3.9738745920617564,128970874
2018-03-19,3.9880125522613525,4.058709084893283,3.9664313534496505,4.02596552901313,38550877
2018-03-20,3.992478609085083,4.0185249787082755,3.964199841604844,4.01629221057459,49912109
2018-03-21,3.9597342014312744,4.003640859482883,3.931456548167235,4.003640859482883,52310846
2018-03-22,3.877131223678589,3.9880127660893314,3.83396956429407,3.939641685553869,72970266
2018-03-23,3.8548061847686768,3.880108294358554,3.832481098887734,3.862248373764432,64785158
2018-03-26,3.886805772781372,3.941130159588357,3.8481085384475966,3.868945852574927,61205604
2018-03-27,3.915829658508301,3.955270420666129,3.890527541470355,3.951549880487924,87294505
2018-03-28,3.903921365737915,3.9039213657379155,3.8213182180319936,3.8696896674961474,55677182
2018-03-29,3.9403862953186035,3.975361880010052,3.9225260047387476,3.944106464064448,49655362
2018-04-03,3.892014980316162,3.936665152906667,3.870433779685367,3.9143400666114143,41049075
2018-04-04,3.871922016143799,3.8979683802915077,3.7989930851939597,3.8920147034632375,54691420
2018-04-05,4.016292095184326,4.0334077620576725,3.9217819479861893,3.926991740148442,52768408
2018-04-06,3.971642017364502,4.010338888221657,3.9522932116592866,3.9909900825164417,40855435
2018-04-09,3.988757610321045,4.015547867602561,3.971642312024888,3.9976879429326604,37707466
2018-04-10,3.980571985244751,4.017780344076209,3.9694096257059686,4.007362240580449,34012745
2018-04-11,3.961223602294922,3.998432331896248,3.9493169865552864,3.9664322838352084,33075960
2018-04-12,3.976106643676758,4.001408013176254,3.95006027768324,3.9597341238078956,28633841
2018-04-13,3.9954540729522705,4.070615771945838,3.971641216901788,3.9865241130796285,39939327
2018-04-16,4.008105278015137,4.033407015909576,3.993966267573482,3.993966267573482,64746965
2018-04-17,4.022244453430176,4.061685943937092,4.015546890739115,4.029686642313835,56769901
2018-04-18,4.06838321685791,4.080289459283389,4.0185239984607595,4.028197843573745,214445656
2018-04-19,4.0966620445251465,4.0966620445251465,4.056476670582923,4.056476670582923,123930545
2018-04-20,4.09889554977417,4.099639435573883,4.0661516149038635,4.074337691190604,210085354
2018-04-23,4.148010730743408,4.148010730743408,4.08698802962527,4.10038315735747,540646591
2018-04-24,4.013314723968506,4.144288961654535,3.985780585982045,4.141312678372503,284542166
2018-04-25,4.000664234161377,4.000664234161377,3.926991410415114,3.9813154305665046,182000239
2018-04-26,3.985780954360962,4.020012658587292,3.9641997512205562,3.993967030111221,42711063
2018-04-27,4.000833034515381,4.01588454527216,3.975997330270691,3.9985753453490225,132216216
2018-04-30,4.043731689453125,4.043731689453125,3.9925545267602405,3.997069905443523,367537636
2018-05-02,4.0625457763671875,4.075340346350193,4.031688944887408,4.033194320581256,334938054
2018-05-03,4.015883922576904,4.07609220309773,4.000079351919857,4.05652456809919,272034720
2018-05-04,4.045989513397217,4.04824757728559,3.9895442822054727,4.009864610371095,36146826
2018-05-07,4.048999786376953,4.067814363660253,4.03093714809381,4.054267478565799,98407466
2018-05-08,4.052009105682373,4.0813605602785845,4.007606141587175,4.047493353255437,71875851
2018-05-09,4.090392112731934,4.100928994305893,4.052762586158526,4.056525276685754,67663940
2018-05-10,4.128775596618652,4.128775596618652,4.073083425924649,4.106197203779501,39543628
2018-05-11,4.152858257293701,4.160384012438901,4.119743361874228,4.131785618626944,47343736
2018-05-14,4.143828392028809,4.167158726917431,4.121250370754376,4.149849522244117,33617080
2018-05-15,4.114475727081299,4.1588794430671765,4.0881342730590635,4.132537989044941,40967937
2018-05-16,4.010616302490234,4.109207550663886,3.99782173251994,4.0918976025596665,57060908
2018-05-17,4.027927398681641,4.036205468693225,3.9940601838147405,4.017390515754564,44953761
2018-05-18,3.918046236038208,4.021153238223246,3.9044997269801573,4.015884423228173,94356013
2018-05-21,3.8902013301849365,3.9489042545726707,3.8804167605103523,3.945140814516428,31295428
2018-05-22,3.957181453704834,3.9790071543966077,3.8879424102879856,3.909015048662637,37552042
2018-05-23,3.8834269046783447,3.9504078823597677,3.85708545224949,3.9504078823597677,46495774
2018-05-24,3.8578391075134277,3.908263966448423,3.835261086335258,3.890954012905542,42920774
2018-05-25,3.7554845809936523,3.8759007889362778,3.685116501074251,3.8759007889362778,95735959
2018-05-28,3.6787190437316895,3.8149398257031737,3.665172533901747,3.8013929414016396,56558451
2018-05-29,3.478902578353882,3.5974378058931276,3.4296078911648653,3.5974378058931276,155994735
2018-05-30,3.517662286758423,3.5658286915431665,3.4424017409793897,3.520672663652997,111352483
2018-05-31,3.4619698524475098,3.6192640327198022,3.415684786452277,3.5665814936664018,115154834
2018-06-01,3.5767409801483154,3.6143704981854614,3.4822891560720146,3.5251874881724987,90045050
2018-06-04,3.593299150466919,3.6471103504181204,3.5549165564850664,3.6275423349590703,45443756
2018-06-05,3.5327141284942627,3.63393941853914,3.5327141284942627,3.5838912894508623,46262718
2018-06-06,3.595932960510254,3.6049640924497712,3.4958370722861343,3.5372300411959676,69003575
2018-06-07,3.5876553058624268,3.6851171720168923,3.582386489629766,3.63356365881502,51185370
2018-06-08,3.534595489501953,3.5598075362292425,3.518790917307659,3.5447560263423226,47920899
2018-06-11,3.634315013885498,3.644851894628572,3.5624415640432763,3.5899120487099343,50963720
2018-06-12,3.625284433364868,3.6587753023763994,3.6019541027207533,3.6587753023763994,37935922
2018-06-13,3.5902891159057617,3.635821122006027,3.578246857067269,3.6203928906438185,55070486
2018-06-14,3.6023294925689697,3.62754153902853,3.575236101011413,3.6015771792127045,67618651
2018-06-15,3.5233070850372314,3.6196406644084163,3.471001634741769,3.612490877308864,129161853
2018-06-18,3.500728130340576,3.5643231347593005,3.484547589399091,3.510511948368723,37796033
2018-06-19,3.5071260929107666,3.528951795430763,3.416813654611145,3.434499948105405,55455554
2018-06-20,3.556797981262207,3.6087274569209655,3.5466374431436765,3.5560452933317075,57446275
2018-06-21,3.5210492610931396,3.5816339026539823,3.4996006495564873,3.56620529703704,49241468
2018-06-22,3.5628182888031006,3.5974378100753426,3.5387348993496537,3.5526577519592215,51811415
2018-06-25,3.456325054168701,3.534972331241083,3.456325054168701,3.523683135528724,47001200
2018-06-26,3.469119071960449,3.5014805291045468,3.4548198757067623,3.4852999877682747,87920887
2018-06-27,3.448423147201538,3.487558049985481,3.386709854181008,3.4691194432110204,83682402
2018-06-28,3.4424009323120117,3.478525821032226,3.4201988930316958,3.439014586763733,41322954
2018-06-29,3.455948829650879,3.533467069090379,3.4525624831058277,3.4845479735565124,61226384
2018-07-02,3.4337470531463623,3.451433347502963,3.351713803370069,3.4107926921158542,39049846
2018-07-03,3.471377372741699,3.497718829841126,3.4111690768862473,3.441649943262746,32096482
2018-07-04,3.495084762573242,3.510889337102312,3.4536910446756277,3.461969863149474,33153476
2018-07-05,3.5530338287353516,3.607597326731729,3.511640868993776,3.5127695261914664,40931298
2018-07-06,3.5801281929016113,3.589912386731224,3.527822375007917,3.5831389445240123,34415305
2018-07-09,3.612490177154541,3.6249076544640357,3.5869014112622093,3.5899121626967188,33208359
2018-07-10,3.574859857559204,3.620015885895676,3.559431254541516,3.614748194367562,38352830
2018-07-11,3.4932026863098145,3.5519055996980846,3.4932026863098145,3.545132157809317,60053904
2018-07-12,3.507502555847168,3.5214257862287863,3.4619701735731203,3.5146523430416017,31664831
2018-07-13,3.4766452312469482,3.5297041117734054,3.46573312892116,3.5297041117734054,52091230
2018-07-16,3.485299825668335,3.5244354713871475,3.469494880034866,3.476268321171628,30211947
2018-07-17,3.469119071960449,3.5184145072055806,3.461969286597829,3.4852999877682747,156277820
2018-07-18,3.497342348098755,3.498094661551809,3.4258448591599353,3.461969760355872,97102781
2018-07-19,3.5011050701141357,3.524436149157724,3.477022426553976,3.4988473807915597,68386772
2018-07-20,3.496588706970215,3.501857521570762,3.4600878423249357,3.492073329112831,125701262
2018-07-23,3.5108888149261475,3.5195432271430915,3.467237414151421,3.4853000498350473,261544973
2018-07-24,3.570720911026001,3.5816337628338846,3.533467351338824,3.5537876790618013,327850980
2018-07-25,3.55002498626709,3.60308275156565,3.5319623460165657,3.5741083817772377,318293076
2018-07-26,3.5853965282440186,3.599695349706591,3.549271632798993,3.552281635075238,256944606
2018-07-27,3.626037120819092,3.651625512663937,3.58614915730962,3.597062008025865,53567232
2018-07-30,3.635573625564575,3.664945374977793,3.61688285738595,3.623748931327642,126400801
2018-07-31,3.676769495010376,3.7061408602438766,3.6313770400197787,3.635191946716903,178295108
2018-08-01,3.626038074493408,3.693936222874823,3.626038074493408,3.681729276775961,234569663
2018-08-02,3.5703468322753906,3.6191715741911517,3.5482226466038345,3.608490972100688,283918994
2018-08-03,3.5783565044403076,3.599717328341276,3.552037060195331,3.5749238470284674,97910093
2018-08-06,3.5703468322753906,3.600862295972741,3.547460044705987,3.5856041845312845,135516244
2018-08-07,3.607346296310425,3.6248925902017524,3.5783560410952013,3.5917070762445995,179141684
2018-08-08,3.5814077854156494,3.6126866068731633,3.561191814804093,3.590180932847429,27531626
2018-08-09,3.5611915588378906,3.5856035458546662,3.5489846163477186,3.5856035458546662,147619990
2018-08-10,3.4639222621917725,3.5360160328765082,3.4337879132965385,3.5196130715928957,70678040
2018-08-13,3.379621982574463,3.439891054163129,3.358642273696795,3.4334064720871513,56441785
2018-08-14,3.3708488941192627,3.4158598634245845,3.352921487806472,3.40327256789371,81142593
2018-08-15,3.3075289726257324,3.4032725111334257,3.2804461692703883,3.3937356230862807,48468862
2018-08-16,3.3334670066833496,3.3586423542663164,3.309817621786724,3.340714190665347,36743999
2018-08-17,3.3105804920196533,3.353302895589427,3.2888381791249817,3.353302895589427,44198781
2018-08-20,3.318209409713745,3.3613129275423614,3.306765826580209,3.327364048464914,20525427
2018-08-21,3.3567354679107666,3.383818270363718,3.3128689729345524,3.318209083449474,32061264
2018-08-22,3.320497512817383,3.360168747334812,3.3151574025198878,3.3491066564697567,68768964
2018-08-23,3.3239312171936035,3.346436891552952,3.3033329963864437,3.33308585546587,22437572
2018-08-24,3.318591356277466,3.3475808565257825,3.314776828478653,3.314776828478653,21222704
2018-08-27,3.34529185295105,3.352539416859004,3.3132504309916713,3.3369005761611668,17184498
2018-08-28,3.3277459144592285,3.3681786129176015,3.3071476949509373,3.36054993796813,33383086
2018-08-29,3.3296520709991455,3.3380444861082994,3.298755502389327,3.333848468350075,25087862
2018-08-30,3.266714096069336,3.3399519621585605,3.2625180778056957,3.3079105380918064,48242129
2018-08-31,3.271291494369507,3.2808276231240536,3.2464972559334955,3.2728174571747486,45318411
2018-09-03,3.2548892498016357,3.288074764863485,3.2400126310151594,3.2709099610844112,27143626
2018-09-04,3.2697653770446777,3.2857860877789338,3.227043734815142,3.2728173025109357,57380983
2018-09-05,3.2602293491363525,3.311343028786654,3.2358166018035597,3.2579407845589046,41406979
2018-09-06,3.2258987426757812,3.268240031156114,3.2217027249351444,3.2411568509716595,40612976
2018-09-07,3.187372922897339,3.246116035850551,3.1583824775165112,3.236579907416139,56345318
2018-09-10,3.2453536987304688,3.2705290494829926,3.1736408455016436,3.1801256183459596,33520989
2018-09-11,3.235816717147827,3.260229465350839,3.1984351828151696,3.252982280665132,29065838
2018-09-12,3.2323837280273438,3.249930400858692,3.2014860205432276,3.249930400858692,54834386
2018-09-13,3.2556519508361816,3.2934157349979563,3.2270439436657328,3.2323840543918507,33889903
2018-09-14,3.2674765586853027,3.2854047235258887,3.239631154068618,3.2800649925326106,32482931
2018-09-17,3.3040950298309326,3.3235495343456307,3.2663323906993798,3.272816972475825,38611813
2018-09-18,3.3464369773864746,3.352158199411546,3.3040956829620733,3.3185911915522674,33736613
2018-09-19,3.4143333435058594,3.435694921926487,3.35482763481862,3.357498448959314,62819874
2018-09-21,3.487954616546631,3.5367793625979864,3.4597269561518607,3.5180885920511002,134747824
2018-09-24,3.4166224002838135,3.463540822256705,3.4105200673795224,3.441798129645054,43644877
2018-09-25,3.4147157669067383,3.4513346956211564,3.413189424637608,3.4253956076781793,40859542
2018-09-26,3.4215824604034424,3.431880812373788,3.4036542936670102,3.4276847938452146,49281027
2018-09-27,3.418529748916626,3.418529748916626,3.3498693956242707,3.397168927257834,35658182
2018-09-28,3.3075289726257324,3.3830557812933164,3.2438272370533827,3.382292420289384,72842793
2018-10-01,3.273961305618286,3.3407142019238103,3.2617551224572523,3.2865493590449,41157808
2018-10-02,3.2495486736297607,3.273579929714181,3.1995794672151376,3.2266615100113554,83806328
2018-10-03,3.3086726665496826,3.344147501968944,3.2636624626029818,3.299136538836851,53142756
2018-10-04,3.3193538188934326,3.352539332492352,3.2983741090757777,3.311725144081053,47033477
2018-10-05,3.2922708988189697,3.329652433263704,3.2793017330576957,3.3277461184930806,33003887
2018-10-08,3.3052403926849365,3.329652381395367,3.2781575894549584,3.2941783010520993,63675947
2018-10-09,3.3380446434020996,3.355591317005652,3.2834975487529503,3.328508515024199,42710994
2018-10-10,3.3285090923309326,3.3796227796692104,3.306003415495494,3.31210688794126,46274281
2018-10-11,3.2499308586120605,3.3056220511204395,3.2426829144642686,3.2728176448539594,79960873
2018-10-12,3.220940351486206,3.302951740407544,3.214836879979635,3.2899821955997193,46529699
2018-10-15,3.227044105529785,3.2354353831550844,3.200342411781643,3.21102339295511,25362146
2018-10-16,3.2804462909698486,3.3033330770054485,3.2224665342377303,3.2480233757188115,49544336
2018-10-17,3.2499308586120605,3.316302652591395,3.2403939701251474,3.3033331067813183,41570284
2018-10-18,3.1833930015563965,3.264544781620376,3.157624450425106,3.2345454528782414,55382496
2018-10-19,3.173008918762207,3.2064701136389817,3.0976265027972762,3.161470727476403,96060398
2018-10-22,3.154163360595703,3.2460846239260555,3.138779615640921,3.2299311941649815,43048661
2018-10-23,3.1060872077941895,3.1530098477916004,3.0899337787186316,3.1060872077941895,79075627
2018-10-24,3.062242031097412,3.1276258162725536,3.062242031097412,3.123010578064639,62369541
2018-10-25,3.130702257156372,3.1514709234945295,3.048011477331531,3.050703651611159,55379490
2018-10-26,3.093010902404785,3.1083948376553017,3.0445504251327273,3.1053182037001266,60728549
2018-10-29,3.1718556880950928,3.199547310202127,3.1168567121905344,3.140702015197555,53646207
2018-10-30,3.1603167057037354,3.2064694614597196,3.1476241811755328,3.1703160994715094,68832089
2018-10-31,3.2268543243408203,3.297237042461554,3.2268543243408203,3.2587769151277337,86953103
2018-11-01,3.256084680557251,3.291853015501166,3.230700774997828,3.230700774997828,40483875
2018-11-02,3.2953145503997803,3.3418515784331175,3.28416082006877,3.32300597662924,61559127
2018-11-05,3.274545431137085,3.3330054867828567,3.274545431137085,3.3087747731423507,29040255
2018-11-06,3.2372379302978516,3.269160516737205,3.217623409641736,3.268006946544075,28194921
2018-11-07,3.3153135776519775,3.4280036937916933,3.296083706220857,3.4280036937916933,69649670
2018-11-08,3.3126208782196045,3.3545432390179735,3.3056979265783557,3.3276211170919963,38317446
2018-11-09,3.26069974899292,3.2837761286016294,3.2272385584124046,3.272622398408124,36668318
2018-11-12,3.2280073165893555,3.287621708903103,3.219161875451417,3.2768530129636355,34993355
2018-11-13,3.2999300956726074,3.319544619673303,3.2426235968906814,3.244161435585553,39173638
2018-11-14,3.291468381881714,3.329159589398037,3.2576225363946416,3.276853556651604,32309531
2018-11-15,3.2549304962158203,3.321852114558176,3.2114695266554576,3.2991600022910905,48148504
2018-11-16,3.246084213256836,3.290313718302644,3.22608504115588,3.2806989746066244,63305767
2018-11-19,3.2330079078674316,3.294544409222331,3.2330079078674316,3.258776461336279,23850074
2018-11-20,3.1383941173553467,3.2257001347795216,3.1383941173553467,3.2183925312352595,47336404
2018-11-21,3.194547414779663,3.2018548273754917,3.1422406166961774,3.1660859182305665,48845654
2018-11-22,3.142624855041504,3.176470506687388,3.121087078425191,3.159162742815438,37803709
2018-11-23,3.1441633701324463,3.1687785453896944,3.124933308667318,3.1368559582578164,22190043
2018-11-26,3.2349305152893066,3.252622547127256,3.184546785334442,3.1864700402827535,40053107
2018-11-27,3.229546308517456,3.2572381190889432,3.200315893919855,3.230700644274361,30638895
2018-11-28,3.2495458126068115,3.2753143646996143,3.2418531762423033,3.245315034838103,43980707
2018-11-29,3.241084575653076,3.291468114663154,3.228777274829557,3.276083605896449,36093614
2018-11-30,3.2191619873046875,3.253776747562201,3.1933928598611008,3.251469224457462,40069215
2018-12-03,3.286083936691284,3.3091607010383686,3.2706994271265613,3.286083936691284,55352676
2018-12-04,3.2057008743286133,3.2768532700854904,3.1941626841945405,3.2568533322666395,58802487
2018-12-05,3.1837782859802246,3.2199314650348048,3.146471536541824,3.1768553327278863,61088507
2018-12-06,3.0614726543426514,3.148394013465089,3.052241987937382,3.148009553865044,60961924
2018-12-07,3.060703992843628,3.1253178976462213,3.060703992843628,3.1057026102780823,38197900
2018-12-10,2.9791665077209473,3.063395692092547,2.973013240485483,3.0383962498674784,62088644
2018-12-11,2.9837822914123535,3.0268586145816756,2.97916705308793,2.9999357212321747,42222488
2018-12-12,3.0849337577819824,3.0983952032613487,2.99339791875633,2.9999354548361974,65816926
2018-12-13,3.1314711570739746,3.1760860802312867,3.1126255544957124,3.12685591917942,51527261
2018-12-14,3.1226258277893066,3.1337786014546176,3.058011733417357,3.0987795714420683,68613495
2018-12-17,3.097626209259033,3.144547889276266,3.0960874139206487,3.1230103042298145,41554684
2018-12-18,3.069164514541626,3.121471305036911,3.069164514541626,3.083395643488986,46508652
2018-12-19,3.1087799072265625,3.127241049614564,3.083010587427627,3.0914721436978057,54724777
2018-12-20,3.05993390083313,3.102241297855556,3.0357041427423184,3.056472998910955,60536722
2018-12-21,3.0233969688415527,3.0733952792117654,2.9857048102113874,3.0460881225484013,221583492
2018-12-24,2.9933979511260986,3.021089570281735,2.9803209651383775,2.999935487276661,16404346
2018-12-27,2.970705509185791,3.046088103660951,2.923013956693393,3.0441656143191484,54039696
2018-12-28,3.0345499515533447,3.049549999724387,2.9714746561803196,2.9807051312001844,36995699
2018-12-31,3.05608868598938,3.0630114470092216,3.0049360364291124,3.026858272465822,17457986
2019-01-02,3.059549570083618,3.0753187297298386,2.946090732431488,3.005704937999221,37775486
2019-01-03,3.084164619445801,3.1099331728317225,3.032242287593635,3.0383963204466093,33122850
2019-01-04,3.1995468139648438,3.216854577440158,3.1091643572459122,3.1191639433328584,49506199
2019-01-07,3.217623710632324,3.2303152803677224,3.180316963871065,3.221084804272771,45550784
2019-01-08,3.244161367416382,3.2849301669427535,3.2110855885762737,3.2230082396905915,50220332
2019-01-09,3.2303147315979004,3.2803139964439367,3.220699606123589,3.2606994772851317,37108017
2019-01-10,3.288776159286499,3.288776159286499,3.2014703292591964,3.2122394095650075,37640369
2019-01-11,3.2945444583892822,3.306467490599858,3.260699764876287,3.27685319240734,121865486
2019-01-14,3.265699625015259,3.2853141468821976,3.2230079568017884,3.268007148281255,106235075
2019-01-15,3.278775930404663,3.3230062037677515,3.223777725170672,3.2995447885493516,79539862
2019-01-16,3.31185245513916,3.32069866285987,3.2399311367719354,3.2691607860442313,51225229
2019-01-17,3.274545431137085,3.305313680036298,3.2626220170562643,3.2814683828237245,99207630
2019-01-18,3.3503119945526123,3.35300493387849,3.2937751954621253,3.3041592399263644,176749439
2019-01-21,3.342236042022705,3.353774422691012,3.32185183742479,3.351466516914985,281708594
2019-01-22,3.3149290084838867,3.32992886563513,3.287621851019934,3.3156979277004632,269710727
2019-01-23,3.3499279022216797,3.369158919343889,3.2999294010326747,3.3133898882589414,83038671
2019-01-24,3.3349287509918213,3.3999274977517904,3.298006465233531,3.369159245234308,261641589
2019-01-25,3.3983888626098633,3.3983888626098633,3.342620592116274,3.3710813211184205,99481360
2019-01-28,3.3414676189422607,3.3960811744790695,3.331851726185086,3.3768513026513856,31002559
2019-01-29,3.3383896350860596,3.3618506653697375,3.303775257490941,3.3383896350860596,35144556
2019-01-30,3.279041051864624,3.428195154855646,3.2563942176335487,3.421947551331528,57319739
2019-01-31,3.2267203330993652,3.3032496877944433,3.1861124644445997,3.3012971902703883,132439891
2019-02-01,3.1779134273529053,3.236871860275616,3.1443345488067087,3.2153971067825826,140193975
2019-02-04,3.147848606109619,3.1900177014366426,3.1150503345093177,3.1669807531212735,364353407
2019-02-05,3.2056353092193604,3.230233472359379,3.1337913743073407,3.153704903896339,308733586
2019-02-06,3.220472574234009,3.2357006942385564,3.1665898620767643,3.1810364002743095,277070634
2019-02-07,3.1185643672943115,3.239995140981036,3.1185643672943115,3.1997783551405723,167248254
2019-02-08,3.0947463512420654,3.1361348366911828,3.0783473123109877,3.1228592114420732,58351884
2019-02-11,3.1322293281555176,3.156438158635393,3.1088020794636395,3.123639893899756,103592212
2019-02-12,3.1271541118621826,3.1704950922761967,3.1263735013411593,3.1579998841452532,107041940
2019-02-13,3.129106283187866,3.157999554762896,3.1091933344003664,3.13144889162011,64215581
2019-02-14,3.100213050842285,3.150971578240384,3.0931848364594754,3.150971578240384,51368947
2019-02-15,3.201730728149414,3.2153968501766865,3.084594287849379,3.1002127130234043,65461578
2019-02-18,3.2173495292663574,3.2423381964956173,3.20173110226734,3.2075884009487186,32279980
2019-02-19,3.189236640930176,3.2251581268147023,3.15956178714701,3.2021211817494524,35742784
2019-02-20,3.233358144760132,3.23570094758106,3.172056131848019,3.2064163980153757,31688293
2019-02-21,3.238043785095215,3.253661434584112,3.213444646629459,3.241947808910702,44853085
2019-02-22,3.2235958576202393,3.26615622003413,3.221644137382278,3.228281268428413,24805882
2019-02-25,3.2716221809387207,3.2848979978014556,3.243509520659967,3.2509280395071523,30498165
2019-02-26,3.266937017440796,3.274355342130486,3.2146161080584417,3.255613503546531,47407768
2019-02-27,3.279822587966919,3.292317018467556,3.196264821184509,3.222815485998362,62143285
2019-02-28,3.3547894954681396,3.355960216764924,3.2485851020361145,3.259518115805868,61819362
2019-03-01,3.3223822116851807,3.387588253858991,3.3223822116851807,3.354790177275761,58641890
2019-03-04,3.312229871749878,3.3571326555058407,3.3067636553840956,3.3422948388751808,25671748
2019-03-05,3.3141815662384033,3.338390591548482,3.2888022081422883,3.308325239627802,29547857
2019-03-06,3.369236469268799,3.39266372060811,3.2993448262147376,3.3091061485597226,46924141
2019-03-07,3.2509284019470215,3.3891493046682712,3.217349522230386,3.351275512958997,74418845
2019-03-08,3.1849417686462402,3.2321867750778526,3.154876605598353,3.210711825139407,50444223
2019-03-11,3.231015682220459,3.2485856356403535,3.1783038791770233,3.2044642395140808,39569951
2019-03-12,3.2345290184020996,3.2614707631781896,3.19743564688609,3.2485852514654625,35807940
2019-03-13,3.3305816650390625,3.33760988008614,3.2454626681803456,3.255614102629701,52757855
2019-03-14,3.354398250579834,3.3957869206729208,3.3344854973158107,3.3391711024440274,84918429
2019-03-15,3.421557664871216,3.421557664871216,3.3415145773553543,3.3594760035790534,144048935
2019-03-18,3.4582600593566895,3.4750495949972113,3.4203862707084927,3.4274144845632892,42394160
2019-03-19,3.502772331237793,3.53205591121777,3.453575217469269,3.474269361782327,51900698
2019-03-20,3.453965187072754,3.5195617246358273,3.453965187072754,3.4934013649382245,35249539
2019-03-21,3.366893768310547,3.42819519734253,3.366893768310547,3.420386372814867,60871577
2019-03-22,3.237652540206909,3.3879785377801337,3.2360913192221434,3.3829028210743104,99972833
2019-03-25,3.238043785095215,3.278260573049868,3.2095398457004976,3.232967097047317,53127014
2019-03-26,3.1923601627349854,3.2513187935571564,3.1861127529274276,3.2435099684240605,67691461
2019-03-27,3.242338180541992,3.339561683606582,3.1822086356959254,3.2044641946578745,59475283
2019-03-28,3.204073905944824,3.232186765409049,3.1865039516148395,3.2259391610950665,40461987
2019-03-29,3.2364814281463623,3.255223267126397,3.2029025509166793,3.2399951465407986,78042723
